Smiles,NumAtoms
CC1=C2COC(=NO2)C1(C)OC(=O)C1(O)C2CC3CC4(C2)C(CCC4(C)C)C(C)C31,29
CN=CC=CC(=O)NCCNCC=CC=COC,17
CC1CCC(CN2CCN(C(=O)C3C4Oc5ccccc5CC4CCC3(C)C)C(C)C2)CC1,32
CC(C)c1nn(C)cc1CNC1CCCCC1[NH3+],17
CC1CC23OC4=COC12C1(O3)C2(C)CCC(C(=O)[O-])(C(=O)N2C(=O)c2cccc(C3CCCCC3C#N)c2)C41C,39
CC=CC=C(C)CC1CCCCCC1C(=O)[O-],16
CCCNC(=O)CC(O)c1ccccc1,14
C=CC(=O)OC12CC1[NH+](Cc1ccc(Cl)cc1Cl)C(C)(C(=O)[O-])C1CC1O2,26
CC1=NN(C(C)C)C2CC(=C1Br)C2(C)[NH3+],14
C=CC(=O)N(c1ccc(F)cc1)C(C)CNC(=O)C=Cc1cccc2ccccc2c1=O,31
Cc1nn2c3nc(CCC(=O)N4CCC5CCCCC54)cc(c13)C(O)[NH+]1OC3(C4(C)OO4)C1CCCC31CC21,38
CC=CC(C)(OC(=O)Cn1c2ccccc2c2ccccc21)C(N)=O,24
C=CC1CC1C(C)c1nc(-c2ccc(CNC(=O)c3ccccc3)cc2)no1,27
CC=CC=CCNCCNC(=O)CC=CC=COCCOC,21
CC(OC(=O)c1cc(O)ccc1N1C(=O)c2ccccc2C1=O)(c1ccc(F)cc1F)C1CC1F,34
O=CC1=C(NC(=O)NC2(c3ccccc3)CCCCC2)Cc2ccc(c(F)c2)C1,28
CCCC,3
CC=CC=CN,5
CC=CC=COCCC(N)=O,10
CC(C)CCC1CCCCC1NC(=O)c1ccc(C(C)N)c([N+](=O)[O-])c1,25
CC=CC=CC1CC1N(Cc1cccc2c(C(C)C)nn(C)c12)C(=O)C1CONC1=O,30
Cc1cc(C)[nH]n1,6
CC(O)ON(C(=O)C1CC1c1ccccc1)c1cc2c(c(O)c1C(=O)NCc1cccc3ccccc13)CC2(N)O,40
CC1CCN(c2ccc(CNC(=O)C3CCCN3C(=O)c3ccccc3)cc2)CC1O,30
COC1C2C3(C)CC45CCCC([NH2+]CCC6CCCCO6)(C4)C5C2(OC)C12OC(C)(C)OC32,32
C=NN=CC=CC=COCC,10
O=C(NCc1cc2c3c(c1C(C(F)(F)F)=C(F)C2C(=O)C(F)Cl)OCCO3)c1cccc2ccccc12,36
CC(C)(C)C(NC(=O)NC1CC2CCC13OC14C5CC6CC6C5C1(C(C)(S3)C2=O)C41CC1)c1ccncc1,37
CC=CC=COCCOC1CC12C1C3CC4CC(C3)CC1(CCN2C(=O)OC(C)(C)C)C4,31
CCOC=CCC=CC(=O)N(C=NC)c1ccccc1,19
CCCC(CCC)C(=O)NCCCCNC=O,16
CCCCNC(=O)NCCCC,11
CC=CC,3
CNc1ccccc1C(C)C,10
C=CCNCCNC(=O)N(C)C(=O)C1C(C)CCCC1C1CCCC1,24
COC1(C)OC(O)(O)C23CC4(C)CCCC(C(C#N)C(=O)N5CCCC5Cc5ccccc5)C4(CO2)C13C,37
O=C(CCC12CC3CC(CC(C3)C1)C2)N1C(=O)C2(COc3ccccc3O2)C1c1cccnc1O,34
CN(Cc1ccccc1)C(=O)C1(CC2CCCO2)C(=O)C2CC1C(=O)[NH+]2C,26
CC12CCC3(C4COCO4)C(CO)CC(OC4CCCCC4)CC3C1c1cccnc1C2=O,32
CCCCNC(=O)c1ccccc1,12
CC[NH2+]Cc1ccccc1C,10
CC1CC(c2ccc(F)cc2)CCN1C(=O)CCC(=O)C(C)(C)C,23
CCCC(=O)NCC(=CC=COC)OC,14
CC=CC=CCC(=O)NCCCCN1CCOCC1,18
CC=CC=CCCC,7
C=COC(C)C(=O)NCCC(C)C,12
CC=CC(=O)Nc1ccc(C(=O)NCc2ccccc2)cc1C,22
COc1ccccc1C(C)NC(=C1N=CN(CC2CCCO2)C1=O)C(C)C,26
CC1(C(=O)O)C(=O)c2ccc1c1c2C(=O)C(C(=O)NC2(C(N)=O)C(C(=O)[O-])CC2(C)C)O1,31
CCCNc1ccccc1CN(C)CC,14
CC=COCC1(O)C2COC(C)CC([NH2+]C(C)c3ccccc3OC(F)F)C21,27
CCCCCCCNC(=O)NCCCC1CCCCC1,19
Cc1noc(C)c1C(C)NC(=O)c1cccc(C#N)c1,19
CCNC(=O)C=CC=CNC(=O)CCN1C(=O)C(c2ccccc2)(C(C)CC)c2ccccc21,33
CCCNC(=O)C(=O)NC=CC=COCC,15
CC1=C(C(=O)NC2CCOC(C)(CCO)C2)c2ccc(C)cc21,22
C=CCNC(=O)CSc1nc2ccccc2c(=O)n1CCC,21
CCOc1ccc(C2CC2C(=O)OC2CC(C)CC(C)C2)cc1O,23
C=CC=CNC(=O)C(=O)NCCCCCC,15
CCOC(=O)C(C)N(C(=O)c1ccc(-c2ccccc2)oc1=O)C1CC1c1ccccc1C(F)Cl,34
C=COCCCNCc1ccccc1C,14
O=C1C(=O)N(c2ccccc2)N=C1CC(=O)N1CCc2ccccc2C1=O,26
CC12CCCC(C3CCC4CCCCC4N3CCO)C1(C)C2OC1CCOCC1C1C2CC3(O2)C(C)(O)C13C,38
CCCCNC(=O)CNC(=O)Nc1ccccc1C,18
CC=CCC,4
CCCOC,4
C=CC=CC1CC1C([NH2+]CC1CCCCC1CC)c1ccccc1,23
CCCN,3
CCCCC,4
CCCCC(=O)NCCCC(=O)NCCCc1ccccc1,21
CCOC=CC=NNC=O,9
CCc1nn(C)cc1CNCCCc1ccccc1,18
CC(NC(=O)C1CCC[NH+](Cc2ccccc2C#N)C1)c1ccccc1,25
Cc1cc(C2(C(=O)[O-])CCCc3c(C)cn(C4CC(=O)N(c5cccc(C)c5C#N)C4=O)c32)oc1C=O,36
CCC(C)C,4
COC=CC=C(C)Cc1nc(CC2CCCN(CC3CCCO3)C2=O)co1,26
COC12CCCC1C13CC1N1C(=O)N4CC(C)OCC4C4CC4C3(OC34CC3(O)C4(Cl)O2)C1(C)CCC(C)(C)C,39
CCC(C)NC(=O)C(=O)NC,10
CNCC(O)COc1ccc(C)c(C)c1,14
COc1ccc2c(c1)CC(C)N2C(=O)C1CC(C)OC(C)C1C=CC=CN,26
Cc1ccc(N2CCCC([NH+](C)CC3CCCO3)C2)c2[nH]c(=O)n(C)c(=O)c12,27
C=COc1cc(C(=O)N2CCC(C(=O)N3CCCC(C(=O)N(CC(C)C)C(C)C)C3)CC2)ccc1OC,36
CC=CC=CCCCC(C#N)C(N)=O,13
CC1C2CCCN(CC3CCCCC3)C1CC(C)(C)C2OC1CCOC1,25
CC(C)(C=O)Cc1ccccc1,11
CCCN(C(CC)Oc1ccccc1O)C(C[NH3+])(c1ccc(Cl)cc1Cl)C1CC1,28
CCCC1CCCC[NH+]1Cc1ccccc1NC(=O)C(=O)Nc1ccccc1C(C)C,30
CCCC1CCC[NH+]1C,8
CCOc1ccccc1OCCNC=O,14
CC=CC=CCC,6
CCNCC,4
CC(C)CSC=CC=CNC=O,11
CCCN(CCC)CC1CCC[NH+]1Cc1cccs1,18
CC=CC=CCC,6
CCC=CC=CC(=O)NCCOC,12
CCOC1C(C)C2(C)C(C3(O)CC(CO)C4CCCC43C[NH3+])CCC12C,25
CC=CC=COc1c(CCC(=O)N(C)CC2CCC[NH+](C)C2)ccc(OC)c1F,28
CCC(C)C[NH2+]C(C)CC(C)C,11
CCCOc1ccccc1OC(C)CNC(=O)Nc1ccccc1OCC,26
Cc1nn(-c2ccccc2)c(Cl)c1C(=O)NCCC1CCCOC1,23
CC1CN(C(=O)CN2C(=O)c3ccccc3C2=O)CC(C)(O)O1,22
CC1CC(C(=O)NC2CCCCC2C(C)C)C(C2CC3CCC2O3)C(C)O1,26
Cc1occc1C=COCCOCC1(O)C([NH+]2CCC(C(O)C[NH+]3CCCCC3)CC2)CCC1(C)C,35
CCCNC(NCC)=C(c1ccccc1)c1nc2ccccc2[nH]c1=O,25
CC(NC(=O)CCc1cccs1)c1cc2c(C(C)(C)C)c(F)c1-c1cc(O)ccc1O2,30
CCCCCCNCCC,9
CCNC(=O)c1ccccc1NC=O,13
CC=CC=CCNC(=O)c1cc(F)ccc1OC,17
CC1COCCN1C(=O)Nc1ccc(C(=O)NC2CCCc3nc4ccccn4c32)cc1,31
COC(=O)C=CC=C(C)CNC(=O)NCCCC=O,18
CCCCNC(=O)CCCCNC(C)=O,14
CCCCNC(=O)NC1CCCCC1OC,15
CC=CC=CCC(=O)NCC,10
CCCCCC,5
Cc1cc(C(=O)NCc2nnc3n2CCCCC3)c(C)[nH]1,20
C=CC=Cn1c(C)c(CCC(=O)N2CCCC3(CCCCC3)C2)c(=O)n1C1CC1,28
C=CC(=O)N1CCCCC1C(=O)NC=CC=CC,17
CCC(C)N(C1CC1C)S(=O)(=O)c1cccc(C(=O)N2CCCC(O)C2)c1,26
C=CC(=O)OCC(=O)CCC=CC=COC,15
Cc1cc2c(c3c1OC1CC4(O)CC14C31C3CC1(C)C(=O)C31CCCC1NC(=O)NC1c3ccccc3CC1O)C2,40
COc1ccc(OC)c(Oc2cc3c(O)c(c2O)O3)c1C=NN1CC(=O)N(c2ccccc2NC(C)=O)C1=O,38
COC=CC=CNC(=O)C(C)Sc1nnnn1C,17
CC=CC=CCC(C)CNC(=O)CCCC,15
CNCCCOCC(C)C,9
CC(=O)N1CCC2(C34CC5CC3(CO5)OC3(CC3C)C4)CC(C(=O)NC3CCCCCCC3)CCC2C1=O,37
C=COCCON(CC(c1cccs1)N1CCCC1)C(=O)c1ccc(Br)cc1F,28
Cc1ccc(C(C)N2CC(=O)N(c3c(C)cccc3C)C2=O)c2c1CC(C)CC2,28
COc1ccc(OCC(=O)Nc2ccc(-n3cccn3)cc2)c2c1OC1(OC)CCCC1=N2,32
CC=CC=CC(O)CC[NH+]1CCCC1Cc1ccccc1OC,22
CC1CN(C(=O)C2CC[NH+](C)C(C)C(C)(C)C(C3CCC4CC3C4C)OC2(C)C)CC(C)O1,32
CC1CC=CCC1C(=O)NCC(C)(C(N)=O)C1(C2CC2c2ccc(F)c(F)c2F)CC(C(=O)[O-])O1,34
CCCNC(=O)CCCCNc1ccccc1C(=O)OC,20
CCCNC(=O)CCC,8
C=CC=CCC(=CC)C(=O)NC1CCCCCC1,17
C=CC=CNC(=O)[NH+](CC1CCCO1)CC1Cc2ccccc2C1NC(=O)C(C)(C)C,30
CC=CC=CNC(=O)NCCON=CC(C)(C)C,17
CC=CC=CC=NOCCC[SH](=O)=O,13
CCC12C(=O)C34COC5(OCOC5(OC1C)O3)OC[NH+](C)CC(C)(C)CNC(=O)NC42,30
CN1C(=O)c2cccc(Cl)c2OC2(C(=O)[O-])C(C2C2(C3(C4CC4)CC3)OCCO2)C1(C)C1CC1,33
CC=CC=CC(=O)Nc1c(C)cccc1C,15
CC=CC=CNCC=O,8
Cc1ccccc1CSC=N,10
CC=C(C)C=CC=CC(=O)NC(=O)C1CCCCN1C(=O)CC1CCCCC1,27
CC=CC=CNC(=O)CCCCC[NH2+]CCCCCC,19
CCCCCCCCCC,9
CC(OC(=O)c1cc2ccccc2[nH]c(=O)c2ccccc2n1C1CC1)C(=O)C1CCCN1,32
COCC(O)OC12COCC13[NH+](CC(C)CNC(=O)N1CCC[NH+](C)CC1)CC(C)CC23C,32
CC([NH2+]C1CC2CCC(CC2)O1)c1c2c(=O)n3c4c(c5cc(c14)COC1CC(CO1)C3C5=O)C2=O,34
CC=CC=CNCCC(=O)NC=NNCC1CC1,17
CC=CC=CNC,6
CC=CC(NC(=O)c1ccc(-c2ccccc2)oc1=O)C(C)C,22
Cc1ccc2c(c1C)C(CC[NH2+]CC1(C)CCCO1)C(C)(C)C2,22
CC(C)C=NCC[NH2+]CCC(C)C,12
CCC1CCCC(C)(CC(=O)N2CCCC2C(N)=O)C1,19
CC=CC=COCC,7
CCOC=CC=CCC=NN(Cc1ccccc1)C(=O)C=NN1C=CC=NC1,27
C=CCNCCNC,7
CCOC1OC(C)CC(C(=O)Nc2ccc(C(=O)N3CCCC(c4ncc[nH]4)C3)cc2)C1(C)C,33
CC=C(C(=O)OC(C)C)C1CCCCCC1[NH2+]CCC,19
CC=CC(=O)NCSC(=CC)c1ccccc1,16
COC1C(C)CC(O)(Cn2c(C3CC3)nc3ccccc3c2=O)C2CC12,25
CC1C[NH+]2CCC(NC(=O)CC34CC5CC(CC(C5)C3)C4)CC2(C)CC(C)(C2(O)C(=O)C3OC2C32CC2)O1,37
CNC(=O)C1CCC(C)C2(C1)NC(=O)N(CC(=O)Nc1cccc(C)c1C)C2=O,28
CCC=CC=CCC(C)C[NH2+]CC1CCCO1,16
Cc1ccc2c(C)c1C1(C)C(C#N)=C(N3CC(c4nc5ccccc5[nH]4)CCC3C)N1CCN1CCC(=O)C1(C)C2,40
CC1CCC([NH3+])C1(CNC(=O)C12CCC(C)(C1=O)C(O)C2)c1ccc(Cl)cc1,27
COc1cccc2c1OC(O)COC1CCCc3c(cccc31)NC(=O)C2,26
C=CC=CC=CC(=O)NNC=O,11
COc1ccc(C2CCCN2C(=O)c2ccc3c(c2)OCCO3)cc1OCCCO,29
CC=CC=CCNC(=O)CC(C)C=CC=C(C)F,17
COc1cccc(C2CCCN2C(=O)C=Cc2cccc(OC(=O)c3cc4c5cc3CC5O4)c2)c1F,35
CC1(CO)C2(C)CCC[NH+](Cc3cnc(N4CCOCC4)nn3)C12C1CCOC1,28
CCCCC(C)CC(C)(C)CC(=O)N1CC(C)OC(C)C1,20
C=CC(=O)NCCCC,8
CCC1COCCN1C1CCC2(CNC(=O)c3ccccc3)C(=O)CC12C=N,27
CC=CC,3
CC(NC1CCC=C(c2ccccc2)C1=O)C(=O)N1CCC(C)C2Oc3ccccc3OC21,32
CCC1CCCCN1C(=O)c1cc(Br)ccc1NC=O,19
COCC1CC(CNC(=O)NC2CCCCC2)CCC1C(C)C,22
CC=CC=CC[NH+](C)CC=O,10
CCC1(C(=O)[O-])C(=O)NCC2CCCN(c3nc4ccccc4[nH]3)C2ON=C2C(C)=C(C)CC21C,34
Cc1cc(C)c(C(N)=O)c(NC(=O)C(=O)NC2c3ccccc3C3C4COC(CC4O)CC23C)c1,34
CCOC1(NC(=O)N2C3(OCCO3)C(=O)C23c2ccccc2CCC32CC3OCC2CO3)CCCCC1,36
CC=CC=CCNC(=O)CSC(N)=NN1C(=O)c2ccccc2C1=O,24
CCCCC[NH2+]CC,7
CCOC,3
CCCCCCCCCCC,10
CNCCCCNCc1ccccc1C,14
CCC[NH2+]C(C)C=CC=CC(C)C,12
C=CC(=O)NC=NN=CSCC(=O)Nc1c(C)cccc1C,21
CCCCNC(=O)CCC(C)CC(C)C,14
CCC=CC=CCC(C)C(=O)NCCCN1CCCC1=O,20
CCCC,3
CNCCc1c(C)nn(C)c1C,11
CCCC1(C)C([NH+]2CCC(c3nc(-c4ccccc4)no3)CC2)CCC1(C)CC,28
CC(C)(CC(NC(=O)CC1CCCC1)C(=O)[O-])c1nc2cc3c(cc2o1)OCO3,28
Cc1ccc(C)c(C(NC(=O)CC2C(=O)Nc3ccccc32)(c2ccccc2F)c2ccccc2F)c1,36
Cc1cc2c(c3c1C(CC(=O)N1CCCC(c4nc5ccccc5s4)C1)(c1cccc4c1O4)C(=O)O3)C(=O)C2,38
C=CC=CCNCC(=O)NCCCC,13
CCCNC(=O)NC1CCCCC1(C)C,14
CCCCCNC(=O)C(C=CC=CC(C)C)Sc1ccccc1,22
COc1ccc2c(c1OC(F)F)C(c1c(F)cccc1F)C2CC(O)C1CCOC2(CCSC2)C1,34
CCC=NOCCNC(C)C=C(C)N(N)c1cccc(F)c1,21
C=CCNC(=O)C1CCCN1C(=O)NCCN(c1ccccc1)C1CCOCC1,28
CCc1ccn(C)n1,7
COc1ccc2cc1C1=C3OC(CN4CCC[NH+](C)CC4)=CC4=C1CCCC4(O3)C(=O)N2C,32
CC(=O)N1C=C(C)Cc2cc(OC3CC[NH+](Cc4ccccc4C)CC3)ccc21,28
COCCOC1C2(C)CCCC(C[NH2+]CC3CCCN(c4cnn(C)c4)C3)C12C,28
CC=CC=Cc1cc(NC(=O)NC23C(=O)C4(CCC2(C)C4(C)C)C3=O)ccc1N1CCOCC1,33
Cn1c(C(C#N)C(=O)c2ccccc2-c2ccccc2CF)nc2ccccc21,28
CCCNC(C)=CCC(=O)NC1CCCC1Nc1cc(C)n[nH]1,22
CC=C(ON(C(=O)Cc1nc(-c2ccc(F)cc2)sc1O)c1cccc(C(F)(F)F)c1F)c1c(C)ccc(F)c1C,40
CCOC=CC=C(C)Cc1ccc(NC(=O)C(C)(C)NC(=O)C(C)(C)C)cc1,27
CC12CCC3CC1(C(OCC1CCCO1)=NO2)N3C(=O)c1cccc(OCC#N)c1,29
CC1CC2CCC([NH+](CCCc3ccccc3)CC2)C12COC(C)(C)OC2,26
CCn1c(C2(c3cccnc3)CCC3CCCC3[NH2+]2)nc2cc(OC)ccc21,27
CC1CC2(C)C(c3cc(N(C)C)ccc3C(=O)NC3CC(C)(C(F)(F)F)OC3=O)CC1C1OOC3(C)C2C13C,38
CCC(C)C1CCCC1NC(=O)NC(C)c1ccccc1C,21
CCC(C)(C)[NH3+],5
CCC1C2CCC(N3C(=O)C4C5C=CC(C5)C4C3=O)C1CC(OC(C)(C)C)C2,27
Cc1c(C(=O)Nc2ccccc2CC2CCCCC2)c2ccccc2n1CCO,28
COC1OC23CC(C[NH2+]C4CCC(C(C)(C)C)C4)(CC(C)(C)O2)C3CC2([O-])OC3(O)CC2C32CC(O)COC12,38
Cc1cc(C)c(C(N)=O)c(C)c1NC(=O)C(C)NC(=O)c1ccc(OC(C)C)cc1,29
CCNC(=O)CCCCNS(=O)(=O)CC(C)C,16
CCC(Cn1cc[nH+]c1)NC(=O)NC1CCCCCC1,19
CCOC1c2c3c(cc(NC(=O)C45CC6CC(CC(C6)C4)C5)c2C(=O)OC)CC1C3=O,30
Cc1ccc2c3c1OC1Oc4c(O)cccc4OC1OC=C1COCCN1C1CCN(CC1)C(=O)C2C3=O,37
CC=NN(C)C=NC=CCNC(=O)CCC,15
C=CCCC(C)(C)OC(=O)c1c(C)cccc1CN1C(=O)c2ccccc2C1=O,28
CCC(C)C=CC=CS(=O)(=O)NCCN(C)c1c([N+](=O)[O-])cnn1-c1ccccc1C,30
C=CC=Cc1ccc([N+](=O)[O-])c(C)c1C(=O)N1CCN(Cc2ccccc2F)CC1,29
COC=CC=CC(=O)C=C(C)[O-],11
O=C(Nc1ccc(F)cc1Br)c1ccccc1OCc1ccccc1F,25
C[NH+](C)CCNC(=O)C1CCCN(C(=O)C2CCCCC2)C1,21
CC=CC=COCOC1CC1C12OCOC1(C)OC(C)CC21CCC2(C[NH3+])CCCOC2C1,32
CC1(C)CCN(c2nc3ccccc3n2C2CCCCC2)NC1=O,23
CCCC(C)CNC,7
C=CC=CNC(=O)CC=CC=CC,12
CCOC(C)=O,5
CNC(=O)CCC1(C(=O)N(C)Cc2ccco2)C(=O)N(C2CCOC2=O)C1c1ccccc1,32
Cc1nn2c(C)c1CC1CC1C(C)(Cn1c(=O)c3ccccc3n(C(=S)N3CCCC3=O)c1=O)C2,34
CC12CC3CC(C1)(CC1(C)C4(C5CC5)COCCN4C14CCN(C(=O)C1(C#N)CCCC1)C(=O)C34C)O2,36
C=CC=CC,4
CC12CCCC[NH+]1C1C(=O)C3N(CCC34CCOC3(CCCC3)C4)C(=O)C1C1CC(=O)CC12c1cc(O)co1,38
COC1C2OC3CC(C)C1(NC(=O)N1CCN(c4ccccc4)CC1C)C2C3,27
C=CC(=O)NCCCC=O,9
CC1CCCCC1NC(=O)CNCCCCCCNS,19
C=CC=CC(=O)NCCCC(=O)NCC(C)CCC,18
CCNC=NC=NC,7
CCOC=CC=CC(=O)NC,10
CC1(n2c(C(F)(F)F)cc3ccncc32)CC2(CCCCC[NH2+]2)C2(O)C(=O)C2(OCC2CO2)C1=O,34
CC=COC,4
CC=NC(=CCC[NH2+]CCC)N1CCN(C(=O)CC(C)C)CC1,22
CC(NC(=O)C[NH+]1CCCC(C(=O)[O-])C1)c1ccccc1,20
CCCCn1c(C=Cc2ccccc2)c(C)c(=O)[nH]c1=O,20
C=CC=COC,5
CC=CC=CCNC(=O)CCCC[NH2+]CC,15
CC1Oc2ccc(N(Cc3cccs3)C(=O)C3CCc4ccccc43)c3c2OCC1O3,30
O=C(NCc1ccc(Cc2cccc(F)c2F)c(F)c1C(F)(F)F)c1ccccc1-n1cccn1,34
CC=CC=CCC=CC=CC,10
Cc1cccc(C(C)(C)SCC(O)c2ccccn2)c1C(=O)NC1CC1C,26
CC=CC=CCCNC=O,9
C=CC1(C)OCCC1(C)CC=CC=CC,14
CC=CCNCC,6
COc1ccc(C(=O)Nc2nnc(CC3(C)Oc4c5c(cc(Cl)c43)OCO5)s2)cc1,29
CC12CC(NC(=O)NCC3(Cc4ccccc4)CCCC3C1=O)C(=O)N2C12Oc3ccc(F)c1c3O2,35
CNC(C)C=CC=COC,9
CC=CC=CCC(C)NCCCCCC,14
C=CC=CC=CC(=O)Nc1cn(C)nc1CC,16
Cc1cccc(NC(=O)COc2cc3ccccc3c3c2C(=O)NCC(C)(C)C3C=O)c1C(=O)[O-],34
CC=CC(C)Nc1cccc(CNC(=O)N2CCc3ccccc32)c1,24
C=CC=CC(=O)NC1CC1,9
CC1CCCC(NC(=O)NC2CCCC3(C)C(OCCO)CC23C)C1C,25
Cc1ccc(C(=O)Nc2cccc(C(=O)NCCc3ccccc3)c2)cc1,26
CCNC(=O)C=CC=CCNC(=O)COC,15
CC1(C)CC2(CCOc3cccc4c3CCCC4)C(=O)C3C2C(=O)C2COC(C2)C[NH+]31,30
C[NH2+]CCCCNC(=O)C(C)(C)C,12
CC1=C(C2CC[N+]3(C)C(O)C4(CCCC4=O)C23c2ccccc2F)N=CC2CCCCCN12,32
CCC(N)c1ccccc1,9
CC=CC(C)=CCNC(C)=O,10
CNC(=O)c1ccccc1,9
Cc1c2cc3c(c1C(=O)C3(C)NC(=O)c1ccc(OCc3cccc(F)c3)cc1)OC(C)(C(F)(F)F)C2=O,37
C=COCC,4
CCC[NH2+]CCCCNCC,10
COc1c(C)cccc1C,9
CC1(CCc2ccccc2)C(=O)C2CCN(C(=O)Cn3cncn3)C(=O)C21,26
Cc1c(C(=O)NC23CC4CC(CC(C4)C2)C3)oc2nc3c(cc12)CCC3O,26
CCCCCCCCC,8
CCCCCCOc1ccc(C#N)cc1CNC(=O)c1ccccc1,24
CC=CC=CCNCCN[SH](=O)=O,12
CNC(=O)C1Cc2ccccc2CN1C(=O)NCC(C)C,20
COC=CC=C(CC(C)N1Cc2ccccc2N=C1CCC=O)OC,24
O=Cc1ccccc1,13
CC=CC=CCNC(=O)C1CCC[NH+](Cc2ccccc2)C1,21
CNC(=O)CNC(=O)c1c(C(C)(C)C)ccc2oc(CSCC(=O)NCc3ccccc3)nc12,33
C=COCCCc1nn(CCc2nc3ccccc3n2Cc2ccccc2)cc1C,29
CC12CCN(C(=O)CN3CCN(Cc4ccc5c(c4)OCO5)CC3)C3OCCOC31O2,30
CC=CC=CCNC(=O)c1cccc2ccccc12,18
CCCC,3
CCCCCC,5
CC=CC(C)=O,5
Cc1cccc(C(=O)N2CCCCC2CC(C)C)c1C=O,20
CCCC,3
CC=CC=COCC(=O)NNC(=O)C=CC=CC,17
CC(NC(=O)c1ccccc1N(C)CC1CCC[NH+]1C)c1ccc2c(c1)OC2C,28
CC1CC2C3CC[N+]2(O3)C2(CCC3(C[NH3+])C4(O)CCCCC4CC32C(=O)[O-])CC(C)O1,30
CCCNC(=O)Cc1ccccc1Cl,13
CC(Cn1cccn1)NC(=O)NCCN,14
CCNC(=O)C(C)CCOC,10
CCC=CC=CCCOCC(C)NC(=O)C=CC=COC,20
CCCCNC(=O)CCC,9
Cc1ccc(-c2ncco2)cc1NC(=O)COc1ccccc1,22
CCc1c(C)noc1C,8
CC=CC=CCNC(C)=O,9
CC[NH+]1C2C3CC4C5CC3C4C34C6C5(CCC263)C1C4(CCO)C1CC[NH+](Cc2ccccc2)CC1,34
CC(=CC(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c2sc3c1CCCC3C(=O)N2CC=O,33
C=CCNC(=O)C=CC=CC(C)NC(=O)CCC,17
COc1ccc(C(=O)NC(C)c2ccc3c(F)c2C(=O)N(C)C(=O)C3)c(Cl)c1,27
C=CC=CC(=O)NCCCCC(=O)NCCCCCCCC,21
CC=CC=CC(C)(C)C,8
CCCc1c(C)cccc1C1(C[NH3+])CCC23CC(C)OC2(O)C13C,23
COC1(c2ccc(C[NH+]3C(=O)C(C)(C)OC4CCCCC43)o2)COC2(CCCC2)O1,29
C=CC=CCC1CCCCN1C(=O)NCCNC=CC,19
Cc1ccc(NC(=O)C2CN(CC(=O)Nc3ccccc3C)CC(=O)N2C(C)C)cc1,30
CCCCCCCC,7
CC=CC=CNC(=O)CNC=NC,12
COCC(C(=O)Oc1ccccc1Cl)N(C)Cc1ccccc1N1C(=O)C(=Cc2ccccc2)C1=O,35
CCCCNC(=O)CN=CCC=CC=COC,16
CN(C(=O)C1(c2ccccc2)CCCC1)C1C23CCC4(C)C1(C)C4(C1CC1)OC(CO2)C3(C)O,33
CCCC1CCC[NH2+]C1CC(C)[NH+]1CC2CC3CCC2C1(C1CC1)C3=O,25
CC(C(=O)N1CCCC(C(=O)c2ccc(NC(N)=O)cc2)C1)N(C=O)c1ccccc1Cl,31
O=Cc1ccccc1,36
CC=CC=C(CC)NC(=O)C(C)NC(=O)N1CCCCCC1,21
CNC(=O)OC(C)(C)C,8
Cc1oc2cc1C(O)(c1ccccc1F)n1c(=O)n(c3ccccc31)C(=O)CS(=O)(=O)C(c1ccccc1)C=C2,39
CCNC(=O)Cc1ccccc1,11
CC=CC=COC,6
CCCCCCCOC,8
CC(C)c1ccc([N+](=O)[O-])cc1N,12
CC(C=NN=CCc1ccccc1)OC(=O)COc1cccc2ccccc12,27
C=CC=CC(C)OC(=O)C1CCCCC1,14
CCC(C)c1cccc2c1OC(F)(F)C(=O)NC1(CC[NH+](Cc3ccccc3)CC1C)C2=O,32
CC1(NC(=O)C(c2ccccc2)c2cnc(-c3ccccc3)s2)Oc2c3c(cc(Cl)c21)OCCO3,34
CCOCC1(C)CN(C(=O)CCNC(=O)C2CC(=O)N3CCCC(C)C3C2)CC(C)O1,30
C=CC(C)=CC1C(=C)CC(=C)N1C(=O)c1c(-c2nc(CN3C(=O)c4ccccc4C3=O)c(C)o2)ccc(C)c1F,39
Cc1ccccc1N1N=C(c2ccc([N+](=O)[O-])cc2)CC1=O,21
CC(C)CC(N)C1CCC[NH+]1CC(=O)[O-],14
CCCC1(C(F)(F)F)[NH2+]C(C)C(CC2CCCCO2)OCCOc2coc1c2,27
C=CC=CC(=CC)C(=O)NC1CCCCCC1,16
COc1ccc(CCC(=O)C(C)CC2CCCCC2)cc1OC(F)F,24
CC=CC(=O)NC,6
CCCC=CC=CC(=O)NCCC=CC=COC,17
Cc1cc(F)c(F)c(C(C)[NH+](C)C(C)C(=O)Nc2cccc(N3CCC(C(=O)N4CCCCCCC4)C3)c2)c1C,39
CNC(C)c1ccccc1OC,11
CCC(NC(C)c1cccnc1)c1ccc(Cl)s1,17
N=CCC=CC=CNC(=O)CN1CCCCCC1=O,18
C=CC=CC1C2CC[NH+]3CC2CC1(NC(=O)NC(C)c1c(C)noc1C)C3,26
CC(=O)OCC1C(C)CCCC12CCN(C(=O)c1cccc3c1OCCO3)CC2,28
CCCC,3
CNCCC=CC=CC[NH+]1CC(C)CC1CC(C)C,18
CCC(C)N(CC(=O)Nc1ccccc1C(F)(F)F)C1CC1=O,22
CCCCN,4
C=CC(C)C(C)C=CC(=O)Nc1ccccc1C(=O)NCC,21
