Smiles,QED,NumAtoms
CNCCNC(=O)C1CCN(C2=CC=CC=C2)CC1,0.7838685202793034,18
CCCCNC(C)=O,0.5443877551675274,7
CCNCCC(=O)NCC1=CC=C(N2CCCC2)C=C1,0.7471190237011138,19
CNCCC(C)C,0.5638887153850031,6
CCCCCNCC(=O)NC,0.5530238362738199,10
CC1(C)CCCC1[NH2+]CC(=O)[O-],0.584437455918364,11
CCCCC(CCC[SH]=O)CC(F)(F)F,0.5108140005979088,14
C=CC=CC(=O)OCC,0.3233648772289356,8
COC12CC3CC3C34CCC5(C([NH2+]CC6=CC=C(N7CCCC7=O)C=C6)C3(C)CC(C)(O4)C15C)C2(C)C,0.644043192353013,36
CCC1CCCCN1C(=O)CC1=CC=CC(C)=C1C[NH3+],0.8982132718966204,19
CC=CC(C)=C(CC)C(=O)NC1CCCN(C2=CC=CC=C2C)C1=O,0.6524866430198961,24
CC1=CC(C)=NN1CC(C)CNC(=O)C=CC=CF,0.6334162137268113,18
CCC1=C(OCC#N)C=CC=C1C(=O)N1C(=O)C1(C)C1=CC=C(Cl)C=C1,0.5955973815405402,25
CCCC(=O)NCCCCC(=O)NC(C)C(C)C,0.6215276746167343,17
CC=CC1(COC)CCN(C(=O)C2=CC=CC3=CC=CC=C32)CC1,0.7858418266771532,23
CCCC1CCCCCN1C(C)=O,0.6440494282414104,12
C=CCCC(C)C,0.4758477167623551,6
CCC=CC=CC=CNC,0.5858517375749154,9
CCN(CC)C(=O)C1=CC=C(NC(=O)C2CC2)C=C1,0.8840070952779702,18
CCOC1CCCC2=C1C=CC=C2NC(=O)NC(C)C1=C(C)ON=C1C,0.8205199524960347,25
O=CO,0.3801607209681124,3
CCCCCCCC,0.48061060527513716,7
CC1=CC(NC(=O)C2CCCC3CCCCC32)=CC=C1NC(C)C1CC1C=O,0.6669541119061513,27
CC=CC=CCC(C)(C)CCCCC,0.3898036853647644,13
CC=CC=CC(=O)NC(C)CCCC,0.5122240951170955,13
O=C(CN1C(=O)C12CC(=O)C1=C(C34CC3CC(O)CO4)C=C2C=C1)NCC12CC3CC(CC(C3)C1)C2,0.6190534406435185,35
CC1=CC=C(N2CC(O)C(C[NH+]3CCC(CN4C=CC=N4)CC3)=C2C2C3C4(C)CC4C4C(=O)CC423)C=C1Cl,0.5987182223471319,37
CCC1CCCCN1C1=CC=CC(C[NH+]2CCCCC2)=C1C,0.8961184305305018,21
C=CC=CN(C(=O)C1CCN(C(=O)C2=CC=C(N3CCOC3=O)C=C2)CC1)C(C)CC,0.6229146646694653,30
CCCCCNC(=O)CCCCCNC(=O)C1=CC=CC=C1,0.6163660187325076,21
CCC=N,0.4347671695180762,3
CCC1CCCCN1C(=O)C=O,0.45613072120870407,11
CC1=CC=CC=C1,0.4588062796575455,6
CCOC(C)=O,0.43785087777866244,5
O=C(NC1=CC=CC=C1N1CCOCC1)C1=CC2=CC3=C(C=C2O1)OCO3,0.7671195671894818,26
CC=CC(=O)COC(=O)C1=CC(CNC(=O)C2CCCC(NC(=O)C3=CC=CC=C3)C2)=CC=C1C,0.4222183426369961,34
CNC1=CC=CC=C1N,0.5510029484996731,8
CCCCC[NH2+]CC,0.5106689114688159,7
CC=NNC(=O)CN,0.3602839647004184,7
COC1=CC=C(NC(=O)CC2=CSC3(CCCCC3)N2)C=C1F,0.8724259517198943,22
CCCCNC=CC1=CC=CC=C1C,0.7003063837681114,13
CC=CC=CSCC(=O)NCC(C)=CC=CC,0.7021819585127712,16
CCCCCCC=O,0.3951230978044112,7
C=C1CCC2=CC=CC3=C2CCC24CC2OC1=C4CCC3CC(=O)NC1=NN(C2=CC=CC=C2)C(C)(C)C1=O,0.5601062719170985,38
CC=CC#N,0.38884302122352166,4
C=CC=COC,0.36204831022861644,5
C=CCCC(C#N)NC(=O)C=CC,0.5124899551223651,12
C=CCC1C(OC)CCCN1C(=O)C1=CC=C(OCC2=CC=CC=C2)C=C1,0.6800937558148524,26
CC=CC=CC,0.42498877012082614,5
CCC=CC=COC,0.40108509070193527,7
CC1=CC=C(C)C(N2C(=O)CC(CC3=CC=CC=N3)(SC3=NC=CC=N3)C2=O)=C1C1CC1,0.4142578164334011,31
CCC1(C)CC(C)(C)C(N2C(=O)C3=CC=CC([N+](=O)[O-])=C3C2=O)C1C=CC=C1COCO1,0.38062698107951387,31
CC=CNC1=CC=CC=C1C(=O)NCC(CC)CCCCC,0.5991726076606205,21
CN1C(=O)C2(C)CC(C)(C1=O)C1CCCC(C)([NH2+]C34CC5CC(CC(C5)C3)C4)C1(C)O2,0.6865590840644492,30
O=CC=CC1=CC=CC=C1,0.4433687822838736,17
CC=CC=C(C)CNC(=O)CC12CC(C(=O)N(C)CC3CCCCC3)OC1CC1=CC=CC=C12,0.5672726404984876,33
CC(C)OC(=O)C1(OC(=O)C2=CC3=CC=CC=C3S2)C2CC3CCC2C31C,0.7097272183806647,26
COC1=CC=CC=C1C1=CC2=C(C(=O)N3C(C)CC4CCCC(C(C)(N)C(=[NH2+])Cl)C43S)C(F)=C1OC1=CC=CC=C12,0.2052812764493355,40
CCOCCCCNC(=O)NCC(C)O,0.5190124595255932,14
CC1=CC=C(NC(=O)C2CCC[NH+](CC3OCCC3C)C2)C2=C1C(=O)C1(O2)C2=C1C1=C(C)C=CC(C)=C1C=C2Cl,0.47655567190126896,39
O=CCC12CCN(C(=O)NCC3CCCCC3)C3OC4=CC=C(O1)C1=C4OC3C12O,0.732444264338668,29
COC1=CC=CC=C1C(=O)NC1=CC=C(N2CCOCC2)C=C1,0.9429938471148995,22
CC1(C)COC2OC3C4(C)C[NH+]5CCC(NC(=O)C6=CC=C7C=CC=CC7=N6)C6(OC2OC(CO1)(C4)O6)C35C,0.5873022287872801,38
COCC1(O)OC2(C(=O)[O-])C3C4CC[NH+](CC5=CC=CC(C#N)=C5)CC4CCC34CCC1C42C,0.6448160195498709,33
CCC=CSCC(=O)NC1CCCCCC1C=O,0.5955039860494955,17
CC1(C)CC2CC3(CC[NH+]2CC2=NC4=CC=CC=C4N2C(C(=O)N2CCCCCC2)C3)C1=O,0.728365114066709,32
CCCC(C)CNC=O,0.5545482726125767,8
CC1=CC=C(NC(=O)CC2=CC=C3OCC(C)C(=O)C3=C2C(=O)[O-])C=C1C(N)=O,0.76945478239294,28
CNCC(C)C,0.5264737113970558,5
CCCCCCCCNC(=O)NCCCCO,0.4887742068409908,16
CC=CC=COC1(C)CC(C)(CNC(=O)N2CCCCCC2C2=CC=C(OC)C(OC)=C2)O1,0.4210719161684353,32
CCNC(=O)C1=CC(CNC(=S)NCCC2=NC=C(C3=CC=CC=C3)S2)=CC=C1C,0.46273804853922335,29
CC=CC=CCC,0.46325472131952733,6
CC1N(C(=O)C2CCCN2C(=O)C2=CC=CC=C2Cl)C23CC2(C2=CC(O)=CC=C2C3=O)C23OC1(C)C2C3=S,0.576154451363952,37
CC=CC=CC[NH2+]CC=CC=CO,0.3607701029329232,12
CC1CCCCC1NC(=O)C1CC[NH+](C2CC(C)(O)OC2(C)C)CC1,0.7155988278862184,24
CC=CC=COCC(N)=O,0.4595514957335054,9
C=C[SH]1C(C)=NN=C1NC(=O)C1=CC2=CC=CC=C2S1,0.8199882458328697,19
CC1=CC(C)=NN1C=CC=CN,0.670346308679197,11
CC=CC(=O)NCC,0.5245660217002684,7
CC1CCCC([NH+]2CCCC(C(=O)[O-])C2)C1CO,0.6676659024553524,17
CCC12CCC3=C(C1)C(CC2)C1=C(C(CC(=O)NCCC2CCCCC2)[NH+]2CCCC2)C=CC=C1C3,0.4192946462338198,35
CC=CNC(=O)CC1CC2=C(C)C1=CC=C2NCCCOCC,0.685473443169894,22
CC(C(=O)NC1=CC=C(OC2CCCCC2)C=C1)[NH+]1CCCCC1C1=CC=CC=C1,0.7385120606314335,29
COC1=CC=CC=C1C1(C(C)N2CC3=CC=CC=C3C(C)(C)C2)C(OCO)C2(C3CC3)COCCN21,0.5919896965136335,35
COC1=CC=C(C2C=C(C(=O)NC3=CC=C(S(C)=O)C=C3)NN2C2=CC=CC=C2)C=C1OCC(C)=O,0.45393491157957183,35
CC=CC=CC(CNC(=O)NC1CCCCC1O)(C1=CC=CC=C1OC)C1CCCC1,0.5201070403168304,30
C=CC=CC(C)[NH2+]CCCCCNC(C)=O,0.4459239604368777,15
O=C1CC(N2C(=O)CCC2=O)OC2OC34C5=CC6=CC=C5OC2(CN1CC31COC2=CC=CC=C2C14)C6=O,0.5263651553594909,37
C=CC=CC,0.41051468223900506,4
CC1=CC=CC(C2C(=O)NC(C(=O)NC3=CC=C(N(C)C)C=C3)C(C)(C)C2=O)=C1C,0.7633142301984498,29
CC1=C(C2(C)OCC3(CCN(C(=O)C=CC4=CC=C(N)C=C4)C3=O)C2=O)C2=C(OCC3(CC3=O)O2)C2=C1C2=O,0.30541655468296247,38
CCOC(C)(NC(=O)N(C)CC1CCCC1)C1=CC=C(F)C=C1Cl,0.7612198769882512,23
CC1C2=C(F)C(C3=C(F)C(O)=C(C(O)C(=O)C(F)=C(O)F)C(F)=C3C(F)(F)F)CC(=O)NCC1(C1=CC=CC=C1)C2,0.2010397796584839,40
CCCCC(=O)NC1=CC=C([N+](=O)[O-])C=C1OC,0.6230284745250838,17
CCNC(=O)C1=CC=CC=C1NC(=O)C1=CC=CC=C1NC,0.794457575265562,21
CC(C)(C)NC(=O)CCC1C(=O)C2(CCC3(C)C4(C)OCCC3(C4=O)C2(C)C(=O)O)C2C=CCC12,0.587851888330042,34
C=CC(=O)NC(C)CC1=CC=C(C2=NC3=CC=CC=C3O2)C=C1,0.7307705963465831,22
CC=CC=CCOC,0.5053957805001491,7
C=CCNC(=O)C=CC,0.4397178290677735,8
COC1=CC=C(C2CC(C)NC(=O)C23CCCN(C(=O)C2=CC=CC=C2)CC3)C2=C1OC(C=O)OC2=O,0.5011493582476821,36
O=C1NCC2CC(=O)N(CC3=CC(Cl)=C(F)C=C3)C3=C(F)C4=C(C=C32)C4C2=CC(=CC=C2)C(C2=CC=CC=C2)N1,0.265663181815359,39
CCCCCCC[NH2+]CCC(C)C(C)(C)C,0.5808423520975791,15
CC12CCC(CCO)C(NC(=O)CN3C(=O)C4=CC=CC=C4C3=O)C13CCOC2O3,0.6989544898319806,29
CC(=O)C1=CO[SH](C)C2=CC(C)=C(C=C2F)CN2CC3=CC=CC4=C3CCCCC42OC(=O)C2=NNC1=C2C(C)=O,0.22971491942636332,40
CC1CC2CCCCC2[NH+]1C1CCCCC1(C)C(O)COCC1CCCO1,0.7445968724047611,26
CC=CC=CCOCC(C)NC,0.48286301172813506,11
CC=CNC(=O)CCC(=O)NCCC1=CC=CC=C1C,0.7995391481284743,19
CC=CN(C)CCCC,0.5595774369430256,8
CC1CCCC(C)N1C,0.47998733054121373,8
CCS(=O)(=O)NCCCNC(=O)C=CCF,0.4698894795617766,15
CC=CC=CCC(C)NC(=O)C1=CC=CC(SCC(=O)NC(C)C2=CC=CC=C2)=C1,0.40360791271446256,29
CCOCCC(C)C,0.5107961299327568,7
CCCC1=C(C2(C)NC(=O)N(C3CC4CCCC(C3)[NH+]4C3CC3)C2=O)C(OC)=CC=C1,0.6874973194554711,30
CC=COCCCNC(=O)CC,0.48499387845084796,11
CC(C)C1(CC[NH+](CC(C)(C)C2=C3OCOC(=C2Cl)C2=C3OCCO2)C23CC2OCO3)CCC1,0.594498883260076,33
COC(C)(C(=O)N1CCN(C(=O)C23CC4CC(CC(C4)C2)C3)CC1)C1=CC2=C(S1)C(=O)NC2=O,0.6609649975074572,33
COC1=CC(C(=O)NC(C(=O)NC2CCCCC2CO)C(C)C)=CC=C1,0.6932472112346174,25
CNC=CC=CC(=O)NCC1=CC=CC=C1OC,0.5918956357063512,17
CC1=NOC(C)=C1CCCNC(=O)C=CC1=CN2C3=CC(C#N)=C(C1=O)N3C2C1=CC=CC=C1,0.4319563736294859,33
CC(C)CCNC=N,0.32166454325544724,7
C=CCCNC(=O)COC(=O)C1=CC(C2=CSC(NC(N)=O)=N2)=CC=C1C(=O)NC1=CC=CC=C1CC,0.17019652423091836,36
CCN1C=C(NC(=O)C2=CC=CC=C2Cl)C2=CC=C(C(=O)NC)C=C21,0.7444935343279094,24
CNC(=O)CCCCCCNC(=O)COC1=CC=C(C)C(C)=C1,0.6509355741714371,22
CCCC1CCCCCN1C=NC=C(C#N)C=O,0.24661597068583363,17
CCCCCN,0.5130177383287362,5
CCNC(=O)C=CC=COC,0.3709130225084296,10
CC=CC=CCC1CCCN1C(=O)CCCCNS(=O)(=O)C=CC=CO,0.326383823612123,25
CC1=NN=C(C2CC3C4C(C)C5CCC4C5C(C2)N3C(=O)CCC2CCCCC2)N1C1=CC=C(F)C=C1,0.4707882625801193,36
CCCCC1CCCCN1C(=O)CC(=O)NC,0.743474780990355,16
CCNC(=O)NC(C)C1=CC=CO1,0.7464977782992267,12
CC1(CC2=CC=NC=C2)CC(O)C2=C(Cl)C(=CC=C2)N1C(=O)N1CC23CC4CC(CC(C4)C2C1=O)C3,0.5939411924523162,35
CC1(CCN2C(=O)NCC3CCCCC3C2=O)OCC2OC3COC1(CCO3)O2,0.7504396620247964,28
CCCCCNC(=O)CC(C)C,0.6105494966215448,11
CC=CC(C)=CCNCCN,0.4587646758726156,10
C=CC[NH2+]CCCCC(=O)NCC,0.4069641449091886,12
CC(C)(C1=CC(C#N)=CS1)C(CCCO)NC(=O)NCC1CCC2=CC=CN=C21,0.6183021046171139,28
C=CNC(=O)COC1=CC(C(=O)NCC2CCCCCC2)=CC=C1OC,0.6988076129455422,25
CC1=NN(CC2CCCC[NH+]2CC2=CC=CC=C2)C(=O)C=C1,0.9207980367749695,21
C=CC=CCNCCCNC(=O)CC=CC=CC,0.46009105225527136,17
COC=CC=CCCN,0.45229043116389506,8
CCC1CCCC(CCOCC(C)C)N1C(=O)NC1=CC=C(F)C(C)=C1C#N,0.6491785030489178,27
CC1OC12CCCCC2NC(=O)N1CCC2CC1C1=CC=CC=C1OC(C1=CC=C(Cl)C=C1)NC2=O,0.5509536814168658,35
CCCN(C)C(=O)C(C)N(CC)CC1=CC=C(Cl)C=C1,0.7695864967575751,19
CCCCCCCC([NH3+])CC=CC=C(C)C,0.4547019729662573,15
CCCNC(=O)CCNCCCN,0.4625874756825934,12
CC=CC=CC,0.42498877012082614,5
CC(C)=CC=CC1=C(C#N)C=CC=C1OC(C)C(=O)NC1=NOC(C)=C1,0.7864527371549985,25
CCN(C(=O)C1=CC=C(NC(=O)C2CCCO2)C=C1Cl)C(C)C,0.8954736183631654,22
CC=CC=CC=CC=CCCC1CCCCC1,0.5215681478574643,16
CCOC=CC=CCCNC,0.35794212621829496,10
CCC1CCCCN1,0.5435844630830176,7
CC1CCCCC1NC(=O)C(=CC1=CC=C(C2=CC=C(O)C=C2)O1)C(=O)NCCCC=O,0.181288352235151,31
CCCCC,0.4687855098011332,4
CC=CN=CCCNC(=O)NC,0.4767252296923193,11
CC12CCC3C1(CO)CC21CCOC(O)CC31OC1=CC=CC2=C1CCCC2=O,0.817466526402835,28
COCC12OC(C)COC1C1(OC)C3(CN(C)CCC3C)C3(C[NH3+])CCC4OC3(C)C41C2C,0.6754900442415581,32
CC=CC=CC(CC)C(=O)N1CCC(C(O)C2=NC=CC=C2)CC1,0.8130981861548882,23
C=CC=CC(=O)NCCCCC(=O)NCCCC,0.35445059381014216,17
CCCOC1C(=O)N(C2=CC=C(Cl)C=C2)C(=O)C1(C)C(=O)[O-],0.589393775630338,21
CCC(=O)NCCCC(C)C,0.607106644943216,10
CCCCCNC(=O)CCCC,0.5857407149296364,11
C=CC=COCCC1C(C(O)C[NH2+]C2CCCCC2CO)OCC1(C)C,0.31107822895163717,25
CC[NH2+]C,0.40777507666583046,3
C=CC=CC[NH2+]CCCCCOC,0.4214027525574463,12
CCNC(C)C=CC=COC(C)C,0.5043406146173848,12
C[N+]1(C23CC4CC5C6OC(OC4C6C2)OC53C(=O)[O-])CCC2(CCCCC2)C2(C(=O)C2F)C1=O,0.4259356841115846,33
CC(O)C1=CC=C(CNC(=O)N2CCCC(CNC34CC(C)(C)OC(C)C3(C(=O)[O-])C4=O)C2)C=C1,0.488105014407121,34
CCNC(=O)CNC(C)=O,0.5477140253580238,9
CCC(=O)N(C)CC,0.5227197904575881,7
CC=CC=CCNC(=O)C1CC(=O)N(C2=CC=CC=C2)C1,0.8433840031640573,20
CCC[NH2+]C1CCCCC1C(CCC)C1CCC(C(=O)[O-])O1,0.7330891411327158,21
CCOC(C)C12CCCCC1NC(=O)N(C1=CC=C(CN3CCOC3=O)C3=C1CCCC3)C2=O,0.6821333383615623,33
CC=CC(C)=CCNC(=O)C=NN(C=O)CC1=CC=CO1,0.3433863870126916,20
O=C(CC1=CC=C2C=CC=CC2=C1)NCCCC1COC2=CC=CC=C2C1,0.6568148557913602,26
CC1=CC=C(C)C(C(C)NC2CCN(C(=O)C3=CC4=CC=CC=C4S3)CC2)=C1C,0.5953523550345218,28
CNC(=O)C(C)(NC1CCCCC1)C1=NOC(C2=CC=CC=C2)=C1Cl,0.8476520905341802,24
O=C(NCC1=CC=CO1)N1CC2C34CC15CC3C1CC5(C(=O)[O-])C35OC6(C(=O)C37C63OC57O3)C2(C1=O)C4=O,0.4329814286642762,37
CCC1CCCC(N(C)S(=O)(=O)CC)C1[NH3+],0.786300074985478,15
CCCCC,0.4687855098011332,4
COCCCN1CC23CCCCC2N(CC2=CC=CC=C2)C(=O)C3(C)C1=O,0.5714887531037618,26
CC1(C=O)C2C1S(=O)(=O)C(C)(C)CN2C(=O)C1=CC=CC=C1NC1CCOC2(CCCC2)C1,0.674006583047137,32
CCNC(=O)OC(C)(C)C,0.6073030148893397,9
CC1=CC=CC(C2CCCN2C(=O)CC2=CC=CC=C2)=C1C=O,0.8074586681410589,22
CC1=NC(C2=CC(NC(=O)C3CC(C)OC(C)(OC4(C)OCCO4)C3)=CC=C2)=NN1,0.7713782212509992,29
CC1=CC=C(C(CNC(=O)NC2=CC=C([N+](=O)[O-])C=C2)C23CC4=C(F)C(=C(C(=O)C(F)F)C=C4)C2C3)O1,0.22723716964064977,36
CC(C)C(C)(C(=O)[O-])C(=O)N(C1=CC=NC=C1)C1=NC2=CC=CC=C2NC1=O,0.6693059889186734,27
CC1=CC([N+](=O)[O-])=CC=C1C=O,0.38047227503809733,11
CNC(=O)C(C)OC1=CC=C(NC(=O)C2CCCC[NH+]2CC2=CC=CC=N2)C=C1Cl,0.6240133650037855,29
CCCCCCNC(=O)COC1=CC=CC=C1,0.7035507384538702,16
CCC(C)(NC(=O)NCCNC)C(O)C1=CC=CC=C1F,0.5769629172752799,20
CCCCC,0.4687855098011332,4
CC1=CC=C(C(C=O)NC(=O)N2CCCC(C3=CC=CC4=CC=CC=C43)C2)C=C1F,0.6140385615410603,29
CC1CCCC2(CCOC3(CCCCC3)C2)C1(C)CO,0.775505754656364,19
COC1=CC=CC=C1CNC(=O)CCCC=CC1=CC=CC=C1,0.742357215180144,22
CC=CC=CCCCOCCC[NH2+]CCCCCNCCC,0.3199795885926062,21
O=CC=CC1=CC=CC=C1,0.4433687822838736,35
CC1=CC2=CC=C1N(C(=S)SC(C)CNC(=O)C=CC1=CC=C3C=CC=CC3=[NH+]1)CCCCC2,0.3664159233806819,33
C=CC1(C)CC1=C1C(=O)NCC2=C(C)N=C(C)C=C2C(=O)N(CC2=CC=C(C)C=C2)C1(C)C1=CC=CC=C1OCC,0.2820113476004124,40
C=CC(C)C,0.4127372857870009,4
CCC1CCCC(C[NH3+])(C2(O)CCCC2CC(C)C)C1,0.7975367986737624,19
CC1=CC=C(C(=O)NC2CCC(C3=CC=CC=C3)CC2)C=C1[N+](=O)[O-],0.6648168461740096,24
C=CC1[NH2+]N(C(=O)C2=CC=CC=C2C(C)C)CCCC1OCC,0.5150936184355581,22
CC1=CC=C(CC(=O)N(CC2=CC=CC=C2)CC2CCC[NH2+]C2)C=C1O,0.8367987086882677,25
CCNC(=O)C=CC=CC(=O)NCC,0.4928097076400834,13
CCC=N,0.4347671695180762,3
CC([NH2+]C(C)C1=CC=C(C(C)C(F)(F)F)C(F)=C1C(F)(F)F)C1=COC=C1,0.6635997960766575,26
C=CC=CC1C2=CC=C(C(Cl)=C2)C2=C(NC(=O)CC(O)C3=CC=CC=C3Cl)C1=CC=C2C,0.37864633477855386,31
CC1=CC=C(C(=O)N2CCCC(C3=CC=CC=C3)C2)C=C1C(=O)N1CCCC(C)C1O,0.8093557699171392,30
CC=CC1=CC=C(C)C(NC(=O)CC2(SC3=NC4=C(CCCC4)S3)CCCCC2)=C1,0.516777678032771,29
CCN(CC(C)(C)C[NH3+])C1=C2C3=C(C=C1Cl)CCC31CCOC21C1CC1,0.8237616778324431,25
CC1=NN(C)C(=O)C2CC3=C1C1=NC4=C(C=CC=C4C(=O)O1)CC1=CC(=CC=N1)C(=O)N2C3,0.5279668179190531,32
CC(C)NCC1=CC=CC=C1,0.6942638767453974,10
CC1=CC=CC=C1C(O)CC1=CC=C2C(=C1)S(=O)(=O)N1C(C3CCCO3)CC21C,0.8338540430094403,28
CC1=CC=C(CNC(=O)C2COC3=CC=CC=C3C2=O)C=C1C,0.8870927939164799,22
COC12C3CCC1(C)C(=O)[NH+]3C2(C)C1=CC=C(C(C)NCC2CCCC(C)C2)C=C1,0.7542624007507855,29
CCOC=CC=CCNC=O,0.2669774366255412,10
C=CC(=O)C1=C(C)C(CNC(=O)CN2CCN(C(=O)C3=CC4=CC=CC=C4S3)CC2)=CC=C1C,0.4148745547370753,33
CN1CC2CCC3OC2CC3OC(C)(C)C2=CC=CC(=C2OC(F)(F)F)C1=O,0.7196900102201683,27
CC=CC=CNC(=O)C(CCC)NC(=O)C1=CC=CC=C1OCC,0.6833831612166391,23
CC1=NN2C(=O)C3C4(C5=C(C)C(C)=C(C5)C4=C4C5=C4C=C(C(F)(F)F)C1=C5)C3(C)C1(COC3=CC=CC=C31)C2=O,0.3323496952623856,39
CCCCCC,0.4629542813199688,5
CC1CCC(C=O)N(C(=O)C23C(=O)C4(C)C(=O)C(C2C)N(C(=O)C2=CC=C(Cl)C=C2)CC43)C1C,0.4856516910997012,33
CNC(=O)C=CC=CC=CC=CC=CC=CC=CC=COC,0.3993651764527235,21
CC1=NOC(C)=C1CC(=O)N1CCCC(C)C1,0.7895720506747324,16
CC1=CC=C(C=CC(=O)N2CCCC(C3=[NH+]C=CN3)C2)[SH]1C,0.6528761321108879,21
CCCNC(=O)CCCCNC,0.5602198295112618,11
CCC=N,0.4347671695180762,3
CCC1=CC=CC=C1C(=O)N1CCC23CC(=O)N(C2)CC2(C)CC(C)(O)OC(C)C2(C(=O)C=O)OC1C3,0.48548276843761823,36
COCCNCCOCC=CC=CC(=O)NC1=CC=CC=C1C,0.37332270111726407,22
CC=CCCCCCCCNC(=O)CCCC,0.4245250869351314,16
CC=CC=CCC(N)=O,0.5615061544277524,8
CC1=C(C)C2=C(C)ON=C2C2=C3CC3C(=O)N3CCCN(CC(=O)NC4=CC=C(C1)C(Cl)=C4Cl)C2C3,0.5238248814673645,35
CC=CC(C1=CC=CC=C1C)C(C)N1C(=O)C(C)(CC(=O)NC2=CC=CC=C2)C1C1=CC=CS1,0.2920653135839672,33
CCCNC(=O)C(NC(=O)C1=CC=CC(O)=C1)C(C)CC,0.7195496241497975,20
CC=CC1=C2C(C)=CC=CN2C(=O)C(C(=O)N2CCCC2C2=CC=CC(C(F)(F)F)=C2)=C1,0.5292157817519934,31
CC(=C1C=CC(=O)N(CC2=CC3=CC=C4C(=O)C4(C)OC4=C2C3=C2C=C4O2)C1=O)N1N=C2C=CC=CC2=C1C,0.2641504271852063,38
CC=CC=CC(=O)NC(CCCC)C1=CC=CC=C1,0.5763092598848003,18
CCCCNC(=O)NCCC,0.5847618800582663,10
O=CC1=CC=CC=C1,0.4956362681365689,12
CC1CC(=O)NC2=CC=CC=C2N1C(=O)C1CC=CCC1C(=O)[O-],0.8232780625804115,23
C=CC=CC,0.41051468223900506,4
CCCCNC(=O)CCCNC(=O)N(C)C,0.6385742079578757,15
CCOC1(OC)OC2=CC=CC=C2C2=C3C=C(C1=C2)N(C(=O)N1CC2CCCCC2C1=O)CCO3,0.6045706299346936,34
CNC=O,0.3999167569393753,3
C[NH+]1OC2C3C4CC5(CCC(C(=O)[O-])CC5)C15C2C1C4C2COC4(C6C(=O)C6O)C(C)(CC45C)C(=O)C231,0.48722948520480336,36
CCC1=CC=CC(C)=C1NC(C)=O,0.7385058080935215,12
CC=CC=CCC(CC)C(=O)NC1CCCC(C)C1(C)C,0.6952331698836441,20
CCC1=CC=CC=C1NC(C)=O,0.711132160048186,11
COC1=CC=CC2=C1OC(CN1CCOC3=CC=CC=C31)=C2C(=O)OC(C)C,0.6104596935584898,27
CC=CC=CC(=O)NCCCCC=CC=CN,0.38484140026518926,16
CCCCC,0.4687855098011332,4
CCCCCCC(=O)NCCC[NH+](C)C,0.5428745094950204,14
CCC12CCC(CC13COCCO3)N(C)C(=O)C1(C3=CC=CC=C3)CCC1C1COCC12,0.7033012430023002,31
CC=CC=CCC(C)(C)NCCN(C)C(=O)C1=CC=CC=C1,0.7432860635876671,21
CC1=C2C=CC(=C1)C13C4(C(=O)[O-])CN(C(=O)C5CCCCC5)CCC41N(C(=O)C(C)(C)C)C31CCC1(Cl)C2=O,0.526021272952553,38
CN(CCS(C)(=O)=O)C(=O)C12CCCCC1(S(C)(=O)=O)C2C=CF,0.6833349490205426,23
CNC=CC=CNC(=O)CCC1=C(C)ON=C1C,0.7512280022703232,17
C=CC=CNC=O,0.4013431125509832,6
COC1=CC=C(CNC(=O)C(O)C2=CC=CC(S(N)(=O)=O)=C2)C=C1OCC1=CC=CC=C1,0.45320139659840825,31
CC(NC(=O)N1CCN2C3(CC(C)C2(C2=CC=CC=C2)C3=O)C1)C1=CC=CC=C1,0.8761110648374413,28
CCC(=O)NC=CC=COC,0.4888331861012173,10
CCC=CC=CC(=O)NCCC,0.49242613808022084,11
CC1=CC=C(C(C)NC(=O)NC23CC4CC(CC(C4)C2)C3)C(C(F)(F)F)=C1F,0.6504644642419504,27
CCCNC(=O)C1=CC=CC(NC(=O)NC2CCCCC2C)=C1,0.7773004230335928,22
CC1=CC=CC=C1CCCNC=O,0.5377343834319992,12
CC1=C2C(C(C)C3C4=C3C3(CC(C)(C)C3[O-])NC4=O)=CC=C1C(=O)N2C(=O)C(C)[NH+]1CCCCCC1C1CCCO1,0.5721786555392521,40
C=CC=CC(=O)NC1CC1C,0.47712472508488796,10
CN1C=CC=C1C(=O)NCCC(=O)NC1=CC=CC=C1Cl,0.8909469370794385,20
CNC(C)C1=CC=CC=C1OC,0.7390395255644795,11
CCC1=CC=CC(C)=C1NC,0.6811748657942089,10
COC1=CC(C)=C2C3=CC=CC=C3C2=C1N1CCN(CCC2=CC=CC=C2F)CC1C(=O)N1CCOCC1,0.38145601295458775,37
CC=CC[NH+]1CC(C)(C)CC2=NC3=CC=CC=C3N2CC1C,0.8455363800421413,21
CC=CC=CC(N)=O,0.4113326181789843,7
C=CC=CNC(=O)C(C)(C)C1=NN=C(C2=CC=C3OCCOC3=C2)O1,0.8414011065493563,24
CCC=CC=CC=CSC(C)C(N)=O,0.6862536512463071,13
CC(C)C1(OC(=O)CCCO)CCC2(C)OC3(C)CC3C23OC(C)(C)C13O,0.7101519590698602,26
C=CC1=C2OC(=O)NC(C3=CC=C(Cl)C=C3)C2=CC=C1Cl,0.8606710485879145,20
CCCC1CC1N,0.5515276949572775,6
CC=CC=CC=CC=CC(=O)NC,0.5160224350837134,12
CC=CC=CC1C2[NH2+]CCC(C(=O)N1C(C)(C)C)C2C1=CC=CC=C1,0.844908883003665,24
