Smiles,NumAtoms
CCN(C)S(=O)(=O)NC1(c2cccnc2C)C(C(=C=O)OC)=Nc2c(OC)cccc2C1C(C)=C(C)O,36
CCc1csc(NC(=O)C(=O)N2CCCC(C)C2)c1C(=O)OC,22
CCCCCC,5
CCOC,3
CC1c2cc3c4c5c2C2(C6CN(Cc7ccc(C#N)o7)C(CCO5)c5c(F)c(cc(c5C62)SC3=O)O4)C1(C)[NH3+],38
CCCC(=O)OC=CCC(C)C(=O)NNC,15
CNC(=O)COCc1ccc(CC(O)c2ccc(N)c(Br)c2)c(F)c1Cl,25
Cc1nc(-c2cccc(NC(=O)C=Cc3ccc(-c4cc[nH]n4)s3)c2)c(C(=O)NCCS)s1,32
CNC(=O)NCC(Br)=CC=COC,12
CCNCC=NCC=CC=C(O)C[NH+]=O,14
CC(NC(N)=O)c1ccc(C(F)(F)F)cc1,15
CC(C1=NC(C#N)=C1SC(=N)SCC(=O)N1CCSCC1)c1ccc(Cl)cc1F,28
CCC=NC(=[NH2+])CNCCC1CCC[NH+]1CC(C)C,18
CC=CC=CNC(=NC=N)SC(C)C(=O)N(C)C,17
COc1cc([N+](=O)[O-])cc2c1N(C(=O)c1ccc(C)o1)CC1OC(=O)C23C=CC=CC3=C1C,32
Cc1c2nc[nH+]c1N(C)CC(=O)c1ccc(o1)C1(Cl)C(=O)C34CCC(NC(=O)C(C)N2)(N13)C4(C)C,34
C=NN=CCCCc1c(C)ccc(OC(=O)c2ccccc2C(=O)[O-])c1[N+](=O)[O-],28
CCN(Cc1ccc(SC)c(F)c1CF)C(=O)CSc1cccnc1N1CCOCC1,30
CC(=O)c1c(NC(=O)C(C)C)c2c(n(C(C)(C)CN(C)C(=O)c3nnc(-c4ccc(O)c(Cl)c4)s3)c1=O)CCCC2,40
CC1CN2C(=O)N(C)c3ccccc3N=C2[SH]1C(=O)NC(=O)Nc1cccc2c1OCO2,31
CC[NH2+]CC(CC)[NH+]1CCC(O)C1,12
O=Cc1ccccc1,24
CC=CCc1cc(Br)ccc1C=C1C(=O)NNc2cc(=O)c3ccccc3n2C1=O,29
Cc1ccc(NC(=O)NCC(=O)NCCc2ccccc2)c(C)c1F,24
C=CC=CCNC,6
CC=CC=CNC(=O)CSC=NN=CC,14
O=Cc1cccc(C(F)(F)F)c1,35
C=CCN1C(Cl)=C(C(=O)c2ccccc2Cl)CC1(C)C(=O)NC1(C#N)CCC[N+](C)(C)C1,31
C=CC=CC=CC=COC(C)C(=O)NNC(=O)C=CC=CC=CC,23
O=CO,36
CC=CC=CS(=O)(=O)NCC,10
CCCC(=O)N=CN1CCN(C(=O)C2Cc3ccccc3C2)CC1,23
CC1=C(C(=O)OC(C)C)C2(c3cc(=O)[nH]c4ccccc34)C(=O)N2C(=O)N1c1c(C)cc(C)c2c1O2,35
CCc1ccc(SCC2CC=C(C)C3(C2)[NH+]2CC(C)(OC2(C)C)C32CCc3ccccc32)nc1,33
Cc1nc2cc(NC(=O)C(C)N3CC([NH3+])CC3C)ccc2n1CCC=CCS(=O)(=O)N1CCCC1,34
CN(C)S,3
CC1C2OCCC2C1[NH+](Cc1ccc(C(=O)NCC2CCS(=O)(=O)C2)s1)C(C)C,28
NNC(=O)CCN1C(=O)c2ccccc21,14
C=CC=CC(O)CNC(=O)CC(C)(C)CC[NH+](CC)CC,20
CCn1ncc(C2CNc3ccccc3N2)c1-c1ccc(CC(=O)NN)cn1,27
Cc1c2sc3c1C1(C45CCOC4(O)O5)[NH2+]C4(CCCCCC4)C3(C(=O)[O-])C3(C(=O)[O-])OC(CO2)(O3)C1=O,36
CC=CSCC(C)C,7
COCCN,4
CC=CC=CC(CSc1ccc(Cl)cc1C#N)(C(=O)[O-])C(C)(C)O,23
CC=CC=CCC[NH+](CC)CC(=O)N1CCN(C)CC1,19
Cc1c(F)cccc1NC(=O)CNCCOC1CCCC1,20
CC1C2CCC(CN2C(=O)NC(=O)Cc2cccc(F)c2)S1(=O)=O,23
CN1C(=O)N2N=C3C4C(=O)C5([O-])OC2(C(O)C5O)C12C(c1cccc(Cl)c1)C1(C56CC(F)(N5)C6=O)C3OC4([O-])C12Cl,40
C=CC(C)([NH2+]C)c1ccccn1,11
CC(OC(=O)C1CCOCC1)C(=O)Nc1ccc2[nH]ccc2c1CF,24
CC[NH2+]CCSC,6
CC(CCC[SH](=O)=O)(CNC(=O)c1cc2ccc(F)cc2[nH]1)C1CC1,24
CCCCCNC(NCC(=O)N1CCCC1)=[NH+]CC,18
CNC(=O)Nc1ccccc1-n1nc(C=CC=CCCl)c(N(C)CC(N)=O)cc1=O,29
COC=CC=C(C)C(O)CNC(=O)c1ccc([N+](=O)[O-])cc1,21
CC1=NN2C(=CC=C(C(F)(F)F)C(F)(F)F)N3N=C(C)N2C13,21
NC(=O)C(CSCc1ccc(F)cc1)(c1ccco1)C(O)(C(F)C(F)F)C(F)(F)F,29
CC=CN=CNC=C(C#N)C(=O)NC(=O)NCC,17
CC=CC=Cn1c(COCCC(N)=O)nc2ccccc21,20
C=CC=CC=CC=CC(=O)NC=CC=COC,16
C=Cc1nn(-c2ccccc2)nc1C(=O)OCC(C)=O,19
CCC=NN(C)CN,7
CC1(CNS(=O)(=O)c2ccccc2F)C(=O)C2(CCCCC(CO)O2)C1c1ccccc1Cl,32
OCC(Cc1ccc(F)cc1)([NH2+]C1CC1)C1CCCO1,19
COC1=C2C(=O)NC(=O)CC2C(C)(C)C(C)(C#N)C23C(=NN=C2C2CC2C)CN(C)C(=N1)[SH]3OC12COC1C2[O-],39
O=C[O-],36
CC(CO)CC1n2c(cc3cccnc32)SCC(=O)NC2CCC3[SH](C)C(C)COCCCC213,33
CC=CCNCCCN,8
CCC1(Oc2cc(F)c(C(C)(NC(=O)OC(C)(C)C)C(=O)[O-])cc2Cl)OCOC(Cl)C1(Cl)Cl,32
C=CNC(=O)C(=O)OC=CC=CC=NNCC,16
CCC([NH3+])CCNC=NC=NC,11
CC=CN=CNC=O,7
[NH3+]C1CCCCCC1NC(=O)CC1(C(=O)[O-])C(C(=O)[O-])Cc2ccc3c4c2OC1(C(=O)[O-])C4O3,33
CC=CC(C)=CCCC(=O)NC=CN(N)CC(C)C,18
O=CC=Cc1ccco1,28
CC=CC=Cn1cccc1,9
CC(C)CCl,4
COc1ccc(-c2cc(C(=O)NC3=NCCS3)n(C)n2)cc1,21
C=CC=CC,4
C=CNCCCC([O-])=N[SH](=O)=O,11
CCOC=CC=C(C)NC(=O)CCc1n[nH]c2ncccc12,21
COC=CC=CCSCC=CC(C)=O,13
COC=CC=CC1=Nc2cccc(c2NC(=O)c2ccc3c(c2)OCCO3)N1,27
CC=CC=CN=CC12CCCC1C(OC(=O)OC)C(=O)Oc1c(OCC)cc(Cl)c(Cl)c12,31
C=CC(F)=Cc1c(N2CC(C(=O)OCc3ccc(Br)cc3)CC2=O)ccc(C#N)c1Cl,30
CC12CCC1(NC(=O)CSc1ncnc3sccc13)C1(C)C2c2ncc3cc2C1(C1=CC=C[NH2+]1)C3,34
CCC=C(S)CNC(=O)N1CCCC(CC[NH+](C)C)C1,19
CCC([NH2+]Cc1nccs1)(c1ccccc1)c1cn(C)nc1-c1ccccc1,27
CCC(F)NC1=C2c3cc(n[nH]3)C2(C)C2N1C(=O)c1cc3c(C[NH+]4CCN(c5cccc[nH+]5)CC4)cc1OC32C,39
COCN(C)c1ccc(C(=O)N2OS3(=O)(OC)OC4C2CC(=O)N4C(=O)N2CCCC3C2)c(Br)c1,34
C=CC(C)C(C)N1C(=O)C(C)C([NH2+]C2CCCC2C)C1=O,20
CCCCCNC(=O)CS,9
NCCC(=O)NCC1CCN(C(=O)c2cc(F)ccc2O)CC1,22
CCNC(=O)C=CC=C(C)C(C)NC(=O)N(C)CC(F)(F)F,21
C=CC=CCNC(=O)CSc1nnnn1-c1ccccc1C,21
CC=CC(Nc1ccccc1C)C(=O)N1CCCCC1,19
CC(c1ccc(F)cc1)N(C)S,11
Cc1cc2oc3c4c(F)c5c([O-])c3c2cc1C(=O)NC(C)(C(=O)C1CCC1(Cl)Cl)C1(O)CC1(CO)S5(=O)(OO)OO4,40
CCN(C(=O)c1ccsc1)C(C)c1cnc(C2CCCC2)s1,21
CCCCNC(=O)NC=CCCOC=CC=COCCO,20
CSC1(C[NH+]2CCCC2C)C(=O)Oc2nn(CCCC(F)(F)F)cc21,24
CC(=O)C1=C2OC3C1C(OCC1CC1)CC(C)(C)C(S(C)(=O)=O)C31C3=C(C(C)C)N=C([SH]23)C1([NH3+])C([O-])[O-],36
COc1ccc(-c2cc(CC(=O)N3CCC(C(=O)[O-])CC3)n[nH]2)cc1,24
COC=CC(=CC=O)OC(=O)C1=NNN=CC1,16
COON=C1C(C(=O)N2CCOCC2)=C2C3=CC4([O-])C5=S6C7=C2C4Oc2c(cccc2OOC7)CC3(O5)C16,37
CNCCCCC(C)(C)C(=O)OC,12
CNC=CC=O,5
CONC(=O)COC(=O)c1ccccc1C(F)(F)F,18
Cc1cc2c(cc1F)C1=CC(C)(C1)C(=O)C13CC1(c1ccccc1F)C(=O)N(C(=O)C(C)C2O)N3C1=NCNC=N1,40
CCCN(Cc1ccccc1)C(=O)CNC=N,16
CC=CC=CC(=O)NCCC[NH2+]CC,13
CC(=O)NC1CC[NH+]2CC(C)(C)CNC(=O)c3oc4c(C)c(N)c5c(c4c3CCC2(C)C1)C1=C5CC(C)CCO1,39
CCC[NH2+]CC,5
CCNC(=O)C(C)(C(=O)C(=NC)c1ccc(F)cc1)C(C)C,21
O=C1C(Br)=C(Cn2cccc2)C2=C1NC(=O)C1C[N+]3(C4CCCCC4)CC4OC41N2C3=O,31
C=CC(=O)NCC1CCCO1,10
CCC=CC=CC(=O)NCC=CC=CCC=O,16
CC1(C2CC2)SC(N2CCOCC2)=NC(=O)C2C3C4C(=CCCC21C(=O)[O-])CCC3(O)C4C(=O)[O-],34
CC1C2OC(=O)C13N(C(=O)NC1CCN(Cc4ccc(Br)cc4)CC1)CCC2(C)C31OC(=O)OC1=O,35
CC=CC=CN=CCNC(=O)C(C)CN1CCC2(CC1)OCCO2,23
CC=CC=CCO,6
COc1ccc2c(c1)[SH]1OC3CC4OC3N(CC4C)C(=O)N3CCN(C1=N2)C(OC1CC2(C(=O)O)[NH2+]N2C1=O)C3,39
CNCCC[NH2+]C(C)C,8
CC=CC=COCC(Cc1ccc(N2C(=O)CCC2=O)cc1)N1CCN(C(=O)c2ccccc2)CC1,35
CCC=CC=CC=CC(CNC(=O)CC1CCCCC1O)(CC(C)=O)C(C)(C)C,28
Cn1ncc2c1C1(O)CC(c3ccccc3)C3(C2)C2(CC2[O-])c2cccc4c2N(C2CCOC2=O)C13CO4,37
C=CC=CCS(=O)(=O)NCCCC(=O)NCCCC=CC=CC,22
CC[NH+]1CC([NH2+]Cc2ccc(N(C)C)cc2)CC1C,18
Cc1ccc2c(OCO)c1OC(C(C)(O)C1CN(C(=O)C(C)OC(=O)C3CC(C)OC(C)C3)CCC1C)C2=O,38
COc1cc(OC)c(OC)c(COCc2ccccn2)c2c(S(=O)(=O)N3CCOCC3)c(=O)c([O-])cc1-2,36
CCNCCCNC(=O)C=CC=COC,14
CC=CC=CCCCCc1ccc(OC)cc1,16
CC=CC=CCNC(=O)CC,10
CCCC[NH+](C)C(C)CSC,10
CCc1nn(C)c2c1N=C(C1CCCC(C)C1)N(CC(O)C1Cc3ccccc3S1)CS2,31
CC=CC=CCNC(=O)COc1cccc(-c2cnccn2)c1,22
C=CC=NNC=CNC(=O)NCCCc1ccc(F)cc1,20
CC1(C)C2CSCC1([NH2+]CC13CC4CC(CC(C4)C1)C3)C2,20
CC=CCNC(=O)NC(=O)C=CC,12
CCN(Cc1cccnc1)C(=O)CN1CC(C)(C)CNC1=O,21
C=CCNC(=O)COC=CC=CC(=O)NC(C)C=C,18
CCCC(C)CNC(=O)COC=CC=CC(C)=O,17
CCc1noc(CC)c1C(C)NC(=O)C1CC1C=CC=CF,21
CCCCCNC(=O)NCCC(=CC=COC)OC,18
Cc1c2sc(Cl)c1C(=O)N(c1ccccc1)CC(C(=O)NC(c1ccc(Cl)cc1)C1CC1)CC2=O,34
COc1ccccc1C(C=N)(NC(=O)c1ccc(C2=NC(N)=C(C#N)C2)nc1)C(C)(C)C,31
CCCNC,4
CC=CC=CCC(=O)NC,9
C=CCCC,4
NC=CC=CN(C=CC=CNC(N)=O)Cc1ccccc1,20
CCCCNC(=O)NCCC,10
C=C1OC2CC3Oc4c(C=C5SC(N6CCN(C(=O)C(C)C)CC6)=NC5=O)ccc(c4O3)OC1O2,34
COCCNC(=O)C=CN=CC=CC=C(N)Br,16
C=CCOc1c2cc(F)c(C3CC3)c1C(=O)N(C1=C(C)SC(C)(C)O1)N(CCOC(C)=C(C)C1CC1)C2=O,37
CC(C(=O)Nc1sc2nc1N1N3C=CC3(C)C21c1ccncc1)c1ccc(Cl)cc1,29
Cn1c2nnc1C1(O)C3[NH2+]C(c4ccc(C(F)(F)F)cc4)C4(CCCC4([O-])C4=CC=C(C4)C31)C2=O,34
C=Cc1ccc2c3c(-c4csc(NC(=O)c5cccc(F)c5)n4)n(c2c1Cl)n(C)c3=O,30
COCCC[NH+](C)C(C)C(=O)NCc1ccc(N(C)C)cc1,21
CCCC(C[NH3+])C1(O)CCCCC1,12
O=S1(=O)NCC2OCCC(CCc3c4c(cc(F)c31)-c1ccccc1-4)N2CCc1ccsc1,32
CC1=C(NC(=O)Cc2cccc(Cl)n2)C(=O)N=C1N1CCCC1c1nccn1Cc1ccccc1Cl,35
CC=CC,3
CC1(C2([NH3+])CCS(=O)(=O)C2c2ccc(C(F)(F)F)cc2F)CC2CCC1O2,26
COCC1OC(C)CC2OCC1N2C(C)C(=O)NC1CCN(C)C1=O,24
CSc1cc2c(C(C)(C)C)c(n1)OC2C(C)C,16
CC1=C(NC(=O)NCc2ccco2)NC(=S)N(c2ccccc2)N1CC1CC1,27
N#CCOC=CC=CCC=O,10
CN(C)C(=O)C1(C)CN(C)C(=O)C(=Cc2ccccc2Cl)OCO1,23
CN(C(=O)c1cn(-c2ccccc2)nc1O)C1CC1C1CCOC1,23
CC[NH2+]CC(C)c1ccccc1,11
COC1CCN(CC(=O)CCC(C)(O)c2cccc(F)c2)CC1C1OCC2COC2C12CCCOC2,35
CCOc1cc(C23CC4(CCC2CC(C)(C)C(=O)N4)C3NC(=O)c2nc[nH]n2)ccc1OC,32
Cc1cc(=O)oc2c(C)c3c(cc12)OCO3,15
CC=CC=CNCCOC,9
COC(=O)c1cc(Nc2nonc2C)cc(Cl)c1C1(O)CNc2nc(-c3ccccc3)ncc21,33
CC1(C)CC2(CNC(=O)c3cccc(O)c3Br)OCC3(O2)C(C)(O)C2OCOC2C2(C)OCCOC123,35
COc1cccc(-c2noc(CCc3ccccc3)n2)c1OC1(C(N)=O)OC(C)(C)OC1=O,32
CCCn1ncnc1CN1CC2(C)CC(C)(O2)C1=O,18
CNC(=O)CCC(=CC=COC)OC,13
COc1ccc(C[NH2+]CCC2=c3cc([O-])ccc3=[NH+]C2=O)cc1,22
COC1=CC(NC(=O)Cc2cc(F)c(F)c(F)c2)=C(O)C(=O)OC(C)=C1C(C)=NNC=O,31
Cc1nc([N+](=O)[O-])ccc1N1C(=O)c2c(Br)cc3cc2C(C3)C1=O,23
C=C(C)COC,5
CC=C[N+](=O)[O-],5
CC(C)[NH+](C)CC(=O)N1CCC2(CCOC2C)C1,17
CC(C)C(=NNC(=O)C[NH+](C)C)c1cn(CC2[NH+]3CC4CCCC5(C4)OC235)ccnc(S)nn1,33
Cc1cccc(OCC(=O)Nc2c3cc4c(c2Br)C2=NC(C)(O4)C4=S=C(N=C3[O-])NCC24)c1[N+](=O)[O-],35
CC1(C)CC([O-])=C(F)C(=NO)C2=C(C(F)(F)F)C3C4(CC14)C1CCC3(C(=O)[O-])[NH+](C1)C2(C[O-])CS(C)(=O)=O,37
Cc1nc2ccccc2n1C,10
CC(=O)c1cnccc1C(=O)NCC1CC[NH+](Cc2ccc3c(c2)OCCCO3)C1,29
CCCc1cccc(=O)n1CCNC,13
CCCCNC(=O)C(=O)NC1CCCN(c2ccnc(O)c2)C1,22
CC(N)CCC(O)C1CCCCC1,12
CCC=CC=CC[NH2+]CCCC,11
CC=CC=CS(=O)(=O)NC=CC,11
C=CCC(=O)OC,6
O=CO,25
CC1(C)C(=O)c2c(F)cc3c(c2OC(F)(F)F)C(CC3)N1N=c1c(O)nc2c3nnn2C2(C)C4(Cl)CC42Nn13,38
CCNC(=O)C(C)NC=CC=COCC,14
C=CC=CC,4
NS(=O)(=O)c1ccc(CCNS(=O)(=O)c2ccc(S(=O)(=O)NC3CCC3)cc2)c(O)c1OC(F)(F)Cl,35
CCCCC=CCC[NH2+]CCCCC,13
C[NH+](C)C1(C#N)CCCCC1,10
O=C[O-],28
O=CNCC1CCS(=O)(=O)C1,10
C=CC=CC1CC1C(=O)OC1(C)CN(C2CCNc3cccc(N)c3C2)CC(C)O1,29
CCOc1cc(C(=O)N(C)C(C)c2ccccc2)cc(Cl)c1OC(=O)c1coc2c1CCCC2F,34
N#Cc1ccc(OC2(C(F)(F)F)N=C(Cn3cccn3)NC2=O)c(C(F)(F)C(F)(F)F)c1F,32
COc1cc(C(=O)NC(C#N)C(c2ccccc2)c2ccccc2)cc(OC)c1O,29
CCNC(=O)C(C)NC1CC[NH+](C)CC1,14
C=C([NH+]=CNC(C)CC(=CC=COC)OC)C(F)(F)F,19
Cc1cc2nc(CCl)nc(-c3nc(-c4csc(N)n4)n[nH]3)c2c(Cl)c1F,25
O=CC[NH+]1CCN(c2ccccc2C(F)(F)F)CC1,18
CC(=O)NC1(C(=O)Nc2cccc3c2OC(C)c2ccccc2-3)CC23C(=O)C2c2ccccc2C13,34
CCCNCC,5
CC=CC=CC1(c2ccccc2)c2nn(C)nc2C(=O)N2CCCC(CC1C[NH3+])C2C,30
Cc1cc(C)cc(NC(=O)c2c(C)noc2C(C)C(=O)N2CCC=C(SCN3CCCC3)C2)c1,33
O=C(CN1C(=O)CCC1=O)Nc1cc(N2CCCC3(C(=O)F)CCCCC23)[nH+]c2ccccc12,33
CCOC(=O)c1ccc(N(CC)c2ccc3c(n2)CC(O)=N3)cc1C,24
CCCc1nonc1CN(C)C1(c2ccccc2OC)CC(Oc2ccc(F)cc2)C1C,31
COC(=O)C(C)S,6
CC=C(SC)C(C)[NH2+]Cc1ccoc1,13
CC=CC1=[NH+]CC(NC(=O)C(C)Oc2ccc(I)cc2)=CC=C1[N+](=O)[O-],25
COC=CC=CC(C=CC=CC[SH](=O)=O)C(=O)NC(C)C,20
COCCNC(C)C1(C)CCC1(O)CCN1CCCCC1C#N,22
CC1=C2C=CC=CC2C(=O)Nc2ccccc21,16
Cc1noc(C)c1C1(C)CC2(c3cccc(Cl)c3OCc3ccccc3)CN(C(=O)OC(C)(C)C)CCN12,37
CCCC([NH3+])CNC(=NC1=CN1C)c1ccccc1,18
CC=CC(C)=CCN(Cc1ccc(F)cc1F)C(=O)c1cncn1C,24
C=CC(Sc1nnc(NC(=O)NCc2cccc(F)c2)s1)C1C2C=C3CCC2C3C1C(=O)NC,33
COc1ccc(S(=O)(=O)NCC(CN2CCCCC2)N2CCCCC2)c(C)c1C(=O)[O-],30
C=Cc1cc(C(=O)NC2CCCC2)c([N+](=O)[O-])c(S(=O)(=O)N(C)C)c1,24
C=c1c(=O)c(F)c2c3ccc(S(=O)(=O)[N-]c4c(O)c(O)cc(S(C)(=O)=O)c4Cl)c([nH]c(=O)c4cccc(C)c14)c3-2,39
CC=CCc1sc(C)cc1C(C)NC(=O)NC(C)c1ccsc1,22
CC=C(Br)OC(=O)C[NH3+],8
CC1CCCN1C(=O)C(=O)Nc1ccc(N2CCOCC2)cc1,22
CCOCc1cc(C(=O)NCCCN2CCCC2)no1,19
COC(=O)C(F)CCNC(=O)c1cccc(F)c1,17
N#Cc1ccc2c(c1OC(F)(F)F)C(C1CCCC3(C(=O)[O-])CC45CC4(C5)C13)N1CC(O2)c2cccnc21,37
CC(C)C(C)NC(=O)N(C1CC2C(=O)C1S2(=O)=O)C(C)(C(=O)[O-])C(F)(F)F,26
CCC=NC,4
CC1=Cc2ccccc2OC1CC(=O)N(c1nccs1)C1CC(=O)N(C2CCCCC2)C1=O,32
O=CC=CC=O,22
O=CNc1ccc(Br)cc1,9
CC=CC=CC(C=NNC(=O)C1CCCCO1)=CC(=O)NC=CC=CCCF,27
CCCNC(=O)CCNC(C)=O,11
C=CC=COC,5
CC(C)(C)C(NC(=O)CN1CCC2(C=CCCC2)NC1=O)c1ccc(F)cc1F,28
CC12CN(c3ccc(NC(=O)C4CCCC4(Cl)Cl)cc3Cl)C3(CO1)OCC(O2)O3,28
COC12c3c(F)cc(F)c(c31)C21N2C(=O)C1(C#N)OC2(C)c1n[n-]c(-c2ccccc2F)n1,32
Cn1nc2c3c1C1CCC[NH+](C(=O)N(C(C(=O)[O-])C3)C3(C)C(O)(CO2)C32CC2(C)O)C1c1cc2c(cc1Br)OCO2,40
C=CCC=O,4
Cc1cccc(Nc2nn(-n3cnnc3)cc2C)c1,18
Cc1cc(C)nc(NCCC2=NC(c3cccc(F)c3)=C[SH]2C2CC2c2ccccc2)n1,31
CC=CC=CC1CN(C(C)CN(C)Cc2ccccn2)CC[NH+]1CC,24
Cc1cnc(C2CCC3([n+]4c[nH]cc4C[NH2+]C4=C(OC(=O)O)c5cc4oc5C[NH3+])CC2=C3Cl)nc1Cl,35
COc1ccc(C(=O)C(C)[NH2+]C(C)c2ccccc2)cc1OCCOC(C)C,27
CCC1(C)Oc2c(ccc(NC(=O)C(=O)Nc3ccccc3C)c2C#N)C1(C#N)C(N)=O,31
COc1ccc2c3c1OC(C)(C[NH+]1CC4Cc5n(cc([n+]5C5C6OC7(C)CC657)C(=O)NC2=S)CC1C4)C3=O,37
C=C(O)C1C(C)=CC=CC1c1c(C)cccc1C(C)(C)C(=O)NC1CCCN(c2c([N+](=O)[O-])cnn2C)C1,37
CC=CC=C(CCCNC(C)=O)NS(C)(=O)=O,16
O=c1[nH]c(=O)c2ccccc2[nH]1,11
CC1C2=C(CCN1c1ccc(NC(=O)C3=NN(c4ccccc4)C(=O)C3)cc1)N=C2S,30
COc1cc(C[NH+]2CCC(C)(C)C2)ccc1OCC=CSCC=NO,24
COC(=O)C1(N(C)C(=O)C2=CSC(N3CCOCC3)=NC=N2)c2c(F)ccc3c2C(C)(C)C32CC(C)(C)C3CC312,39
CCNC(=O)c1sccc1N,10
CCCCC[NH2+]CCN,8
COC1C2Oc3c(C[NH2+]Cc4ccc([N+](=O)[O-])s4)cccc3OC(C)C13COC1(C)C(=O)C2OC13,34
COCCCN(Cc1occc1Cl)C(=O)C1=CSC2(CC3C=CC2C3)N1C,26
CC=CC=C(C)CNC(=O)NCCC(=O)NC=NCC,19
CC1(c2cc3c(cc2F)OC(C([O-])(Cl)N(O)C(=O)[O-])O3)NC(=O)NC2CCC(CC2)Oc2c(Cl)c1cc1c2OCO1,40
Cc1cc(NC(=Cn2nnn(-c3cccnc3)c2=O)C(=O)N2CCCC2)ccc1C(F)(F)F,32
C=CC(=O)N1CC2CCC[NH+]2CC1C,13
Cc1ccc(C(C)(C)C)cc1CC(=O)Nc1ccccc1,20
CC=CC=CNC(=O)C1(CC)CCc2ccccc21,18
O=C1Nc2c3cc(c4cc(I)sc24)OC(COC24CCC15C(O)CC2C5S4)c1cc(F)c(O)cc1O3,35
CC=CC=CNC,6
CC=CNC=O,5
CC(O)CCOC1C2(O)C[NH+](C)C3(C(C4CCc5ccccc54)CC([NH3+])C(C)CC13C)C2O,32
COC(=O)c1c(-c2cc(C3(C)C=C3)c(F)c(C)c2F)c2c(oc1=O)-n1c(CC(C)c3ccco3)nnc1C2=O,38
CCCNC(=O)Cc1c(C)nc2ccccc2c1C[NH2+]CC,21
COC=CC=C(C[N+](=O)[O-])C(=O)N1CCC(C)C(O)C1,19
C=CC=CN(C)CC,7
Cc1nn(C)c2[n+]1C1C(C)CC3CC4(CCC4)OC1C3C2,20
COC(=O)Nc1ccc(NC(=O)c2cccc(C)c2F)cc1,21
C=C1C2(CC)CC3([NH+](CC)CC)CC2=CC2OC14N(C(=O)C1=CN(C)C(=O)Nc5cccc(c5)C1=O)CCC243,38
CC(=O)NC=CC=C(C)OC(C)CC(=O)Nc1cccc(C)c1,22
CCCCCNC(=O)NCC(C)(C)CCCCC,17
C=CNC(C)=O,5
CC([NH2+]C1CCCC1C)c1ccc(Cl)c(N)c1Cl,17
C=C1C2CC13C1OC4(C(=O)C5(C)OC(C)(c6nc(-c7ccc(S(=O)(=O)NCC8CCCO8)cc7)no6)C154)C23C,38
CCS(=O)CCNS(=O)(=O)c1ccc(CC(C)C)cc1,19
O=C[O-],30
CC=CC[NH2+]CCOC,8
O=CNC1CC=C(c2ccco2)C1,12
Cc1ncc2cnn(C(C)CCC(=O)NC(=O)c3ccccc3)c2n1,24
C=NCCNC(=O)C(Cc1ccc(F)cc1)SC1=CNC2=NC(=O)NCC2C1,27
CC1(C(=O)[O-])C(=O)N2C(=O)C1([NH2+]Cc1cc(F)cc(F)c1)C1(C)COC1CC21CCc2ccccc21,35
CC(C)NC=CCC(=O)NCc1ccccc1,16
COC(=O)c1ccc(C)c(NC(=O)c2nn(C)c3c2CCN(c2ccccc2)C(=O)C(F)(F)C3F)c1F,36
Cc1ccccc1,6
CC(C)N(C(=O)COc1ccc(S(=O)(=O)N2CCCCCC2C)cc1)C12CC3=CC4C([O-])C4(Cl)N(C)C1=C2S3(=O)=O,40
CC=CC=CNCC[NH2+]CC1CCCNC1=O,16
CCC(=O)OC,5
CCCCNC(=O)C1(C)C=CCC1C(Cc1c(C)nc(SC(C)C)n1N)[NH+](C)C,28
COc1ccc(C(NC(=O)c2ccc(C)o2)c2cc(C#N)c(C)cc2F)c(C=O)c1Cl,30
COC(=O)c1ccccc1,9
Cc1nn2c(C)c1C1C(=O)C3c4cc(-c5n[nH]c(=O)[nH]5)ccc4C2C1(C(=O)[O-])C3(C)C,30
C=CNC=CCC=O,7
COC(=O)C12CC1=CC1=C(CCC1)C1C3CC4OC5C(NC(=O)C(=O)N2)c2ccccc2C5C1C4C3,35
Cc1ccc(CNC(=O)CN(C)C(=O)NC(=Nc2ccccc2F)c2cccs2)o1,29
CS(=O)C=CC=CC(=O)Nn1cncnc1=O,16
CC[NH+](C)C,4
CC=NC(C)=CC(=O)C(C)NC(=O)CCC,15
C=CC1c2ccccc2OCCC1C(=O)OC,16
CCOCC(O)C1COC(C)(Cn2c(C(C)(C)[NH+]3CCN4CCCC4C3)nc3ccccc32)O1,33
COC=CN(Cc1ccco1)C(=O)CN,14
C=CC1OCCCN1C(=O)C1CCCCN1S(C)(=O)=O,19
Cc1cc2c(Cl)c3c1C1(SC1=O)C(C)(C3=O)C1(C(=O)[O-])C(=O)NCCN1C(=O)NC2(C)c1cccc(S)c1F,38
CNN=CC(=O)OC,7
CCCCC(=O)N1CC=C(C)C2(OC=NC)C(C)(C)C3Cc4ccc(Cl)cc4CC32CNC1=O,33
CCC(C)CCC(=O)NC,9
O=CNCCC(=O)N1CCCC1,11
CC=CC=COC1N(c2cc(Cl)ccc2Cl)CCC(=O)N2CCOCC23CCC13OC,30
CC1=C(Cl)C=C(Cl)C=NN1C,10
Cc1ccccc1C1=C(C2(Cl)CC23O[N+]3(C)Cl)C2(N3CCCCCC3=O)C(=O)c3c(c(C)nn3C)C2(C)NC(=O)N1,40
CC=CNC=O,5
Cc1ccc(-c2c(C)nn(-c3cccc(Cl)c3)c2CN2CCCS2(=O)=O)c(Br)c1,28
CCCSC[N-]N=CCO,9
CCC(O)CCCC#N,8
