Smiles,NumAtoms
COC(C)=C(C=CC1C(C)CCCC12CCN(C(=O)C1CCS(=O)(=O)N1C)CC2)OC,30
CNC(=O)C1CCCCC1c1ccsc1C(=O)NCCn1ccnn1,24
COCCNC(=O)C(C)[NH+]1CCCC1c1ccccc1Cl,20
C=CCOC(Sc1ccc(F)cc1F)C(=O)NC(C)COc1ccc(F)cc1C,28
CC=CC=C[NH+]1CC(O)CC1c1nc2ccccc2n1CC,21
CCCCCC(CC)=NN(C)C(=O)C(C)(C)c1ccc2c(c1)OCCCO2,26
CCNCC=CN=CC(C)C,10
C=CC=CC,4
CCCNC(=O)C(S)=Cc1cnc2ccccn2c1=O,19
Cc1ccc(C(=O)NC2CC2)cc1C,13
C=CC[NH+](CCO)C(C=CC(=O)NCCOCC)CCCO,21
Cc1cc(CC=CCN2C(=O)C(NC(=O)c3ccc(NCc4cccs4)cc3)C(C)(C)C2=O)no1,34
Cc1cc(C)n(CC(=O)NCCNC(=O)C=CO)n1,18
CCC(CCO)C[NH+](C)C(C)C,11
COC=CC=CC(=O)NCC(O)CCOC,15
COC=CC=CC=C(Br)SCNC(=O)C=N,15
CC=CC=CC1CC1C(NC(=O)c1ccn(C)n1)c1ccccc1OC,25
CCC=CC(=C(C)CC[NH+](C)C)C(O)CC1C[NH+]2CCN1CC2,22
CC=CC=C(C)CNC(=O)c1ccc(-n2cnnc2C(C)C)s1,22
Cc1cc([O-])[n+]2c(C3CCCC[NH+]3c3ccoc3-c3c4cccc3C([NH+]3CCC5CC3C3(C)OOC53C)C4=O)c1O2,40
CC=CC=CCNC=O,8
CCN(c1cc[nH+]cc1N1CCCCC1)C1([N+](=O)[O-])C(=O)C2CCC3(C)CCC1C23CC,31
CSC12C(=O)Nc3cc(N)cc(Br)c3C(=O)OC1(C)COC(C(F)(F)F)C2C,27
CC=CC(C)=CCNC(=O)C(=O)NC,13
CC=CC=CC(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1C,21
Cc1nn(C(=O)CN2CCN(C(=O)CC(C)C3CCC3)CC2)c(C)c1[N+](=O)[O-],27
Cc1cc(-c2n[nH]c(=O)n2-c2cccc(C(=O)[O-])c2C2(C(F)(F)F)OC23CC3OCNF)c(C)o1,34
CC1(C)CC1(NC(CNC(=O)N1CC(=O)NC1=O)c1ccccc1)c1cccnc1,29
C=CC=CCSC,6
N#CC1CCC[NH+]1Cc1ccccc1,13
C=CC=CCN=CC=NC=CC=CCNC(=O)NCCC,20
CC=CC1=c2ccccc2=[NH+]C2C1CC2(CO)C[NH2+]C1CCCC(C(F)(F)F)C1,28
CCCNC(=O)c1ccccc1S(=O)(=O)N(C)C,17
CC=CC=CCCNC(=O)C1Cc2ccc(OC)nc2C1,20
COC(=O)C1Sc2nc3cc(Br)ccc3c(=O)n2C=C(c2ccc(C)c3c2C(C)CC3)C1=O,32
CC(=O)n1cccc1-c1nc(CC(=O)N2CCCC3C(=O)NCCC32)c(C)cc1C,29
CC=CCC1CCCN1C(=O)c1cncn1C(C)CC=CC,21
CC=CC=CCC,6
CC=CNN=CCNC(=O)CNCC=CC=COC,18
CCCN(C)S(=O)(=O)c1ccc(N(C(=O)c2ccccc2OC)C2CC2)cc1,27
CCC(C)(C1=C(OC)CCC1)C(O)Cc1ccccc1,19
C=CC(=O)OC1CN(C(=O)NC2CCC(COc3ccccc3F)C2)CCC1C,28
CC(C)CCN,5
COc1c(C(=O)NNC(=O)C(C)(C)C)ccc(C)c1S,19
CC=CCO,4
CC1(C)OC2(C3CC4CC5CC(C4)(CC24CCCO4)C53)N1C(=O)C1CCC(=O)N1Cc1ccncc1,35
COCCN,4
[NH3+]Cc1ccc(C(=O)N2CCC(CNC(=O)C=C3CCCC3=O)CC2)o1,25
CCSC=NC(=O)CCc1ccccc1,14
C=CNC(=O)CSC(C)C(=O)Nc1cc(C(=O)NCC[NH+]2CCCCC2C)ccc1OC,31
CCC(O)C1C2CCC1C1(C2)C([NH2+]CC(C)(CO)C2CC2)CCC1SC,25
CCC(COC)NS(=O)(=O)c1ccc(C(=O)[O-])cc1F,19
CC[NH2+]CC(C)(C)O,7
C=CCNC=O,5
CC(C)Oc1ccc2ccccc2c1-c1cccc(OO)c1C(=O)Nc1ccccc1F,31
CC=CN=CC=COCCCNS(=O)(=O)CC(C)C,18
C=CC1=C(C(C)(Nc2cc(C(=O)NC)ccc2Cl)C2(Cl)CC2(Cl)Cl)S(=O)(=O)C(Cl)=C1,29
CC=CCC(C(=O)[O-])C(=O)Nc1cccc(COc2ccccc2)c1,24
C[NH+]1CC=CC(C(=O)N2c3ccccc3OC2c2ccccc2)=C2CC3(CN21)CC31CCOCC1,34
Cc1nn(C)c2c1C(C)(CC(=O)NCc1ccco1)C=NC1CC3(C)SC1C(C(=O)[O-])C23,31
CCC1CCCC[NH+]1CCNC1CC[NH+](CC)CC1C,19
COc1ccc(NC(=O)C(=O)Nc2ccc(C(=O)NC(C)C)cc2)cc1,25
CCNC(=O)C(Cl)Cc1ccco1,12
COc1ccc(OC)c(C([NH3+])c2cccc(C(F)(F)F)c2)c1OC(F)(F)F,26
CCC(C)(C)NC(=O)C=CC=CN(C)C=O,15
NNC(=O)C=CC=C(F)CNC(=O)Nc1cccc(F)c1,20
CCCC(=O)NC,6
O=C(C=CCC(F)(F)F)NC1CCSCC1,15
COC=CC=CCN=CC=CC=CNC(=O)OC,17
CC=CC=CCCC,7
CC=CC1CCC=[N+]1CCCC(O)=CC=COC,17
C=CN=CNCCNCC=CC=CNC(=O)C=CC,18
Oc1nc(C2CC[NH2+]C2)nc(C=CC=CN2CCOCC2)c1-c1ccc(Br)cc1C(F)(F)F,32
CC=CN=CC=O,6
CNC(=O)C=CC=CC=NN=CSCC(=O)NC=CC(=C[N+](=O)[O-])C(F)(F)F,27
CC1CC2(O)C3CCCC34CC(CCO4)NC(=O)N3CC[NH+](CC1CC(C)(C)C[NH3+])C(=O)C32C,33
CCSc1nc(N2CCC[NH+](CCO)CC2)ccc1C#N,20
CCCCC(C)C(C)(NC(=O)NCC1=C(C)N=NC1)C(=O)[O-],21
CCSCC=NN=CNC(=O)CCC(N)=O,15
COC(=O)C1(c2ccc([N+](=O)[O-])cc2)CN1C(=O)NC1CC[NH+](C)CC1,25
CCOCCCNC,7
CNCc1ccccc1C,9
CC=CC=C(C)CNC(=O)C=CC,12
NC(=O)N(C(=O)CCCc1cc(Br)ccc1F)c1ccncc1,22
CCNC,3
CCCCN,4
CC=CC(C)=CCN,7
Cc1nn(C)cc1C(C)[NH2+]CC(C)(C(N)=O)S1(C)C(F)(F)CC2(F)CC21C(=O)[O-],28
CC12CC3CN(Cc4c[nH]c5ncccc45)C(=O)C31C2(C)C(=O)NN,24
COc1ccc(CN2C(=O)c3ccc(N(C)C)cc3C2=O)c(-c2ccc(F)c(Cl)c2Cl)c1OC(F)(F)F,36
CCCNC(=O)CCCNS(=O)(=O)C=CNC,16
CCNN=CC(=O)NC=N,9
CC(=O)C=CC=CNC=O,9
COc1ccccc1OCCN,11
CCCOC1C2CC3OC1COC3C([NH+](C)Cc1cccc(CN(N)CCC[NH+](C)C)c1)C2,32
CC=CC=CC(CC)NC(=O)Nc1nc2ccccc2n1C,21
CC(C)(C)C12C(C=O)CC1(C)C13OCCC1C3(NC(=O)c1ccc(O)c(F)c1F)C2(C)O,31
CC1CC1C(=O)c1noc2cc3c(cc12)C1(CC(c2cccc(F)c2)=NO1)NC3,28
CNCc1nccn1Cc1cccc(O)c1,15
CCCC([NH+](C)C)C1(N)OCCC1Cc1ccccn1,19
CNNC(C)=CCOc1ccccc1OC,15
Cc1cc2cc3c1C(=O)N(O2)C(CNC(=O)CN1C=NC(=O)c2ccc(I)cc2[SH]1C(=O)CO)O3,34
CC=CCON1c2cc(F)c3c(c2)C2C4CC(CC41)(C3=O)C2C(=O)C1(C)SC(C(F)(F)F)=C1F,33
CCS(=O)(=O)C(C)(CN(C(=O)C1=C(Cl)C=CN2CC(=O)NC=C12)C(=O)N1CCCC1=O)c1ccc(C)cc1F,38
O=C(COc1ccc(OCC(=O)N2CCCCC2)cc1)NCC=CC=CCCl,27
CCCC=NCC,6
Cc1nc2n(n1)N=C(NC(=O)c1ccc(C)c(NC(N)=O)c1)CCC(C)C2,26
C=C(Cl)C=CC(C)=C=CC1=C2CCC[NH+]2Cc2c(C(=O)N(C)C)ccc(NC(=O)c3cc(Cl)ccc3Cl)c21,37
COc1ccc(OC)c(C(C)NC(=O)NC2CC[NH+](Cc3ccccc3O)CC2)c1OCC(C)(O)O,35
CC=CNC(=O)c1ccccc1C,12
C[NH2+]C1C(CCOC)CCC1c1cccc(F)c1,17
CC(OC(=O)c1cc(-c2cccc(Br)c2)nc2ccccc12)C(=O)N(Cl)c1cccc(Cl)c1F,33
NCC(=O)NC1CC1,7
CCNc1ccc(S(=O)(=O)NC2=CC(C)NC(=S)N2)cc1CNNC=CC=CN,28
COc1ccc(C(=O)N2CC[NH2+]CC2CNS(=O)(=O)c2ccccc2F)c2c1OC(O)(C1(O)OC1=[SH]C)O2,37
CC=CC[NH+](C)CC(=O)NCC=CC=CCC,16
C=CC=CC1=NN(C(=O)Nc2ccc(F)cc2)CC(=O)OC1C,22
C=CC=COC,5
CCC=CC=CCC(N)=O,9
CC(C)CNC(=O)CCCCNC(=O)NC=NN(C)C(C)C,21
CCNN,3
C=CCN1C=Nc2cc(NC(=O)NC(C)(C)C)ccc2C1,20
C=CC1c2cc(Cl)cc(C(C)[NH2+]C)c2OC(C)(C)C1C1COC(=O)N1C1CC1,27
CC1Sc2ccccc2N(C(=O)CN2C(=O)c3ccc(-c4ccccc4)cc3C2=O)C1C,31
CC=CC=CNC(=O)C=CC=CBr,12
O=CNCC=CC(F)=CF,9
CC=CC=CC12CCC3(OC(=O)Nc4cc(OC)c(OC)cc4C(=O)N3C1(C)C)O2,29
C=CC=CC=CNC,7
CC1Oc2ccc3c4c2-c2c(c5c6c(O)c2C(F)=C(OC65O)C(=O)[NH+]4N3CC(=O)NCc2ccc(C#N)o2)O1,38
O=C(CSc1nc2c3ccccc3ccc2n1-c1c2cc([O-])c(=O)n1-2)n1c(=O)n(C(F)(F)F)c2sccc21,37
CC(=CC(=O)C(=O)N1CCCC1C1CC1)c1n[nH]c(O)n1,20
CC=CC=CC(=O)Nc1cc[nH]n1,12
COc1c(O)ccc(NC(=O)N2CC(C)C3(OC)c4cc(C)n5c(=O)c4C23C5)c1Oc1ccccc1,35
CC12C3OCC45COc6cccc(c6)C6(SCC7CCC[NH2+]C7)C1OC1(OCC7(OO3)OC1(O4)O7)OC62C(=O)O5,39
CN(Cc1ccsc1)c1c([N+](=O)[O-])cc2c(c1[NH+](C)c1nc3c(F)cc(F)cc3s1)CC2,31
CSC1CC2(COC(=O)C1C)OC1C2Cc2cc(C[NH+](C)C)ccc2C[NH+](C)C1(C)C,30
CC=CC=CNC(=O)c1ccc(C[NH+](C)C)cc1,17
CCNC(=O)CCOCc1nc(-c2cccc(Cl)c2)no1,20
CCCCCC(C#N)C(C)CC,11
COC(C)COCCCN1CC(CC[NH+]2C3C(C)CC(C)C32C2OCOCC2OC)CCNC1=S,34
CC=CSCC(=O)NCCCC(=O)OC,14
CNC(=O)CCCCNC(C)=O,11
COC(=O)C1C2CCCCC1(NC(=O)N1CCCC(C)CC1=O)C2,23
CC12CCN(C(=O)C=Cc3ccncc3)C3(OC4(C3=O)C35CC46C47OC3C38CC9C(O)(C(OO1)(O3)O4)C85C976)C2=O,39
CC(CO)OCC[NH2+]CCCc1c(F)ccc(C#N)c1Oc1ccc(F)cc1,27
COC=CC=CCC=O,8
CN(CCC(=O)Nc1ccccc1C=O)C1CC1,17
CC(=O)NC1CCC(=O)C1,9
C=CC=CNC=CCC(=O)NCC,12
CCN1C(=O)C(C)(CO)CN=C2CCc3c1ccc(C(=O)NC(C)C(=O)Nc1ccccc1)c32,33
N#CCC=CC=CNC(=O)C=CNN,13
C=Cc1cccc2c1sc1c3c(sc12)C(O)(CCc1nnc2ccccn12)O3,27
Cc1cc(Br)c(C(F)(F)F)c(C2N=C(NCC3CCCO3)NC2=O)c1,24
CC[NH2+]CCCNC(=O)CCc1noc(-c2cccc(Cl)c2)n1,22
COc1ccc(NC(=O)C2CC3CC(C)=NN(c4ccccc4[N+](=O)[O-])C3O2)c(OC(=O)O)c1Cl,34
O=C1CN2CCC(CCN1c1ccc(C[NH+]3CCCC3)cc1Cl)c1ccc(Cl)cc12,29
Cc1[nH]c(=O)[nH]c(=O)c1CNC(=S)NC(C)C(C)C,18
CCC(C)[NH+]1CCCC2(CC1)OCCN(CC)C2C(=O)OCC(N)=O,24
N=CN=CNCCCNC=O,10
C=CC=CC,4
CCCCC[NH3+],5
CCCCCNC(=O)CNC(=O)C=CC=CCN,17
CNC(=O)N(C)C(=O)CON=C(C(=O)c1ccccc1OC)c1ccc(Cl)cc1,28
CNCCC=NCC(=O)NC=CC=CF,14
Cc1cc(Br)cc(N(C(=S)N(C)c2ccccc2C)c2nccs2)c1,24
O=CCOCc1ccccc1Cl,11
CS(C)=O,3
CNC(=O)NC,5
CSCC(=O)NCC(C)=O,9
CCC([NH2+]C(Cc1nc(C)n[nH]1)C(C)(C)C(C)(C)C)c1ccc([N+](=O)[O-])cc1,27
CC=CC(=O)OC=CC=CCC,11
COCC(C)N1CCN(C(CC(F)(F)F)c2ccccc2F)CC1C=O,25
CC([NH3+])c1nc(CC(=O)N2CCN(Cc3ccoc3)CC2)cs1,22
CCC(=O)NCCC[SH]=O,9
COc1cc(CN2C(=O)C(c3nccs3)=C2SCC(=O)N2CCCC2)ccc1OCCC=O,32
COc1cccc(C2NC(=O)c3ccccc3S(=O)(=O)N3COC3OCCO2)c1OC(F)(F)F,33
CNCC=CC=CCC=CC=COC,13
CC=CC=CC(C)(O)C[N+]1=C(NN=C(C)CC(C)=O)OCO1,21
CNCCC=NC=CC(=O)OC,11
C=CCOC=CC=CCNC(=O)NC(c1ccccc1)c1ccsc1,24
CCC([NH2+]C(C)C)C(=O)[O-],9
CCOC(C)(OC)C([O-])=NS(=O)(=O)c1ccc([N+](=O)[O-])cc1Cl,22
CNCCNCCNC(=O)CCc1ccc(OC)c(Cl)c1,20
Cc1cc(C)c2c(c1)OCC2C(=O)N1CCCC1c1ccccc1Br,24
CCC(NC(C)=O)c1ccccc1,12
CC[NH2+]C,3
CCCCNC(=O)CCCN,10
CCC1=C2CC2C1(C)c1nc(-c2cccc(NC(=O)C(=O)NC(C)C3CC3)c2)no1,29
CON(C)CCN(C)C(=O)C=CC=C(O)CC(=O)[O-],18
CC=CC=CNC(CC)CC(=O)NNC(=O)CC(C)=CC=CC,22
CCN1C2=C(C(=O)C3=C2CC(C)CC3)S(=O)(=O)C1(C)C(=O)Nc1ccc(F)cc1,28
CC(=[N-])c1cccc(NC(=O)NCC(=O)N2CCOC(C)(C)C2)c1,23
CC1CCN(C(=O)C=C2N=CC(Br)=CN2NCc2cccc(F)c2)CC1,25
CC(C)Cc1nc2cc(n1)SC(=C1C(=O)N(C)C=C1Cc1c(F)cccc1F)C2,28
COCCn1nc(C)c(NS(=O)(=O)CCN2C=CC=C3CCC(C)(C)C[NH+]=C32)c1C,29
CC=CC(=O)CNCCCNCC[NH2+]CC,15
CC12CCCCC1C1N3CC2(OC3=S)C(=O)C1(NCc1ccccc1O)N1CCCCC1=O,32
COCCCc1c2c(nc(OC)c1C(F)(F)F)SC2=COc1ccc(F)c(Br)c1,28
CCOC1(C)CC(NC(=O)c2cn(CC#CC(F)(F)F)c3c2CCCC3)CC(C)(C)O1,30
COC=COCC(=O)[O-],8
CC(C)(C)C(C)(NC(=O)Nc1ccc(C=C(c2ccccc2)S(N)(=O)=O)cc1)c1ccccc1,33
C[NH+](C)CCCCNC(=O)C1=CC=C(C(=O)NCc2cccc(F)c2)SC1,26
CC=CCOC1=Cc2c(ccc3c2CCC3)OCC(=O)O1,20
C=CCCCCCNC(=O)NC1CCCCC1,16
CNC=CC(O)CCNC(=O)NC,12
Cc1ccccc1OC(=C1C(=O)N=Nc2ccccc21)N(C(N)=O)c1ccc(C(=O)[O-])o1,31
COC=O,3
Cc1nc(CC(=O)Nc2ccc(C(=O)CC3CCCO3)c(Cl)c2)cs1,24
CC1C[NH+]2CCC(NC(=O)Nc3ccc4c(c3)COC4)C(C3C4OC5CC4C4CC6(C)OC4C53O6)(C2)O1,36
CCCCOC,5
CC=CC(=NC=CC=CN)Nc1ccc(C)[nH]1,16
Cc1ccc(CN2CCN(c3nccc(-c4ccncc4)n3)CC2)cc1C(F)(F)F,29
CC(=CC(N)=O)NCC1CCCO1,12
C=CC=CC=COC,7
O=C[O-],11
CCSCCC([NH3+])C(=O)OC,10
CCN1C(=O)NC2(C)CCC(CC(C)C(N)=O)C12,17
COCCC[NH2+]CCCNC(=O)NCc1cccc(C#N)c1,21
CCCCCCOCN=CC=CCn1cnccc1=O,19
C=CC(=O)Nc1ccccc1NC=O,13
CC=CC=CCCSC,8
CCS(=O)CCCCn1cc[nH+]c1SCCOC,17
FC(F)F,34
CC=NNCCCC=O,8
O=C(CNCCNC(=O)Nc1ccccc1F)NC=CC=CCC(F)(F)F,26
O=C(CCl)OC(=C(C(=C(SCC(=O)N1CCCC1)C(F)(F)F)C1CC1)c1ccccc1)C1CC1,33
CC=CC=CN,5
COC=CSc1cc(C)c(NC(=O)NC2=C(C(=O)NCc3ccccc3)C(C(F)(F)F)C2=O)c2c1O2,35
COCC=O,4
CCNC(=O)N(C)Cc1nc2ccccc2s1,16
CC=CC(C)=O,5
CC=CS(C)(=O)=O,6
CC1C=C=S2C=CC=C2C2N(CCNC(=O)C(C)Oc3cccc(O)c3)C(=O)CC23C=c2c(=O)c2=C13,35
CNC(=O)CCc1cc(CC(=NN)C(=O)[O-])ccc1OC,20
FC(F)F,34
CC1OC2(C)CN3C(=O)C45CC6=CC4[NH+](CC6)C5c4cccc(n4)OC45OOC6(O2)C2(CC13C6(O4)O2)O5,36
CC(CCO)N1C(=O)C(C(=O)NCCNc2ccccc2)CCC1C,24
CC=CC=CNC(=O)CCOc1ccc(Cl)c(Cl)c1,18
Cc1cc(NC(=O)C2CCCN(C(=O)c3cccc(C(F)(F)F)c3)C23C2CC2C24CC(C)(C2)C3(C)C(=O)C4=O)no1,40
COC1CCN2C(=O)C(Cl)=CC(N(C)CC(=O)[O-])=C3C=C4C=C(C3=C42)C1C,26
CC(=O)NN=CC=C1C=CC=CC1,12
CNC(=O)CNC(=O)C=CC=CC(=O)NCC=CC=CF,20
COc1cccc(C)c1,8
CCNc1ccc(C(O)N2CCCCC2C(=O)[O-])cc1,19
CCCCC(C)NC(=O)NCc1c(CC)nn(CC)c1C,20
CC=NN(C)Cc1ccc(C)cn1,12
C=CCN(C(=NC(=S)N1CCOCC1)S(=O)(=O)c1cccc(Cl)c1)C1C(O)CC2CC1C(=O)N1CCC(C)C21,38
CC=CN=NNCC1CC1C(=O)Nc1ccc(F)cc1,19
CCOCCCCNC(=O)NCCC[NH2+]C,15
CCc1nn(C)c(C23CC(CCC2=O)C3)c1NC(=O)N(CC1CCCO1)C1CCCC1,30
CC=CCc1c(C)cccc1NC(C)=C1C(=O)CC2CCCN2C(=O)c2ccccc21,30
CC=COC(C)(CC)C(NC1c2csc(n2)OC1(C)C)C(=O)[O-],22
CC=CC=CC=O,6
Cc1noc(C)c1C(C)CNC(=O)c1cccc2c1OC1CC1(OC1CCOCC1)C(C)O2,32
C=CC=CC=C(NC(=O)c1ccc2ccccc2c1)C(=O)Oc1ccc(C)c(C(N)=O)c1,31
CSCCCNC(C)=S,8
COc1ccc([N+](=O)[O-])cc1OC(=O)C=CC=CC(=O)NC(C)C,23
Cc1ccccc1C(=O)NCCC(C)O,14
CCOC1CN(C(=O)c2ccc(F)cc2F)C(C2CCCCC2)C1C1CCCCC1,29
CC=CC=Cc1cc(C(C)=O)c(C(F)(F)F)cc1C(=O)NC1CCC[NH+](C2CCCC(C)=C2C)C1,34
COCCOc1ccc(NC(=O)c2c(C)[nH]c3ccccc23)c(C(F)(F)F)c1Cl,28
COC(=O)C1C(C)(NC2(c3ccc(C)cc3)CC2C)OCC2(C)C3C4CC2(O)C12C3C42C1CC1,33
CCOc1ccc(C(C)NC(=O)CCCn2cncn2)cc1F,22
Cc1ccc(S(=O)(=O)Oc2ccccc2CCc2nc(-c3cccs3)no2)cc1C,29
CC(C)[NH+](CCNC(=O)N(C)CC(=O)[O-])C12C(CC3CCCC31O)CC21C(C)C2CC3CC2C(C)C1(C)C3(C)C,39
COC(=O)C(C)SC=NN=CNC(=O)C(C=O)=CC1=NC1=CN1CCOCC1,27
CNC=O,3
COC(=O)CCC(C)C,8
CCOC=CC=CCF,8
C=CC=CNCC(=O)NCCCCC=CC=CC#N,18
CCC[NH2+]CCC[NH2+]CC,9
C=CC1C2(CNC(=O)C(C)(O)c3ccc(C4CC4)cc3)CCC1(C(C)=O)CC2,27
C=CC=COCCc1c(NC(=O)Nc2cc(Cl)cc(N)c2Cl)ccc(F)c1Br,27
CC1CC2CCCCC2[NH+]1CC=CC=CCC[NH3+],17
CC1(C)Oc2c(C3C4OC5CC3(OC(C)(O)C(F)(F)F)OC54)cc(NC(=O)C3CCOC3(Cl)CC(F)(F)F)c(Cl)c21,40
CC=NN(CCC[NH2+]CC(=O)NC=CC=CCl)c1ccc(F)c(F)c1,24
COC=CC=CCNC(=O)COC=CC=C(C)Br,17
CC=CNC(=O)C(C)SC,9
CCCNC(=O)C=O,7
CS(=O)(=O)c1ccc(Oc2ccccc2C(=O)NC2=Nc3ccc(Cl)cc3C2=O)c(Cl)c1,31
COC(C)(C[NH2+]C1CCN(c2ccc(S(N)(=O)=O)cn2)CC1)C1CC1,24
Cc1ccc(-c2nnnn2-c2cccc(NS(=O)(=O)c3cccs3)c2)c(C(N)=O)c1Cl,30
O=C(C[NH+]1CCCC1)N1C2=C3OC4=CC5=C3C(O5)(C1CC(O[O-])C2N1CCc2ccc(F)cc2C1)[N+]([O-])=C4,37
CCCN(C)C(=O)C1CCN(C2CC[NH+](CC3CCOC3)CC2)CC1,24
CCCC[NH2+]CCC,7
C=COC,3
C=CC=CC(=O)N1CCCCC1CC=O,14
CCOC=CC[NH3+],6
C=CC=CC(=O)NC1SC2CCCCC2N1C(=O)Nc1ccc2c(c1)OCO2,27
CNCCOC,5
CC1=C2NC(=O)C(c3ccc(Cl)cc3)(N3CCN(Cc4cccc(Cl)c4Cl)CC3=N)C(=O)N2C(=O)C(C)CC1,38
COC1CCCN(C(=O)CSCc2ccc(C)cc2)C1COC(C)=O,24
COC(C)=O,4
CCC1CCCC2C(C1)O[NH+](C(C)C)C2c1nc(-c2ccc3c(c2)OCO3)no1,28
CCCC,3
C=CC=CC(C)=NNC(=S)NC1CC1CSC=CC,18
CC=CC=CC(=O)NCC(=O)NCCCC,15
O=C(COc1ccccc1Cl)Nc1ccc(NCCO)c(C(=O)NCC2CCCO2)c1Cl,31
COC=CCC(=O)NC1CCCC1,12
O=C[O-],15
CCCCC(CNC(=O)CNC(=O)C=CC=COC(=S)C=C(C)OC)C(C)C,27
CC(=CC=CC=CC=CN)C[NH+]1CCC(c2ccco2)CC1,21
CNCC1CCC[NH2+]C1C,9
CCC=N,3
Fc1ccccc1,34
CCNC(=O)CCc1c(C)noc1C,13
O=C[O-],31
C=CC=CCCCC,7
O=C[O-],9
COc1ccc(Cl)c(C2=NC(=O)C(=Nc3ccccc3C34CC5(CC6(F)CC63)C(=O)C4S5(=O)=O)[N-]2)c1,35
COc1ccccc1C1(C#N)C2=C(C)n3cc(nc3C3CCCN31)C1=CC3CSCCC3(C1)OC2=O,35
C[NH2+]CC1(O)CCCC1C(C)[NH+](Cc1ccccc1)C1CCCO1,23
CC(=O)c1cccc(OCCNC(=O)Nc2ccc(F)c(F)c2)c1C(C)[N+](=O)[O-],28
C=CCC(=O)NCCC=CC=COC,13
CNC(=O)Cc1c(S(=O)(=O)NC(C)(C)N2CCOCC2)ccc(C)c1Cl,25
CC=CC=CCN,6
COC(=CS)C[NH+]1CCC2CCCCC21,14
CC1(O)C(O)C2C1CCOC21CCOC2(CCCCC2)C1,20
CCCNC,4
Cc1nc(C(F)(F)F)c(C(=C(N)OC(F)(F)F)C2([NH3+])CCCC2C)o1,24
CC1=C(C(=O)OC(C)Cc2ccco2)C=C2C1=CC(=O)N2C,21
CC=CC=CC(=O)C1C2=C(OCC1OC)S(=O)(=O)C(CC(=O)Nc1ccc(F)cc1)=C2,30
CC(=O)C=CC=CNC(=O)C=CC(N)=CO,15
CNC(C)=O,4
CCOc1cccc2c1N=CN(CC1CCCO1)C(=S)N2,20
CC=CC=CSC(C)C(=O)N(C)C,12
CC1CC23CC1CCC(CC[NH+]2Cc1ccc(C2CC2[SH](C)c2ncc(Cl)c(-n4cncn4)n2)o1)C3C,36
COCCCc1ccoc1C(CC1(C)CC1)n1nc(C2CCCN2C(=O)c2ccco2)cc1C,33
CC1(C)OC2(CCCO2)C(=O)N2CCCc3cc(ccc32)O[SH]1(=O)CCOC(=O)c1ccccc1Br,35
CC12CCC3(CCC4C(C1(C)C3)C1(C)CCCC(NS(=O)(=O)c3ccc([N-]S(C)(=O)=O)cc3)C41C)C2,35
CC(=CC=CCON=CC[NH2+]CC(C)C)S(C)=O,17
Cc1cnccc1C(=O)NN1CCCCC1,15
CC1(c2c3c(=O)on2Cc2cccc(c2)CO3)CCC(=O)N(C2CC2)c2cccc(F)c2O1,32
CCCC[NH2+]CC(C)C=CC=CN1CCCC1=O,17
CCC(C(=O)Nc1ccccc1)N(C)Cc1ccccc1,20
O=C[O-],25
CNc1ncc(Br)cc1C,9
CC=CC=CC,5
CC1CC(=O)C(CCCNC(=O)C2CC(=O)N(C3C(=O)C(C)CC3C[NH+](C)C3C(C)C3O)C2)C(C)[NH2+]1,35
C=COC(=CC(=O)NCCC)C(=O)Nc1ccc(F)c(F)c1,21
CCCCCCCNC(=O)CCCC,13
NC(=O)C(=O)N1CCN2CC3Oc4cc(Cl)c(c(F)c4O3)C1C2,22
CN(CC[SH](=O)=O)c1cccc(C(F)(F)F)c1,16
Cc1c2ccc3c1C1(Cn4cc-3nc4C3=C1C1[NH+]=C(CN4CCC(C)(O)CC4C#N)CC4CC1C3O4)C(C)C2,38
CC(c1ccc(NC2CCOCC2)c([NH3+])c1[N+](=O)[O-])N(CS)c1ccccc1F,28
CCCCNC1=NC(=O)C(CN(C)Cc2ccccc2)=C1C(=O)OC,24
CC(=O)N(C)c1ccc(N2CCN(C(=O)NCC3CCCCC3)CC2)[nH+]c1C,27
CC=CC=CCC(C)NC(=O)C=CC=CCNC=O,18
CC(=O)C=CC=CNC(=O)C1C=C1,12
Cc1c(CC(CS)C[NH+]2CCC(C(C)C)CC2)ccc2c(=O)c12,22
CCC[NH+](C)CC=O,7
CC=CC,3
CCNC(=O)CNc1ccccc1,12
C=CCOc1ccc(C(=O)N2CCCC2C(=O)N2CCC(C)CC2)c2c1OCOC2c1ccco1,34
CCCN(C)C=CC=CNC=O,11
CC1=C(C=CC(=O)OCC(=O)OCc2ccccc2Cl)c2cc(C)c(C)cc2C1=O,29
C=CC=CCC=CC=O,8
CC1(C)SC(CC2[NH2+]CCCCC3CC32)=Nc2c1cnn2C1CCCC1,25
CC=CC=CN(C)C(=O)CC(=O)NC(C)c1ccccc1C,21
CCNN=C(C)CCNC(=O)CCCNCCO,17
CCOC=CC=CNC(=O)NCc1cc(Cl)ccc1CNC,21
CCC=O,3
CN1CCC(NC(=O)C2CC3C=CC(C3)C3CCCC=C23)C1,21
CCC1c2c(C(=O)Nc3cnn(Cc4ccccc4)c3C)cc(OS(C)(=O)=O)c(F)c2C1C,32
C=CC=CNC,5
