Smiles,NumAtoms
CC1CC(C(F)(F)F)C1,8
C=CNC=O,4
CC(C)(O)C=CON,7
COC1C2OC(=O)C12C,8
C#C,3
C#C,5
NC=CN,3
CC(C)C,3
COC(C)C,4
CC(C)C(N)=O,5
CC1CC2C([NH3+])C12,6
CC=COC,4
CC1OC12C1C3C4[NH+]1C342,8
CCOC,3
CCC1C(O)C1(N)C#N,8
CCC1CC1C,5
CC(C)=O,3
COC1CCC1,5
COC[NH-],3
C#C,4
CCCCO,4
COC=NOC,5
CC=NCC,4
CO[CH+][NH-],3
CCC(C)O,4
C=CCC,3
CCNC=CCO,6
CCNC=O,4
CC(=O)C1(C)CC1C#N,8
O=C1NCC2C(O)C2N1,8
CCCO,3
CC=NC(O)=CC,6
C#C,6
COCC1CCC1C,7
CNC(=O)OC(C)C,7
C#C,8
CCCC,3
[NH-]C=C([NH-])NON,6
CCCC,3
CCOC=CNC,6
CCC(C)O,4
CCCCCOC=O,7
CCC(=O)NC,5
[NH3+]C1CCC1C=O,6
CC(=O)C1NC1C,6
CC1C2[NH2+][CH+][NH+]3C1C23,7
CCOC[NH-],4
CC#CC12CC(=O)C1O2,8
C1CC(C2CO2)C1,6
CC1(C)C2C3C[NH+]3C21,7
CC(O)(C#N)C1(C)CO1,8
CCNC=O,4
CCC(=O)OC,5
O=C1COC2CC3C1C23,8
COC(C)(C)C#N,6
CCO[CH+]C=CNC,7
CCC=CCCC,6
O=CCC1OCC1O,7
CC=CC=O,4
CCOCC,4
CCC[NH2+]C,4
CCCO,3
N#CC#CC1CN1,6
CCC(C)CF,5
CC1C([NH-])OC1(C)C,7
CN(C)C=N,4
CCCCC,4
CCCOC1C[NH2+]C1,7
CCCC=O,4
C1=NCCCCCO1,7
CCC1C2COC12,6
O=CC(O)C1CC[NH2+]1,7
CCCNC,4
O=CNN=CCO,6
C=CN=CNCC#N,7
CC12N=CNC1(C)C2=O,8
[NH3+]CCCO,4
Cc1n[nH+]nnc1[NH-],7
CCC#CC#CCC,7
CN=CN,3
O=Cn1cc[nH]c1=O,7
CC1COCC(=O)C1,7
O=C1CC2CCC1C2,7
CCOC,3
CCC1(C)CCCC1,7
CC1CC(=O)COC1C,8
CC1=CC(O)CC1C,7
CNC=N,3
CC(=O)CCCC=O,7
COC1CCC1C#N,7
CC=CCCC,5
CNCC=O,4
CCOC,3
CCCC,3
CCCN,3
CC=C(N)O,4
CCCO,3
C#C,8
O=CC=O,7
C=CC=O,3
CN(C)C=O,4
CC=C(ON)N(C)C,7
CC1CC12CCO2,6
[CH2+]OCC,3
CC12OC3CC([N-]3)C1O2,8
C=CN=COC,5
CC1CC1,3
CCC=CNC,5
C=CC=C[NH-],4
CC#CC(O)C1CO1,7
CC1CC2(C3CO3)OC12,8
CC1NC(C(C)O)C1=O,8
CC12C[NH+]1CCC21CC1,8
CC#CC,3
CNC=O,3
OCCC1CC1O,6
C=CC1CC=CC1,6
CCCC,3
CCCOC,4
CCCC1OC1CC,7
CC=C(N)CC#N,6
CCCOCC,5
CCC=CCCC,6
C=CC=CN,4
NCC=O,3
CC(=O)C1CCNC1,7
CCCC,3
CC(C)C1CCCC1O,8
CCCOC,4
C#C,7
N#CCCCO,5
O=CCCO,4
C#C,6
CCC=CCCC,6
OC1C2CC1C1CC2C1,8
CCC=O,3
Nc1occc1OC=O,8
CC12C3CC4C1OC3C42,8
CCC#N,3
O=C1COCCC12CO2,8
CCC1CC1C([NH-])O,7
CCC1CCC1,5
CNC(=O)NC,5
CC1[NH2+]C(C=O)OC1[NH-],8
O=CO,4
C=CN=CCCC,6
CCC=CC=O,5
C#C,7
CN(C=O)C=NN,6
CCC(=O)CC,5
C=CC=CN,4
CC[NH2+]COCC#N,7
CC1NC1CC(O)C=O,8
C#C,7
N=NOCN=C[NH-],6
CC1C(C)C1C,5
CC1CCC1C,5
C#C,7
NC=CCO,4
C#C,6
CNC=O,3
CCCC(C)C,5
[NH-]C=C([NH-])N=CN,6
CC12C(=O)OC3OC1C32,8
CNN=COC,5
[NH3+]C1C(O)CC1O,6
CC1C2OCC12[NH3+],6
CCCOC,4
CCC1CCC(=O)OC1,8
O=CO,6
CC=CC,3
C#C,4
CC1C(O)CC1(C)O,7
CCCOC,4
C#C,7
CCC(=O)NC(N)=O,7
CC(C=O)C=CC=O,7
CC1CC(C=O)O1,6
CCCC#N,4
NC=CNN,4
COc1c(O)c[nH]c1C,8
CCC(=O)CC#N,6
N#CC1(O)C2CC21[NH3+],7
CCCC,3
CC1CC2(CC2)CO1,7
CC=NO,3
CCC#N,3
CC1C[NH+]2CC2C1C,7
CCC1C[NH+]1C,5
CCCCC,4
NC=CC(=O)CCO,7
CC#CCO,4
CC=CC,3
CCCC,3
CCC(C)NC,5
CCC(C)(O)C1(C)CO1,8
CC1C[NH+](C)C1,5
COC(C=O)CCO,7
N#CCc1nc(N)c[nH]1,8
O=CCC1C[NH2+]C1,6
C#C,6
CCC1CCC1O,6
CCC(C)C(C)OC,7
CC(C)N,3
NCC=O,3
CCOCC#N,5
CC1CCC=CC1O,7
CCCOC,4
CC=CN,3
C#C,4
CCCCO,4
CCN[CH+][NH3+],4
COC(C)=O,4
CC(=O)C1(O)C2CC1C2,8
C#C,4
CC#CC1CC1,5
CCCCOC,5
C=COCC,4
O=CC=CC1CC1O,7
CC=CC=CC=O,6
C#C,8
C#C,5
CCCCC,4
CCNC,3
CC(=O)C(O)CO,6
O=CC=CCCCO,7
CCCCC,4
NC(=O)CCO,5
CC=CCO,4
CCC(=O)NC,5
C#C,6
CCCCNC,5
COC(CC=O)C1CC1,8
C#C,8
CCC12CC1OC2C=O,8
C=NCC,3
NON=CNC=O,6
CCCCC(O)C=O,7
CCC=CCO,5
CC=CC=O,4
CCC1OC1C,5
CN(C)c1cc[nH]c1N,8
CC#CCC,4
CC1CC1C,4
CCOC,3
O=CCCC=O,5
C=CC=CC(C)C=O,7
CC=CC,3
C#C,6
C#C,8
CC=CC,3
CC=CCO[CH+][NH2+]C,7
C#C,7
CC=CN=CN,5
O=CO,6
CC1CCC(O)C1,6
CC(CO)C1CC(=O)N1,8
CC=CC=O,4
CC1C[NH+]1CC=O,6
[NH-][CH+]OC12CCC1C2,7
C=CCCC,4
O=CC1C([CH+]O)C2NC12,8
O=CNC=O,4
CC1C(C)[NH+]1C,5
[NH-]COCC1CO1,6
NC1[NH2+]CCC12CC2O,8
CNC=NCN,5
CC(C)O,3
CCCO,3
C=NC=CC,4
OC12CC3C1CC21OC31,8
CC=CCCC=O,6
CC(C)O[CH+][NH-],5
CC(C)CNC=N,6
CC=CCC#N,5
CC12CC(=O)C1C1OC12,8
CC1C2CC(=O)C12C=O,8
O=CCO,3
[NH3+]C1C=CC(O)C1,6
CCC(C)C,4
C#C,4
CCCNC=O,5
CC1CC12CC=CC2,7
C#C,6
CCc1cnn(C=O)c1,8
C=CC(N)=O,4
[NH-]C=CC=[NH+]CO,6
CCCC(O)CC=O,7
C#C,6
[NH-]C1OC(=O)C2C3OC132,8
O=C1C2OC2C2C3OC132,8
CC(O)C[NH2+]CC#N,7
COCC=CO,5
CCCCNO,5
CC(=O)O,3
C#C,8
CCCO,3
CC1C2C[NH+]3C1C23,6
CC(C)c1ncno1,7
CC(=O)C1CCC1,6
CC(C(=O)C=O)C1CO1,8
CCOC,3
CC1C(C)C1(C)N,6
O=C1CC2(O)CC2N1,7
CCCC,3
CCCC#N,4
CC1CCOC1C,6
CC[NH+]1CC1,4
CC=CC1CC1C,6
CC1(O)CC=CCC1,7
CC1(C)OCCC1C=O,8
CCCN(C)C=O,6
O=CC=NC=O,5
CCC(C)C,4
[NH-]C=C(N)NN,5
CCCC#N,4
CCC#CCCC,6
CCCCCC=O,6
N#CCO,3
C#C,4
CC12COC3C14OC324,7
NCCOCC=O,6
CCC(C)OC,5
CNN=CN1CC1C,7
COC=O,3
CCC1C=CCC1C=O,8
C#C,6
C#C,8
CCCCC,4
CCC12CC(C=O)C1O2,8
CC(C=N)CO,5
CCCN,3
COc1cncn1C,7
COC1C(=O)C=C2CC21,8
CC1CC(O)CCO1,7
CC1=CC2C3C1CC23O,8
CCC=CCC,5
C=CC=N,3
COC1=C(C2CO2)CN1,8
CCC(C)O,4
C#C,3
CCCO,3
CC(O)C1(C)CC2CC21,8
CC(=O)C(C)CC#N,7
C=CCCC,4
N#CCNC=NN,6
CCC(C)C=O,5
CCC1CO1,4
C#C,4
C[NH2+]CCN,4
CC(C)C,3
C1C[NH+]2C3CCC(O1)C32,8
ONC1C[NH+]2C3C4C1C432,8
CCC[NH+](C)C,5
CCC1C2COCC1[NH2+]2,8
O=CC=CC1CCC1,7
NC=NC=NCF,6
NCC=O,3
CC1C[NH+]2C3C(=O)NC132,8
O=C(N1CC1)C(F)(F)F,8
C=CC=C1CN=CN1,7
C#C,8
NCCCC=O,5
CC(C)O,3
CNC=C(CO)N=N,7
CN=COC,4
CCCO,3
O=CC1CN1,4
C#CC=O,4
CCOC,3
CC=CCOC[NH-],6
O=CNCN1CCC1,7
CNC(C)=N,4
CCC12C=CCC3C1C32,8
C#C,7
CC[NH2+]C1C2C(O)C[NH+]12,8
CCC(C)O,4
[NH-]C=NC(=O)NN,6
O=CC1CCC1O,6
N#CCC(=O)CN,6
CC=CN,3
C=NC=O,3
CCC1CC([NH-])O1,6
O=C[O-],6
CCCCC,4
N#CC1CN1,4
CC[NH+]1C(C)C1C,6
CC(O)CC1(C)CC1C,8
CCC=O,3
CC1CC[NH+]2CC12,6
COC12CCC1C2,6
CCC1CC1C,5
CCCCCC,5
OC12CC3C=CC1C3C2,8
CCC(C)OC,5
CCNC=O,4
O=CCN1C=NNC1,7
CNc1cn[nH+]cn1,7
C#C,8
C=Cc1ocnc1O,7
CC1CCC1,4
C#C,7
Cc1cocc1C,6
C#C,4
CCCCCO,5
NC=CN,3
C#C,6
NC1CC(NO)C1C=O,8
CCC1CC1C,5
C#C,5
OC1CCC12CC[NH2+]2,7
CC[NH2+]C,3
CCCCCC,5
CN=CC=CCC#N,7
CCCOC[NH-],5
CCCCC([NH-])O,6
CCCOC,4
CC=NO,3
CC1(O)CC1N,5
CC1(C)CCO1,5
O=CO,3
C#C,8
COCC1OC1C,6
CNC(C=O)C[NH3+],6
CC1C=CNC1,5
CCCO,3
CCOC,3
CC(O)C#N,4
CCC(=O)NC,5
NC=NC=C(N)O,6
CCCCOC,5
CCCCC#N,5
CC1C=CCC1O,6
C[NH+]1CC1C=NN,6
CCCC,3
CNC(=O)NC(C)C#N,8
C#C,8
CCOC1CC1O,6
O=C1O[CH+][NH2+]C12CC2O,8
CCC1(O)COC1=O,7
CCC[NH-],3
N#CC#CC1CO1,6
CCC=O,3
CNC=O,3
CCCC=CCO,6
CC[NH+]1CC1CO,6
CCNC(=N)OC,6
O=CO,4
CC(C#N)CCN,6
CC1CCC1CCO,7
N#Cc1cc(C=O)co1,8
CC=CC#N,4
C#C,7
CCC12C=C(C#N)C1C2,8
C[NH+]1C2CC1C2(O)C=O,8
CC1CCC(=O)OC1,7
CCC(C)C#N,5
COC1CC1C,5
CCCC1NC1C,6
CC=CCO,4
OCCC1CC2(O)CC12,8
CNN=NN,4
C#C,4
CC(CO)C(N)=O,6
CCCCC,4
[NH-]c1ncc(C(N)=O)o1,8
[NH-]CC=CC=CC=O,7
CC1[NH+]2CC(=O)C12C,7
CC1CO1,3
CC(O)C=O,4
C#C,6
CC1=CCNC1,5
CCCCC,4
CCC1C(C)C1OC,7
CCC1CCCC1C,7
C1=CCCOCCC1,7
OCC1(O)C2CC1C2,7
CC1COC(CO)OC1,8
CC(C)C=O,4
N#CC(N)CN,5
CC1CCOCOC1,7
CC(O)C(C#N)CO,7
OCCc1[nH]cnc1O,8
CC1CCCC1C#N,7
CC1(O)CCC1C1CO1,8
COC1(C(N)=O)CC1O,8
CC1OC1C,4
CCCCOC,5
CC12OCC1OC2[NH-],7
CC1CCC[NH2+]C1,6
CNN=C[NH-],4
CN=CC#N,4
CCC(O)C1(C#N)CO1,8
CC#CC(C)=O,5
CCC1CC1OC,6
C1CC23C4CC12C1OC143,8
CCC1CC2CC2[NH2+]1,7
C=CCC,3
C=CC=COCOC,7
CC1CCC1CC=O,7
C1C2CC3(CC13)C1OC21,8
N#CCCC1CCC1,7
CC=CC=COC,6
COCC=CCO,6
NC(=O)NC=NC1CC1,8
CC=C(N)CO,5
CCC1CC1C#N,6
CC1C[NH2+]C2OCC[NH+]12,8
CC1C(O)CC1C=O,7
[CH+]1[NH2+]C2CCCC2O1,7
O=CC12CC[NH+]1C2CO,8
CCC(C)C,4
CC1=CC(=O)C23OC2C13,8
CC1CC1O,4
C#C,5
CN=CN,3
COC1(C)C=CC2OC21,8
CC12CCOC3C1CC32,8
CCn1cncn1,6
CCCC,3
O=CNC1CNC1,6
C#C,6
COC(=O)C[NH3+],5
CCCOC,4
COC(F)C=CN,6
CC1OC1C,4
C#C,7
CCC(=O)CO,5
C#C,6
CC12NC1C1CC12C#N,8
CC(=O)CO,4
CCC(C)C,4
CCCC1CN1,5
CC=CC,3
CCOC,3
N=CC=NC(F)=CN,7
Nc1cc(F)ccn1,7
CC1CCO1,4
C#C,3
CCC=CN,4
C#C,3
CC1C=CCC1,5
CCCOCC,5
C#C,6
CCCCC[NH3+],5
CC(C)(C)O,4
CC1CO1,3
C[NH2+]CC(C)OC,6
[NH-]C(O)C=O,4
CC=CN,3
NC=CC=O,4
C#C,8
C=CC=O,3
C#C,5
CCC=CCC,5
C1CC2CC(CO1)O2,7
COC(C)(C#N)C1CO1,8
CC(C)O,3
N#CCC(=O)CCCO,8
NNC=COCC=O,7
C=CCC=O,4
CCCCN(C)C=O,7
C#C,4
CCNC(C)=O,5
[NH-][CH+]OCC[NH3+],5
C=CNN,3
CC1CCC(C#N)[NH2+]1,7
OC12CC3C1C3(O)C2,7
OCCCO,4
CNC(C)C,4
C#C,3
COC1C=CC(C)CC1,8
CCC(C)C,4
CCC1NC1(C)C#N,7
CC1OCC1C=O,6
C[NH2+]CCC=O,5
CC1[NH+]2CC3C2CC31C,8
C=NC=CCOC,6
CC12CCC1N2C(N)=O,8
CC(=N)N,3
C#C,4
N#CC1CC1,4
CC1CC23C[NH+]4C2CC143,8
CCCC,3
CC=C[NH-],3
CC=CC(N)C#N,6
CNC(=N)N,4
CC=NCC(O)C#N,7
N#CC1CC(=O)C1O,7
C#C,3
CCCCC(C)=O,6
OCCCC1CC1,6
O=CC1CCC12C[NH2+]2,7
C#C,4
CC(O)C1CC2NC21C,8
CC1CO1,3
CC1CC2C(O)C12C#N,8
CC[NH2+]CCO,5
CC1OCCC1[NH3+],6
[CH2+]OCC,3
C#C,5
C#C,5
CC1CC2NC2C2OC12,8
CCNC(=O)C(F)F,7
O=CC1OC1C1(O)CC1,8
CCNC=CN,5
C#C,6
CCO[CH+][NH2+]C,5
CC(C)(O)CO,5
CNC=CC(O)CO,7
N#CC1C=CCNC1,7
C#C,8
CC#CCCC,5
C#C,4
CC(=O)C=CN,5
CCNC,3
CCCCC,4
CCCC=O,4
CCC=N,3
O=C1CC2C3COC2C13,8
CC1C2OC(N)OC12C,8
[NH-]CCCCCC=O,7
CCNC(N)=O,5
CC(C)C=NC(=N)N,7
CC[CH-]C=O,4
OC1CC2CC3C4[NH+]3C124,8
CC1CCC(O)C1,6
C#C,3
CC=CCC(C)C,6
CC1CO1,3
CCC12C3CC1[NH+]2C3,7
CC1(C)C[NH2+][CH+]OC1,7
CC=COC,4
CC=NC,3
CC1OC2[CH-]C[NH+]3C1C23,8
N#CC1CCOC1,6
C#C,8
CCC(C#N)C(C)=O,7
CCCC(C)=O,5
O=O,6
CC1CCOC1,5
C#C,7
COC1(C(O)C=O)CC1,8
CCC=O,3
CN1C(=O)C2(C)CCC12,8
CCC(C)C=O,5
Cc1c(N)[nH]c(N)c1C,8
C#C,7
C=CNC,3
CC=C[NH3+],3
OCCOC1C=CCO1,8
CC1C[NH2+]1,3
C#C,4
CNCC(O)C#N,6
O=CNC=NO,5
CCCC,3
CC=CCCCO,6
C=CC=CNCC,6
C=CCCCO,5
COC1CCCO1,6
CC1CC(C)[NH+]1C,6
C=CNC,3
CCCCC#N,5
CC(C#N)C=O,5
CNC=N,3
CNC(=O)C(O)CO,7
CCC(=O)n1cncn1,8
CCOCO,4
O=C1CCCCOC1,7
CCCOCC#N,6
CCOC,3
CC(O)C1CC(=O)CO1,8
CNCCOC,5
OC12C3C=CC1OC2C3,8
CCCCC,4
N#CCNN=N,5
CC(O)C=O,4
C#C,5
CCOC(C)=O,5
C#C,5
CCC1CCCC1,6
CC1(O)CC1C#N,6
CCOc1cn[nH]c1,7
CC(O)CC1COC1,7
CCC(C#N)C(C)O,7
OCCCCO,5
CC1CC2(C)OC12,6
C#C,7
CCCC(=O)COC,7
C#CCO,3
CC1CC1CCOC=O,8
CC12CCCCC1C2,7
CC[NH+]1C2CC=C(C)C21,8
CC12CC13CC2N3,6
C#C,3
CCC#N,3
CC(O)C(C)(N)C#N,7
CCOC,3
CC=CCC,4
CCC(=O)C=O,5
CCCC(C)(C)O,6
CC1C=CCC1,5
CCCC(C)O,5
C1OC2CC1C2,5
C#C,6
CCC(=O)CC,5
CCCNC(C)=O,6
CCCCC,4
O=C1NCC1CCO,7
CC(C)C(C)O,5
C#C,7
CC(C)O,3
COC1CC1O,5
C=CN=C1C=CNC1,7
CCC=CCC[NH3+],6
CCCOC,4
CCCC,3
OC1COC2CC1C2,7
C#C,3
CC(O)C#N,4
C#C,5
CCC=CCC[NH2+]C,7
CCC12CC1(O)CC2C,8
CCCCCC,5
C#C,5
CC1CCC1,4
CCC1CC1C,5
CCC(C)O,4
CC=CCC,4
CCCC(C)NO,6
CCC=O,3
CC1CC1O,4
CC1CC1CCCO,7
CCC1C2CC3[N-]C12O3,8
CCCC1OCC12CO2,8
CC1C2COCOC12,7
COC=NOC,5
C[NH+]=C[NH-],3
C=CCC,3
CNC=COC=O,6
CCC(C)OC,5
CCCCC(=O)NC,7
CCC(=O)C1CC1C,7
CC1CCCCC1O,7
CC1C(O)C1(C)O,6
CCCC,3
C=NC(C=O)CCC,7
COC1C2CC(=O)C21,7
CCCCCC,5
CC1(CO)OCC12CC2,8
CC(C)CC1OC1C,7
CCN(C)C,4
CC1CCOCC1C,7
CCCC,3
C#C,4
CCCC(O)C(C)=O,7
CC1OCC1C#N,6
CCC[NH2+]CC,5
CCOCC(C)=O,6
CCC=NC,4
C#C,7
CC[CH-]CCO,5
CNCO,3
CCC1(C)NCC1C,7
C#C,3
CO[CH+][NH2+]C1CCC1,7
CC(O)CC=O,5
CCCCOCC,6
O=CNC1=CCCC1,7
CC1CC1[NH+]1CC1,6
CCC12CCC(C1)C2,7
CC1CC1,3
CC(C)C1CCC1,6
CCCC=CC=O,6
CC1C2CC1(O)CC2O,8
C#C,6
C[NH2+]COC,4
CCC1CC1C,5
CCOCCOC,6
CC(=N)N,3
COC[NH-],3
C#CC1NC1CC,6
CC(C)c1noc(=O)o1,8
C=NCC1CCOC1,7
CC1(C2CC2)OC1CO,8
CN=C(C)NC(=O)OC,8
CCOCC[NH2+]C,6
CC(O)CC=CCO,7
CC1(N)CCOC1,6
CCCC(C)CC,6
N#CC1CCC(=O)N1,7
CC12CC3CC4C5C31C452,8
CCCO,3
O=C1CC2(CN2)C12CN2,8
C#C,4
CC(C)(O)CO,5
CCC(O)C(C)(O)CC,8
CC(C)N,3
NC1CCOC1=O,6
CCC(O)C=O,5
CCCN,3
C=COC,3
CNC12C3OC1C2C3=O,8
CCC[NH3+],3
O=CC1=CC2C=C3C1N32,8
CCNC(C)=O,5
OC12C=CC3OC1C32,7
NC1CC[NH+]2CC2C1,7
CCC(O)CC,5
O=CC1C=CC2C3C1[NH+]23,8
C#C,8
CCC1CC=CC1,6
N#CCCCCN,6
CCC#N,3
OCCOCC1CN1,7
CCCC,3
CNC=CCO,5
C#C,3
CCCO,3
C#C,8
CC1C2CC1C21CCC1,8
C#C,7
NCC1OC2CC12,6
C#C,6
ONC1=C[C+]2C[NH+]3C1C23,8
C#C,8
CC(C1CC1)[NH+]1CC1,7
C#C,3
CC=NC(=O)OCF,7
C#C,4
CN=COC,4
CC1[CH-]CCC1,5
COC1COCCO1,7
CCOC,3
C=C1CCC1CCC,7
C=CCC,3
C=NC=C[NH-],4
CCCC,3
CCCC,3
CCC#N,3
CCC12CCC1(C)C2,7
COCOCCO,6
[NH-]C1=NC=C[CH-]CO1,7
CCOC1COC1,6
CNCC1OCC1C,7
CC#CC(C)=O,5
Cc1cc(O)n(C)c1,7
CCCC#N,4
C#C,6
OC1CCC1O,5
C#C,4
CNC=O,3
CCCN=C(N)NC=N,8
C=CCC#CC,5
C#C,8
N#CCC1OC2CC12N,8
CCCNC(=O)CO,7
CC(=O)C1CC2(C)C[NH+]12,8
CCCCO,4
CCCC,3
CC(C)O,3
CC12C=CC3OC1C32,7
CC=C[NH-],3
CC1OC12CC1(O)CC12,8
CC(O)COC[NH-],6
CCCOC,4
CCCO,3
C[NH+](C)C,3
CCC1OC1CC,6
O=CCC=CCO,6
CCCCC,4
C#C,7
[NH-]c1[nH+]cc(N)o1,6
C#C,7
CO[CH+][NH3+],3
CC1CCC1O,5
CCNC=O,4
N#Cc1ncc([NH-])o1,7
CCNCC(C)C,6
CC(C)C,3
CCCCO,4
CCOC,3
CC1CC2C1C2(C)C,7
CNC=CNC=O,6
CC1C2CC1C21CC1C,8
CC(C)=O,3
CCC(N)C#N,5
CCCOC,4
CC(C)C=O,4
C#CCC,3
COCCC=O,5
O=CO,6
CCC=O,3
CC1C(C#N)C2CC12O,8
C#C,7
CCC12CC1([NH-])[NH2+]C2C,8
CC(C)=NO,4
CCCC(O)C=O,6
[NH-]c1nn[nH+]c(O)n1,7
CC1NCC1C#N,6
[NH-]C1N=CC(C(N)=O)N1,8
C=CCOC,4
CC12COC1C2C=O,7
c1cnoc1,4
C=CCOCCO,6
C[NH2+]CCCO,5
CCCCC=O,5
CCC=O,3
CC[NH2+]C1CCC(=O)O1,8
CCCC1O[CH+][NH2+]C1C,8
CCCC=CN=CO,7
C#C,6
CCCC,3
COC1CCC1,5
CC1(C=O)C2COC1O2,8
CC1COC(C=O)C1,7
CC=CC(=O)C#N,6
CC1(O[CH+][NH-])COC1,7
C[NH+]1CC1CC=O,6
C#C,6
CNC1=C[CH-]C(OC)O1,8
C#C,6
CNC(C)=N,4
CC1CCC1,4
C[NH2+]CC(O)C(C)C,7
CC[NH2+]C,3
CC1CCC2(CO2)C1,7
CN1CCN=C1N,6
CCNC,3
CC1OCOC2C3CC132,8
CCOC,3
CCCCCC,5
CC=C(N)O,4
CCCCC=O,5
OC1C2CC34OC3C2C14,8
CC1C(=O)NCC[NH+]1C,8
CC1(C(N)=O)CC2OC21,8
C#CCC#N,4
CCC(C)C,4
CCC1CC2[NH2+]C12,6
CCCCCO,5
CC1C2CCCC1C2,7
CCC1NC(=O)C1O,7
O=CCCCCO,6
COC1COCOCO1,8
CC1C(O)C1CO,6
O=CO,4
C#C,3
CCCC,3
CCOC,3
C=NCCC=O,5
OCC#Cc1cn[nH]n1,8
CCC#N,3
C=CC=CNC=O,6
CC(C)COC[NH-],6
[NH-]C1=CC(O)ON=N1,7
CCC(O)CC(C)C,7
CCC=O,3
CC1C2CCC1(O)C2,7
CCCCCC,5
CC(C)CCO,5
CCC(C)=O,4
CCC=O,3
CC1CC2(C)CCC12,7
CCC(O)CO,5
C=C([NH-])N=CC,5
N#CC1C(C#N)C2NC12,8
CC=CC,3
C#C,8
CCCC,3
C#C,3
CC1=CC([N+](=O)[O-])OC1,8
CCC(C)=O,4
CCC(C)C1CN1,6
CC(C)O,3
CNC=C(N)O,5
C=[NH+]N=CC,4
C=CCO,3
CCC#N,3
CN=CNC,4
NC(C(=O)[O-])C1(N)CC1,8
COCC(C)(C)O,6
CCOC,3
CCCCCCO,6
CCC1C[NH+]1CC,6
CC1CC2(C)CC2O1,7
CCOCC#N,5
O=C1ON2C(=O)CNC12,8
CCCCO,4
C#C,8
C#C,5
C#C,6
C[n+]1cc[nH]c(=O)c1N,8
CC1CC[NH2+]1,4
CCC1(CCC=O)CO1,8
CC1CC1O,4
CC#CC1(C=O)CCC1,8
CCC(C)(C)C(=N)NC,8
CC12OC3CCC1C2O3,8
CNC1CC1C,5
Cn1cc(O)cc1N,7
CNC(C)=N,4
N#CCC1CO1,5
CC1CC1,3
CC(=O)C(C)O,5
N#CCC1(O)CC([NH-])O1,8
CC=C(C)N,4
Cn1nc(O)cc1CO,8
CC#CCC=O,5
CCC#N,3
CNCCC(C)=O,6
CCC[NH2+]CC,5
COC1CC1CO,6
CC1OC1C,4
CCCNC=O,5
CCCC,3
C[NH2+][CH+]OC=O,5
CCOC,3
OCC12OC1CCC2O,8
CC1=CCC2[NH2+]C12,6
CC1=CCCC2(C)CC12,8
CC#CC(C)NCC,7
CC(=O)CCOC=O,7
CCCCC,4
C#CC(=O)CC#CC,7
CC[CH-]CCC,5
O=CCC=CCO,6
CC(C)O,3
CCC=O,3
C[NH2+]CCO,4
CNC=N,3
CC#CCN(C)C=O,7
C1=CC2OCC3CC1C32,8
C#C,7
C[NH2+]C1OC2CCC21C,8
C[NH+]=CC(F)=C[NH-],6
CNC(=O)OC,5
CCc1nc(O)[nH]c1O,8
C=C(O)N=CCC,6
CCOCC=O,5
CCC#N,3
C#C,6
NC=CC(=O)CCO,7
CCC1CCC1,5
N#CCO,3
CC[NH2+]CC=O,5
CCC1CCC1,5
CC[NH+]1CC1C=O,6
O=C(CO)CO,5
C#C,6
CC1CCC(=O)C1O,7
C#C,8
CC(=O)C1(CO)CO1,7
OCC1CC1O,5
CC=CN,3
CC#CCC1CO1,6
CC=CC=O,4
OC1CC2CC2C1,6
[NH-]CC=O,3
CCCCC=O,5
CC(=O)OC(C)C,6
COC(=O)C(C)C#N,7
C=CC(C)O,4
CCOC(N)=O,5
CCC[NH2+]CC,5
CCOC,3
CC(C)O,3
[NH-]CCC1CC1CO,7
O=Cc1c[nH]c(O)c1O,8
C[NH+]1CCNC(=O)C1,7
[NH-]CNCC=O,5
CCCCCO,5
CC(=O)C=CN,5
CCCO,3
CCNC=CN,5
O=C1OC2OC1[NH+]1CC21,8
NCC1CC1[NH+]1CC1,7
CCOC([NH-])CC,6
CCCOCNO,6
C#CCC#CC#N,6
OC12COCCC1C2,7
C=C(N)C=CC=O,6
OCCC1COCO1,7
CC1(C=O)C2C34OC23C14,8
CC=CC,3
CC1CC(NO)C1C,7
CC1CC2CC2C1C,7
CC1CC(O)C1C=O,7
CCCO,3
C#C,5
CC(O)C1CCCC1,7
CCC(C)O,4
CCCCCC=O,6
C#C,3
C#C,5
CCC=O,3
CC1CO1,3
COC(C)CO,5
N=C(N)C(N)=O,5
C=CCC(C)CO,6
C#C,8
C#C,7
CC1CO1,3
O=CC=CCCO,6
CCC=O,3
C=CCC,3
Cn1cnc(C#N)c1,7
CCc1c(N)n[nH]c1C,8
CCC1C(C)C1O,6
CC#CCOC1CC1,7
CCC#N,3
COCCO,4
CCCCC=O,5
C1=C2C=C3CC4C1C4C23,8
CCn1ccc(N)c1,7
CC(C)C,3
CCCCOC,5
C=CC=CO,4
[NH-]C=C(N)CCN,6
C#C,6
CCCO,3
C=CCC,3
COCCCO,5
C#C,6
C#C,3
CNC(=O)C(C)=O,6
CCCCCOC,6
COC1C(C)C2CC21,7
CCCC=CC=O,6
CCCCC,4
[NH-]CNC=O,4
CCOC,3
C#C,6
[NH-]C1OCC2NC1C2=O,8
CC1C(C)C1O,5
OC1[CH-]C2CC3C4C1C234,8
C=CCCO,4
CCC(CC)C[NH2+]C,7
CC(C)C,3
O=CO,7
CNC(=O)NC,5
CCCO,3
N#CC1CCC1=O,6
