Smiles,NumAtoms
C[n+]1c(C#N)n[nH]c1[NH-],8
CC(C#CC#N)C=O,7
CCCn1cn[nH+]c1,7
C=CNCC1CO1,6
CCC1CC1C,5
C1=CC[NH2+]C1,4
COC1(C)C2CC21,6
CNC=CO,4
CCCCC(C)N,6
CCCC(C)=O,5
CCCCO,4
NCC=O,3
CCC[CH+][NH2+]C,5
CCC(=O)C(=O)N1CC1,8
CC(CCO)C1CC1C,8
COC(=O)C(C)C,6
CC1(O)COC1,5
CCCO[CH+][NH2+]C,6
C#C,3
CC(O)CO,4
CC1NC1CO,5
CCC(C)O,4
C#C,5
CC(C)CO,4
C#C,4
CCC1C(=O)OC1C,7
COCCC(C)C,6
CC1C2CC(C#N)C12,7
CC1=CCNC=C1C,7
O=CC12C[NH+](C1)C2CO,8
COC1C(C)[NH+]2CCC12,8
CNC=CC=[NH2+],5
CCCC=O,4
C#C,6
C=NC=C[NH-],4
CC(CO)CO,5
C=CNCC,4
OCCCC1CO1,6
CC(O)(CO)CC=O,7
C=CN=CNC,5
O=CO,3
CCCC,3
CC(O)C=CCO,6
CCOC1C(C)C2CC21,8
CC12CCC1[NH+]2CC=O,8
CCC(C)(C)O,5
COC(=O)N1CCC1,7
C=CCO,3
CC1CCC(C)CC1,7
NCC#CCO,5
CCC(C)C1CN1,6
C#C,8
CC(O)CC=O,5
CC1COC1C1CC1O,8
CCC1(C)OCOC1C,8
CC=CC=CN,5
CC1C(O)CC(=O)N1C,8
C=COC,3
C#C,6
CC(C#N)C=NN,6
O=CCC#CC1CCO1,8
CC1=CC(O)(C#N)N1C,8
C1=CC2(CC1)CC2,6
O=CCO,3
CCCC(C)O,5
CC=C(C)CCO,6
CCCC(N)=O,5
C#C,8
C[NH2+]CCNC(C)=O,7
C#C,3
CCCO,3
O=CC1NC12CCC2,7
COC1CCCO1,6
CC=CN=CNC,6
CN(C=N)C=O,5
COCC(CO)C(=O)O,8
O=CCC=O,4
COC(C)C(C)CC#N,8
CC=CC,3
CC(N)=O,3
CC1NC1(C)C#N,6
COCCC(C)=O,6
CC=NNC,4
NNC=O,3
CC[NH2+]CO,4
CCC(C)C,4
CCNC(C)C,5
C[NH+]1C(O)C2C3NC3C21,8
CCCCCC=O,6
CCCCC,4
COc1ccnc(N)c1,8
CCCCCCC,6
CCO[CH+][NH2+]C,5
CCC=CCO,5
[NH-]C1CNC2COC2[NH2+]1,8
COC1COC1,5
CCCCCC,5
CNCCCC#N,6
CCCC(C)=O,5
C#C,6
CC12C3CCC1[NH+]2C3,7
CCC(C)C1OCCO1,8
C=C1CCOC1O,6
CCCCC,4
NCCC=O,4
C[NH2+]CO,3
NC=CO,3
C#C,5
FC(F)F,7
O=CO,3
CCOC[NH-],4
CCC[NH3+],3
C=CC#N,3
O=C1CCC1,4
CCCC(C)(C)O,6
CCC=O,3
CCOC[NH-],4
C#C,8
C=C[NH+]=C,3
O=CO,7
COCCOC,5
C=CCCCC=O,6
C#C,3
CC1COC1C,5
CCC#N,3
C[NH2+][CH+]OCCN,6
C#C,4
CNCCOC,5
CC(=O)c1cn[nH]c1O,8
C=CCCC,4
C#C,5
CC(C)C#N,4
O=C1C=CC=C1,6
CCC1CC1C,5
COC1CCC1,5
CC=NC,3
CC1C=CCC1,5
C=CC=CC,4
CC1(C)C(O)C1C#N,7
C1CC2CC(CO1)O2,7
C=CNC[NH2+]C1CC1,7
CCCOCCO,6
OCC12CC(C1)C2O,7
C#C,8
C#C,8
O=CC1CC1,4
CC=CC(O)=CC,6
COC(=N)N,4
CCCCC,4
CNC=O,3
CC(C)C=C(N)N,6
COCC(C)=O,5
C#C,3
CC(C)O,3
CNc1cc[nH+]nc1,7
O=C1NC2CC3C1C23,7
CCCNC,4
CC1CC1C(C)NO,7
CC=CC,3
CCC#N,3
CCOC1COC1C,7
O=CNCC1CO1,6
CCCCCCC,6
C#C,5
C[NH+]=C([NH-])OC=N,6
CCC(C#N)C(C)C,7
CCOC,3
O=C1CC2C(CO)C12O,8
CCC(C=O)OC,6
CCCC=CN,5
CC(C)CCC(C)C=O,8
CC(C)C,3
C#C,8
C=CCC(=O)C#N,6
CC=CC([NH-])N,5
OC1CC1,3
CCC(C)CC(C)O,7
CC1CC(C)C(C)C1C,8
CNC[NH2+]C,4
CC(C=O)=CN,5
C#C,4
CC1[NH+]2CC1(C=O)C2,7
CC#CC12COC1C2,7
O=CC1CO1,4
C#CC(N)=O,4
C#C,7
COCC([NH3+])=O,5
CC(C)([NH-])OC(N)=O,7
CCC1OC1C,5
O=C1CCCCCN1,7
CC1(C)CCCO1,6
CC1CC2C3CC(O1)C23,8
CN(C)C=O,4
CC1C(=O)CC[NH+]1C,7
CNC1(C)CC1OC,7
[NH-]CNC=C([NH-])O,6
C#C,5
N#CCCCC1CC1,7
CC=CCC,4
CC[NH2+]CC(C)(O)C#N,8
Cc1nc([NH-])cc(F)[nH+]1,8
CCC1C2CNC12,6
O=C1CCCC1O,6
OCCO,3
C=NC(=O)C(N)=CC,7
CNC=CN,4
C[NH2+]COC,4
CCCO,3
O=CO,4
CC=CCC#N,5
CCCCCCC,6
CN=CNCC=O,6
CCC#N,3
CCC1OCC1[NH3+],6
C#C,8
[NH-]C1NNC2C[NH2+]C1[NH2+]2,8
COC1CC=CC2OC21,8
CCC(C)C,4
CC=C(N)O,4
CCCC,3
CCCC(C)CO,6
CCCCCOC[NH-],7
C#C,8
N#CC=NC(=N)[NH-],6
OCCO,3
CCCC(CO)NO,7
C#C,5
CC=COC=N,5
COC1CC(=O)C1,6
CC1CC1CC=O,6
C#C,6
Cc1nn(C)c(=O)n1C,8
CCC(CO)CC[NH-],7
CCC(C)CC,5
O=C1CC2(CN2)C12CN2,8
CCCCCC,5
C=NC=CC,4
CCC12OCC1C2CO,8
CCNC(=O)C#N,6
c1nc(C[NH+]2CC2)co1,8
C#C,7
CC1C(O)C2OC12,6
CCCC=O,4
C=CC=O,3
N=C(N)C(=O)C(O)CO,8
CCCCCO,5
O=CCO,3
C=CCC,3
CCC[NH3+],3
OC12C3NC1C1OC3C12,8
CNC=O,3
CNC(N)=O,4
CCC(C)O,4
C#C,8
CCC(C)O,4
CC=CC[NH3+],4
[NH-]C=CCN,4
C#C,7
C#C,3
N#CCC(CO)=NO,7
OC=CC(F)=CO,8
OCC12NC1CC2O,7
C#CC#N,3
CC1C(O)C1CCCO,8
CCCCCO,5
CCCC,3
CN(C)c1c[nH]nc1O,8
CCCC,3
CC#CCC(=O)CC,7
C[NH2+]C([NH-])C1OCC1O,8
C#C,4
CC=NN(O)CC,6
CCCC,3
CC=CC,3
CC1=CC(C)C(=O)N1,7
COc1conc1C,7
[CH2+][NH2+]CC(O)C#CC,7
CCCCNC(C)=O,7
C#C,6
CCCC,3
CCC(C)C,4
CC1CO1,3
CC=CCO,4
CC(C)C,3
CCC=CC=O,5
C=CCOCC,5
OCC12C3C=CC1[NH+]2C3,8
CC=CC(O)C(C)C,7
CC#CCNC,5
CC1CCCOCC1,7
COC(=O)[NH+]=C[NH-],6
CC1CCC[NH2+]1,5
CC1C2CC1C2(O)C#N,8
C#C,7
CN=NNC,4
CC=CCC,4
CN1OC2(CC2)OC1=O,8
CC1CC12C1C=CC2O1,8
O=CC1CCCC1,6
CNC(=O)CCO,6
CCC(C)=O,4
C#C,8
C#C,3
C#C,3
CCC(COC)OC,7
C=CCCO,4
CCC#N,3
CC(C)O,3
N#CCOCCN,6
C=CC=C,3
C=CCCC,4
C#C,4
CC1=COCC1O,6
C#C,6
CCCC,3
C#C,7
CC(C)CO,4
CC[NH+]=C[NH-],4
[CH+]1[NH2+]CCO1,4
CCCC,3
O=CO,8
N#CC=N,3
O=CCO,3
CC=CC,3
CCCCOC,5
O=CCNC=O,5
CN=NNC,4
CC#CCC#CC,6
C#C,5
CCC(C=O)CO,6
CCCCCC,5
CC12COC(C1)C2,6
CC(N)(C#N)C(N)=O,7
COC1CCCC1,6
C[NH2+]CO,3
CC=C(C)CCC,6
CC1CCC1(C)C,6
CC1=CC=C2NCC12O,8
C#C,6
C[NH2+]C1CC(C=O)CO1,8
CC#CC1(OC)CC1,7
CCCC,3
C#C,8
CCCO,3
CNCC=O,4
O=CO,3
C#C,3
Nc1cnon1,5
O=CCCCCO,6
CCCNC=O,5
CC[NH2+]C,3
CCC(=NO)C1CC1,7
CC1CCC1O,5
CC12CC1C1C(=O)NC12,8
C#C,5
C#C,3
CC1C2CC3C2NC13C,8
CCC(C)C=O,5
O=CC1CCCC1O,7
CC(C)O,3
C=CCC,3
CNCC(=O)[NH+]1CC1,7
C#C,7
CC(C#N)C1CC1CO,8
O=CCO,3
CC1NCC=C1N=N,7
CCNCC1C[NH+]1C,7
C[CH-]CCO,4
CCC(C)O,4
COCC(C)O,5
C#C,3
CCOCC1CN1,6
CCC(C#N)OC,6
CC1(O)C2C=CCOC21,8
CCC1CC(C)C1=O,7
C[NH+]1C2COC3CC21[N-]3,8
NC(C=O)=CO,5
CC(O)C=O,4
C=CC(C)N,4
C#C,5
CCN(C=O)CC,6
CC1CCC1(C)O,6
CC1CCCC1,5
CCCCC,4
CCC#N,3
C#C,5
CCCC(C)C,5
C#C,6
O=CO,7
C[NH+]1CC1C(C)(O)C#N,8
O=CO,5
CC=CC,3
C#C,3
CC(C)C,3
CCC(C)O,4
CC(C)C=O,4
CC1[NH+](C)C2CC12O,7
CC1OC1C,4
CCC#N,3
CC1CO1,3
CC#CCC,4
COC(C)C1C2CCC21,8
COCOC,4
C#CC(N)=O,4
CCC1CN(C=O)C1,7
C#C,3
CCC1CC1C,5
CCCCC1CO1,6
C#C,3
CCC=O,3
C#C,8
CC1C2C3C=CC2C13C,8
CC1CC1C1CCOC1,8
CC(=O)C1CC1C,6
CC(O)C1CC1,5
C#C,7
CCNN,3
CC1CC(O)C1(C)C,7
NCCCO,4
CCNCC#N,5
CC1OCC1CO,6
O=CO,8
COCc1cnc[nH]1,7
NC=C1C=CCN1N,7
CC1CCC1,4
C#C,8
CCCCO,4
CC[NH2+]C,3
C[NH+]=C([NH-])ONN,6
CCCC=O,4
CCCCO,4
NC=CNCCO,6
OCCC12CCC1C2,7
N#CC1OCC(N)C1=O,8
CC1CNC1=O,5
CC1NC2(C#N)C3NC132,8
C#C,6
CC=C(C)C#N,5
CC=C(O)C(N)=O,6
CC=CNC,4
[CH2+][NH2+]C1C[NH2+]C2CC12,7
CC1CC1C,4
CC1OC2C3C[NH+]1C32C,8
C=CNC,3
COCC(O)C=O,6
[CH2-]C=CCC,4
C[NH+]1C2CC3(O)C4C2C413,8
CCCC,3
CCC=CC(N)=O,6
CCCCOC(C)O,7
CCCOC,4
N#CCC1C2CC(O)C12,8
CC=CCC,4
CCCCO,4
N#CCCC=NO,6
C=NC=COCC,6
CCC=O,3
CCCCC#N,5
CC(C)CC(N)=O,6
CCNC,3
C#C,6
CCCC[NH2+]C,5
CCCOC,4
N#CCCCCO,6
CCNC=[NH+]C=CN,7
OC1CCC2CC12O,7
O=C1C=CCOC1,6
C#C,5
O=CC12NC1CC2NO,8
CC=CC=CN,5
O=C1NC=CC[NH+]=CN1,8
CNC=CN,4
C#C,5
C#C,6
Nc1cnon1,5
CCN=CNC(N)=O,7
CC1CC=NC1C#N,7
CC1CCC1=O,5
CN1C=C(C=O)CC1N,8
CCCCCC=O,6
C=COC[NH-],4
CC#CC(C)CC,6
CC1[NH2+]CC2OC2C1O,8
C#C,6
CNC=O,3
COC([NH-])=[NH+]C(N)=O,7
CCC1CC1C(N)=O,7
O=CC=O,3
CC=CN,3
CCC1CC(C)C1C,7
CC(C)O,3
CCCC1OC1C,6
C#C,7
N#CCNC=NNN,7
CNC=O,3
CC(C)C1CC1,5
CCCOC,4
C=NC=N,3
C#C,6
CC1CCO1,4
C#C,8
CCCO,3
Cc1cc(F)ccn1,7
CC1CC23O[C+]4[NH2+]C2C413,8
CCC(O)(C=O)C1CN1,8
C#C,7
CN=C(C)N,4
C[NH2+]C(C)(C)C(C)=O,7
C=NCCO,4
N#CC1OCC2OC12,7
CCCC#CC1(C)CO1,8
CCCC#N,4
CC1C(O)CC1CO,7
CCCC,3
CC#CCC(O)C=O,7
C#C,8
CC1CCC=C1CN,7
N#CCC#N,4
CC12CC3C4CC31CC42,8
C=CN=CO,4
O=CC12CC1CNC2=O,8
CCCC=O,4
OCC1CCO1,5
C#C,3
C=CC(C)=O,4
O=C1N=CN=C(F)C1=O,8
NCCO,3
OCC12[NH2+][CH+]NC1C2O,8
CC(C#N)C#N,5
CCCCOC,5
C=CC=NN,4
CCC(=O)C(=O)O,6
CC=NC(C)C,5
CC1CCCOC1C,7
OCCC(F)F,5
C[NH2+]CC(O)C=O,6
CC1(O)CC1C1COC1,8
CCNC=O,4
CC=CC(C)=O,5
C#CC(C)=O,4
CC(=O)CN,4
Cc1ccon1,5
OC1CC2CC1N2,6
C#C,5
O=CCO,3
CC=CN,3
CNCCC([NH-])O,6
O=C1COC2CC2C1,7
OCC12COCC1C2,7
CC=CCC,4
C#C,5
CC[NH2+]C,3
OC1C2NC2C23C4N2C143,8
CCC[NH+]1CC1,5
C#C,5
C#C,3
CCCC,3
CCC#N,3
N#CC1CCCCC1,7
CC1(C)OC2C3CC3C21,8
C=CN=CC,4
C#C,4
CC=CC,3
CC12C3C[NH+]1[CH+][NH+]2C3,7
CC1CC1C,4
COC(=O)C=NO,6
CCC#CCCC,6
CCC#CCO,5
CC1=CC(CO)C1C,7
C#C,4
CC1NC1C=CC=N,7
CC=NCCC,5
C#C,5
[NH-]C(C=O)OC(=O)CO,8
COCC1(C)OCC1C,8
CC=CC#N,4
CCCOC,4
C#C,8
C#C,7
CC=CCC=O,5
CC1C2CC1C2C,6
C[NH+]1CC2C1C2(C)C,7
O=C1C(O)C2CNC12,7
CCCC=C(C)CC,7
CC1CCCOC1,6
CC=CN=COC,6
CNC=O,3
CC=CN=CF,5
N#CCN,3
Cc1ccon1,5
COC=N,3
CCCCCO,5
CC1OCCC1O,6
C=NCCCN,5
CC(O)C1CC(O)CO1,8
CNC(N)=O,4
CC=CC(C)=O,5
CC1CC(C)O1,5
CCOC(C#N)CC,7
CCO[CH+][NH-],4
CC=CN,3
OCC#CCCC1CC1,8
C=NC=CC(C)=O,6
CC(=O)C(O)CC#N,7
CC(=O)C1CC=CCC1,8
CCCOCC,5
Cn1ccc(CC#N)c1,8
O=CO,4
C#C,8
CCOC1C(C)C1C,7
C[NH2+]CCC=O,5
CC1CCC1(C)C=O,7
C=CCCCC,5
CC1COC1N,5
O=CNc1ccccn1,8
CCC(O)CNC=O,7
[NH-]C1CC2CN1C=CN2,8
CC(C)(C)C,4
C#C,6
CC1C2CCCC12,6
CC(=N)N,3
CCC1C(N)C1O,6
CC1OC([NH-])C1C,6
O=CC12CC13CN3C2=O,8
CC1CCC1,4
CCCOC,4
C#C,4
C=NNC,3
CC#CC(C)=O,5
CCC1CC(NO)C1O,8
CNCC#N,4
CCOCCOC,6
CCOC(=O)C[NH+]1CC1,8
CCCC,3
C=CC1CCC1,5
CC12CCC1O[CH+][NH2+]2,7
CC(O)C1CC1(C)O,7
CCCCC,4
OC1CC1c1nnon1,8
CCCC(C)(C)CCO,8
C1COC2C(C1)C1OC21,8
COCCC=O,5
C#C,6
CC1=CCCCC1O,7
OCC(F)F,4
C#C,6
OC1CCCC1,5
CC1OC1C[NH3+],5
COC[NH-],3
CC[NH2+]CC=O,5
CC12NC1C1=CCCC12,8
CCCC#N,4
CCC12C(C)C3C14C[N+]324,8
C#C,4
CC1CC1C,4
CCC(N)=O,4
CC=NO,3
C[NH+]1C2C3OC3(C=O)C21,8
O=C1C2C[NH+]3C4C(O2)C143,8
CC(C)C,3
C#C,4
C#C,7
CCCC(=O)CC=O,7
N#CCNC=O,5
OC1C2C3CC14NOC324,8
CC(O)CC#CCO,7
CCOCC,4
CC(=O)C1C[NH2+]1,5
COC1CCCOC1,7
C#C,7
CC1CCC1CCO,7
CCC[NH-],3
CC#CCC,4
C=CNC,3
CC1=CC2CC1OC2C,8
OC1CC=CC2CC2C1,8
C#C,3
CC=CC,3
C=CC=CCCC,6
C[NH+]=C([NH-])OCC=O,7
C[NH2+]C1CC(C)O1,6
O=C1CC(O)C1CO,7
CC12CC3C(C)(C)[N+]31C2,8
CCC[NH2+]CO,5
CCCC,3
CN1CCC(O)C1[NH-],7
CCC(C)NC(C)=O,7
C=CC=CC,4
CC12CC(O1)C2CC#N,8
CC#CC(O)C[NH3+],6
CCNN=CC=O,6
CC12COC34CC5C13C524,8
CCC1CC1(C)C,6
CC1CC1,3
C#C,3
CC1NC12CCC2,6
CC12CCCC[NH+]1C2,7
CCCCOCC,6
C=CCC#N,4
CC1C=CC(O)C1,6
CC(C)CC#N,5
CC1[NH2+][CH+]NC1[NH-],6
CCC=O,3
CC(=O)C(=N)N,5
CCOC1CC1OC,7
CCC(O)CCO,6
CC=CC(C)C,5
CCC1CC1,4
[CH2+]OCC,3
COCC1NC1C,6
CC1C[NH2+]C1,4
OC1[CH-]CC=CC1,6
CC=COC,4
CC1CNC1(C)C#N,7
N#CCCN,4
COC=COC(C)C,7
CC=CO,3
C[NH2+]COC[NH-],5
CC1(O)CC1C=O,6
C#C,4
N#CCCO,4
CC1C[NH+]1C,4
CCCC,3
OC1C=CCC1,5
C[NH2+][CH+]O,3
CC1CC2CC12,5
O=CNCCC1CC1O,8
CC(C)C1C2COC21,7
c1cc2ncoc2[nH]1,7
C#CC=O,5
O=C1C=CCC1,5
CC(CN)NC=O,6
CCCOCC,5
CCC=O,3
N#CC1CC1,4
CC1C=CCCC1O,7
COCC(C)C,5
C#C,4
CCOC,3
CC1CC1O,4
CC(O)C1COC1,6
CCNC(=N)C#N,6
COC1COC1[NH-],6
CC(C)O,3
CCOCCO,5
CCCC,3
[CH+]1[NH2+]C2CC3(CO3)C2O1,8
CCCC1(C)CC1C,7
CCCOCC,5
CCC(=O)CC[NH3+],6
C#C,6
COC1C[NH+]2CC12C=O,8
C=CC#N,3
C#C,6
CCC(O)C(C)(C)O,7
CC(C)C(O)CC#N,7
Cn1nncc1CN,7
CCC(C)C(=O)C#N,7
N#CCCNC=O,6
O=CC=O,4
CC[NH2+]CCN,5
OCc1[nH]cnc1O,7
CC1CC(=O)CC2C[NH+]12,8
CC1C2CC(=O)C12C,7
CCNC=O,4
CCC1(C)OC1C,6
CCCC=O,4
N#CCC12CC1C1OC12,8
CC(N)=C[NH-],4
C1OC1C12CC3CC1C32,8
CCC1C=CCC1C,7
C#C,3
CC[NH2+]C,3
CC1CC1,3
CC1(C=O)CCC1,6
CC1C[NH2+][CH+]OC1,6
CN1C=NCC1=O,6
C[NH2+]CC(C)O,5
CC(C)C1C2CCC21O,8
CC1CCCC1O,6
CCCCCCOC,7
[CH2+][NH2+]CC,3
[NH-]C1CCCOCO1,7
C1CCOCC1,5
CC1CCC1C,5
C=CCCCOC,6
C=CC1C2OC12,5
C#C,7
Nc1cc(F)nc(O)n1,8
CC1C2CN1C2=O,6
CCC=CNCC,6
CNC=O,3
NCC=O,3
OC1COCCC2OC12,8
CC=C[NH-],3
CCC=O,3
COC1(C)CCC1,6
CNCN,3
CCC1CC[NH+]1C,6
CCCCCC,5
CC1(C)C(N)NC1CO,8
CCCC,3
C=[NH+]CC,3
CC#CCCO,5
CC1OC1C1CC1,6
CCCC,3
CC(O)CO,4
CC=CCC,4
C1OC2CC12,4
OCCOCC1CC1,7
C#C,6
CC=CCOC,5
CCCCC(C)=O,6
C#C,8
CC=[NH+]C1C=CCC1,7
CC=CCNCC=O,7
C#C,6
C#C,8
CCC[NH2+]C,4
COC(C)CC(C)O,7
CC1C[NH+]1C,4
COC1CC2(C)OC12,7
C#C,8
CC(CO)C1CC12CO2,8
CCC(COC)OC,7
CCOC(C)CC(C)=O,8
NC(=O)CC1C(O)C1O,8
CCCOC(N)=O,6
CCC(C)C#N,5
CCC#N,3
CCCC,3
CCOC(C)C,5
CCC#CC(C)C,6
CC1CCC1CCO,7
CCC(C)O,4
CC12OC([NH-])C1C2CO,8
CC1OC1C,4
[CH2+]OCC,3
CC1C(C)C12CC[NH2+]2,7
CC=CC=NC,5
CC#CC(=O)CC,6
C#C,5
NCC=O,3
[NH3+]CC=O,3
COC1CCCOC1,7
CC1COC1=O,5
CCCc1cnn(C)n1,8
CCC(C)O,4
CC=CC,3
C1=CC2OCC2CC1,7
C#CC#N,3
NC(=O)C1CC1,5
O=CCCCC1CC1,7
CC(N)=O,3
O=CC1C=CCCC1,7
CCCCC=N,5
O=CO,8
COC1CC1,4
CC([NH-])OC1CC1N,7
CC=NC(=O)OC[NH-],7
C#C,3
C#C,3
C#C,3
CCC1CC(C)C1O,7
CC(C)C=CO,5
CCC1OC1C,5
C#C,6
CCCCC,4
O=CC[NH2+]C1CCO1,7
N#CCC12OCC1C2O,8
CNC[NH-],3
NC(=O)CC(CO)CO,8
CCCOCCO,6
CCCCCO,5
CC1OCCOC2CC12,8
CC(O)C#N,4
CC1CCC1(C)O,6
CCCCCC,5
CCOC,3
CC(C)O[CH+][NH-],5
CCC=O,3
C#C,5
N#CC=O,3
CC1CC2OC12C,6
O=CO,4
C#C,4
[NH-]COCCO,5
C=CCC(N)=O,5
O=C1NCC2(O)CC1C2,8
C#C,8
O=CO,5
CCC1COC1,5
COCOC1CC1,6
C#C,5
CC=CC(=O)NC,6
CCCOC,4
CCCCC,4
CCCCC=O,5
CC1CC=CCN1,6
CC1CC1,3
CNC=[NH+]C=O,5
C#C,3
CNC=[NH+]C=N,5
CC(O)C1NC1C,6
CCC(C)C=O,5
CCCC=CCC#N,7
OCCNC1CC1,6
CC=CCO,4
CC1OC1[CH-]C=C[NH-],7
C#C,7
CC1(C)COC1(C)C,7
CCOC1(C)COC1,7
C#C,8
CCOC,3
CC1CO1,3
C#C,8
CCCC#N,4
CC=CC,3
C1CC2OC2CC2CC12,8
CC=CNN,4
C1[NH2+]C2OCC3OC1C32,8
CCC1OCC1C,6
CCCC,3
N#CC1CC1CCO,7
C=CCC=O,4
C#C,8
C=CCC,3
CCCCO,4
C#C,8
CNC(C)C#N,5
CC1CO1,3
O=CNC1CCCC1,7
CCCNC=O,5
C[NH2+]C1OC([NH-])N=C1N,8
O=C1NCC2COC1C2,8
C[CH-]CCC=O,5
CCOCC,4
C=COC,3
CCCCC1CC1,6
CC([NH3+])C#N,4
CC(C)C,3
COc1noc(=O)[nH]1,7
CCOCCCC=O,7
CC(C)C(C)(C)C=O,7
CC=NOCC,5
O=C1CNC2=C(O)CN12,8
CC(C#N)c1ccno1,8
CC(C)C1COC2[N-]C21,8
CCC1COCC1C,7
CCCC,3
OCCO,3
CCCCC,4
CCC(C)(C#N)C=O,7
CC#CC#N,4
CCOC,3
C=CCC,3
[NH-][CH+]OCCCO,6
[NH-][CH+]OC1C2OC3[N-]C312,8
CCC=CC(C)=O,6
CC=COC,4
CC=CCCC,5
CCCC,3
CCCCC=O,5
C=CCCC,4
CCCCO,4
C#C,6
CCC(C)OC,5
O=CC=CO,7
NC=[NH+]N,3
OCC1C=CCCC1,7
CC1CCC1C,5
CCCC,3
CCC(N)=O,4
CCOC(C)C[NH-],6
C=CC=CC#N,5
C#C,3
CC=NC([NH-])=[NH2+],5
C=CCC=CC1CO1,7
CCOCC1CC1,6
C#C,3
CCCCCCC,6
[NH-][CH+]OCCCC(N)=O,8
CCCC,3
C=CN(C)C,4
CN(C)C(=N)CO,6
CC=CC,3
CC(O)CN,4
C=CCC,3
CC1CC=CC1=O,6
C[NH+]1CC1,3
CC=CO,3
CCCC,3
N=CC#CCO,5
CC(C)O,3
C#C,4
CC1C2OCC1(O)C2O,8
C=CCO,3
CC1C2(C)CC1(O)C2O,8
C[NH2+]COC(N)=O,6
O=CN1[NH+]=CC2C3OC231,8
CCC#N,3
C1CC2C3CC3C2[NH2+]1,7
CCCO,3
C=NC=CN,4
CCCCCC,5
C#C,4
CC=C(N)C(=O)CC,7
CC1C2OC12,4
C#C,6
CCCC=O,4
O=C1C=CC2OCOC12,8
CCCC,3
CC1C2C3CC2C13,6
CCOC,3
CC(=O)C=C(N)C=N,7
N#CC(N)CCO,6
CCCO,3
CCCCC,4
CCCCC,4
COc1cc[nH]c1,6
CC12C=CC3(O)C4C1C423,8
CC=CN(C)C,5
C#C,8
OCC1CCC1O,6
COC=N[NH+]=C[NH-],6
CC=CCCC,5
CCCCCO,5
CC=NC1CC1C,6
CC1CC(O)C1C,6
N#CC(C#N)CCN,7
CC=CF,3
CCC=CCC,5
C#C,8
CC1CO1,3
CCC=O,3
CCOC,3
C#C,7
C=CN(C)C=N,5
O=C1CC2CN12,5
Cc1cc(N)cnn1,7
C#C,8
COCCO,4
CC=C(N)N,4
C#C,4
COC(C)CC(C)C,7
CCCCOC,5
CCCO,3
CCC=CC(C)C,6
CNC(C)=O,4
[CH2+][NH2+]CCC[NH2+]CC,7
CC1CC1,3
CCCC=O,4
CC1CO1,3
CCCOC,4
CC1CC1C,4
C#C,6
C#C,8
CCOCC,4
CC1C2CC1(O)C2C,7
COCOC[NH-],5
CCC#CC(C)(C)C=O,8
CCCCCO,5
CCCC=O,4
C[NH+]1CC1(C)C#CCO,8
C#C,3
COCC(N)=O,5
N#CC1CC([NH-])N1,6
N#Cc1cn[nH]c(=O)c1,8
CCCC=O,4
CCC1COC1,5
CC(C)C,3
C[NH+]=NC=C[NH-],5
O=CO,6
C[NH2+]C1C[NH2+]COC1,7
CN=NNC(N)=O,6
C=Cc1nnc(O)[nH]1,7
C#C,5
CCCCCC,5
CCOCCN,5
OCCCCCCO,7
CCCCC,4
CCCCC,4
CNC1CC1(C)C,6
CC1C2C(CO)C3C1C23,8
CC(=O)C1(C)CC1,6
N#CCC=O,4
CC#CC#N,4
CC1=CNC(=O)OC=C1,8
CCCCC,4
C#CC#N,3
C=C[NH+]=C[NH-],4
COCCO,4
CCCC,3
C=CCC=C,4
CCC(N)=O,4
c1ncn2c1OC1CC12,8
O=CO,6
C#C,6
O=CC1CC1,4
CCCC(C)CC=O,7
CN=CCOC,5
C[NH+]1CC1CO,5
CC(N)=O,3
CCOCC,4
CC=NC(N)=O,5
CC1=CC2CC1C1CC21,8
CC(C)Oc1ncon1,8
CCC1(C(N)=O)CC1,7
C#C,7
N=CC=CC=O,5
CCC1C(C)C1C,6
N#CC1CCC1N,6
CCC(=O)C#CC1CC1,8
C[NH2+]C1C2OC(C)C12,7
C=CCCOCCC,7
CC1=CC(C=O)C2CC12,8
CCC(O)COC,6
[NH-]C=CC(=CN)CO,7
CCC(C)N,4
CCC1CCC1C#N,7
N#CC1OC1C1COC1,8
CC=CCC,4
CNC(=O)OCC(C)O,8
CC(=O)N1CCOC1[NH-],8
CCCC,3
C#CC=O,7
CC1CC2CCC12,6
COC(C)[NH-],4
CC=CCNC,5
CC1CCC1C#N,6
C#C,3
CC1CNC(=O)C1C#N,8
CCCCC,4
[NH-]CCN=CNC=O,7
CC(=O)C=N,4
Cc1cc[nH+]n1CO,7
N#CC12CCC13CC[NH+]23,8
CCCC1CC1C,6
CC1C(C)[N+]23[CH+][NH+]2CC13,8
CCCC#N,4
CCC(=O)C(C)C=O,7
CCOCCN,5
CCCCCC,5
CCC#N,3
CC(O)CO,4
CC#CC,3
C=CCNC=O,5
CC1CC(O)CO1,6
NNC=NC(N)C=O,7
CNC=[NH2+],3
CC#CC1CNC(=O)O1,8
CC1CO1,3
CC=CC=O,4
CC1CC1(C)CO,6
C#C,5
CC(=O)OCC1CCO1,8
CC=NN,3
CCCO,3
CC12C3CC4(O)C35[NH+]1C245,8
CCCO,3
CCCC=O,4
NC=NCC=O,5
[CH2-]CC1CC1CC,6
CC1CCOC([NH-])C1C,8
CCOC,3
C#C,8
CCCOC,4
COCCC=O,5
CCCOC,4
