Smiles,QED,NumAtoms
CC(C)=O,0.3982369618339747,3
CCCCC,0.4687855098011332,4
CCO[CH+][NH-],0.4518056557459885,4
CC(C)=NC=C[NH-],0.4485013581817552,6
N#CCOCO,0.3638018112694223,5
CCOC,0.4315009980580737,3
CC1C[NH2+]C1C,0.4124418866509291,5
CN(C)C=O,0.3902682398861675,4
CC=CNCC#N,0.40406671798493826,6
CCCCCC,0.4629542813199688,5
[NH-]CCN=CN,0.37358788504068297,5
C#C,0.3329262983047797,7
[NH-]C1NC(C=O)CC1=O,0.4822836541383783,8
CCC(O)CCO,0.5343568186867893,6
CC12CC1C1CC2C1,0.4452562570595873,7
C[N+]1=NNC=C1N,0.40194799373188767,6
CC1CCCOC1,0.4472009406681704,6
O=CC1C[NH2+]CC2NC12,0.30780564511056047,8
CCCC,0.4310243576713091,3
CCCC(C)CCO,0.593529590172236,7
C=CCCC,0.4356038269849662,4
CC=NC(O)=CN,0.36968921965167884,6
CC(C)N,0.4279299473771721,3
C[NH2+]C(C)C=O,0.42110009405533977,5
COCCC=O,0.36418087213045325,5
CC12OC1C(O)C21CN1,0.40434071637529584,8
C#C,0.3329262983047797,6
CCC(C)C,0.44444083512699417,4
O=CCC1C[NH+]2CC12,0.33957737450599496,7
C#C,0.3329262983047797,3
CC=CCC,0.4136396804400309,4
O=C1CCOC2C3NC132,0.4253137442399558,8
CC1=C(C)C(=O)COC1,0.48216176244628883,8
O=C1CC2COC3C1C23,0.4614626051334396,8
N#CCO,0.38084123148453586,3
CCCNC=O,0.3848271005019901,5
CC1NC1C,0.4092552283031655,4
CC1CCC1CC=O,0.4959703710769155,7
COC1=CN(C)N=N1,0.5070159606806324,7
CC(C)C1=CNC=C1,0.5683126662848603,7
CC1C2C[NH+]3CC3C[NH+]12,0.3186050092842248,8
CC1CC12CCO2,0.4418544164297929,6
COC[NH-],0.43683674959959223,3
[NH3+]C1CCC1CO,0.4380500745546826,6
CC(=O)OCC1CCC1,0.5245621354619089,8
CC1C=CC2OCC1O2,0.4494710472755964,8
O=CNC1=CCCC1,0.5245282733067396,7
CC#CCC,0.3764878566620481,4
CCNC=NC,0.3779403210713034,5
CC1COC1C,0.4277302550853799,5
CC1OC2CCCC12,0.4619372786212884,7
CC1=NON=C1,0.45573954796736116,5
NC=NC(O)=CN,0.2315178394701678,6
COC1COCC1C,0.5009523448224794,7
CCCN,0.46327091845476276,3
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,3
OCC12CC3CC1[NH+]2C3,0.4066976437476154,8
C=CC(C)O,0.44843228007925706,4
CCC12CC1(C)C1OC12,0.48330281527840835,8
CCCCO[CH+][NH-],0.39336432931369525,6
CC1CCCCC1,0.43656953206962734,6
CCCCC,0.4687855098011332,4
CC1CC1C,0.40635477580113116,4
C#C,0.3329262983047797,6
N#CC1OC12COC2,0.40220312485154086,7
CCCC(C)O,0.536831757483578,5
CCCCOCC,0.4918698876466746,6
CC1NC1CCCO,0.5128735643106573,7
CN=CNC1(C#N)CN1,0.2832836572573773,8
CC1C2C=CC(O)C1O2,0.4735475010253041,8
CC(C)(O)C1CC(=O)O1,0.5108784577960783,8
CCCC,0.4310243576713091,3
[NH-]C1OCC2(O)C3NC132,0.4033100601078131,8
CCCC=O,0.4443450475833798,4
OCC(O)C1CN1,0.3653854252610218,6
CCCC1CC1,0.480823156308253,5
CCNC,0.45552455362260735,3
CCC(C)C=O,0.4618018883133206,5
C#C,0.3329262983047797,3
CNC(C)=O,0.4207171469569102,4
CCC(=O)CCCN,0.585840724347118,7
C#C,0.3329262983047797,3
COC1CC(C#N)C1=O,0.4995451252943908,8
O=CO,0.3801607209681124,3
CCCC1C(C)C1O,0.5751991219873382,7
CC=C(N)N(C)C,0.5154712846110759,6
CC1CC2=CC3OC3C21,0.3487836263676048,8
CC[NH+]1CC1,0.37517263145603186,4
CC(=O)C(C)(O)CN,0.5016493310054636,7
CCCC=O,0.4443450475833798,4
C[NH+]1CC2C(O)C21,0.35707003228865136,6
CC1C2C3CC4C3C1[NH+]42,0.43274824462069317,8
CCCCC(C)O,0.5729664843005482,6
O=C1OC2CC1C1OC21,0.3301428598419797,8
CCC1CCC1C#N,0.504510060692167,7
CCCCC,0.4687855098011332,4
CCC[NH3+],0.4277137868437177,3
O=CO,0.3801607209681124,4
COCC1CCC1C,0.5303909398424786,7
CNC(C)=O,0.4207171469569102,4
O=CC1(O)C2C3CC2C31,0.4918913808027452,8
CC1[NH2+][CH+]NC1=O,0.3461012354641217,6
CC12OC1(C#N)C1CC12,0.4418595759918619,8
CNCC(N)CO,0.40928877140355086,6
N#CC1CC2C(O)C12O,0.44748769862175014,8
C#C,0.3329262983047797,5
OCCCCCO,0.4979883001019883,6
OC1CCC2CC1C2,0.49838558979641434,7
CC1NC1CCO,0.47002255866057546,6
O=CC=O,0.2973400778709586,6
CCC(C)(C#N)C#N,0.5099994799146674,7
CCCCCCC[NH-],0.4905076544682248,7
C#C,0.3329262983047797,7
CCC=CCC,0.4504228125641928,5
CC12CC1C1CC12,0.4279919719502748,6
CC=CCC,0.4136396804400309,4
O=CCCOC=O,0.3628055088551135,6
CC#CC,0.3621978219384472,3
CC(O)COC(C)C,0.5934008475086341,7
COCC#N,0.4407174061725597,4
CCCOCC,0.474106795831282,5
CC(C)C,0.3971180036971562,3
CC=CN,0.42964073877103887,3
CC1OC1C1C=CCC1,0.3829212414599932,8
CCCO,0.46378398302396845,3
CCCCC,0.4687855098011332,4
CC=CC=O,0.32859625570390477,4
CCCC[NH2+]C,0.4668582729351071,5
CCO[CH+][NH-],0.4518056557459885,4
C#C,0.3329262983047797,8
CCCCC,0.4687855098011332,4
CCCC1(C)C2OC21,0.49388619566549813,7
C#C,0.3329262983047797,3
OC1CCOC1,0.4428375297106922,5
C=CNC,0.4575914336389829,3
CCN(C)C=N,0.3852536448704595,5
C#C,0.3329262983047797,3
CCCOCC,0.474106795831282,5
CC1C(C)C1CC=O,0.4943351501067985,7
N#CCCCN,0.4873505349197014,5
[NH-]C1CCCO1,0.4353140095125186,5
CCCCOCC,0.4918698876466746,6
C#C,0.3329262983047797,4
C[NH+]1CC1C1C(O)C1O,0.3365509691670657,8
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,6
CCC#N,0.4038142196355223,3
CCCC[NH2+]CC,0.49383400852736814,6
CC=CCOC,0.45881038957637255,5
CC12OC1C1CC12CO,0.5073740230787098,8
C#C,0.3329262983047797,6
CC1CC1C,0.40635477580113116,4
C[NH+]1CC1,0.3237753132693101,3
CC=CNC=O,0.4788275289486906,5
CC1(C2=CN=NN2)CC1,0.6012560699159692,8
CCC(O)COC,0.5613868084500069,6
O=C1CCC1CCO,0.5619964370489604,7
CC1CCOCC1O,0.496227070394348,7
CCC=O,0.40325990291792796,3
CC1CC2C(C)C12,0.43185103564052674,6
C#C,0.3329262983047797,7
C#C,0.3329262983047797,4
CC(=O)C(C)O,0.4878577781338866,5
C#C,0.3329262983047797,3
CC1(O)COC1CCO,0.5331630727562242,8
CC1(C(N)=O)CO[CH+][NH2+]1,0.40077233014560976,8
O=CC=O,0.2973400778709586,4
COCO,0.4179983966500295,3
CCOC,0.4315009980580737,3
C1=C2OC2=C2NCCN12,0.5284278223395891,8
CC#CC1CN1,0.3210819032737631,5
CC(CC(=O)C#N)=NO,0.2503830164303907,8
CNC[NH-],0.4603524665792377,3
CCCCOC,0.474106795831282,5
CCOC1C2CC1C2,0.5247821954013364,7
CCC1CC2OC12,0.44857036115289073,6
CC12CC(CC1C=O)C2,0.4853423293460464,8
C#C,0.3329262983047797,3
C#C,0.3329262983047797,7
CC=NC,0.3629170178992484,3
CC=CNCC,0.5296811386273956,5
C#C,0.3329262983047797,4
CCCC#N,0.45506987992747255,4
CCC1CC1C,0.45585335013595296,5
CCOCC,0.4752681489358652,4
CCC(=O)CC=O,0.3831964985572301,6
O=CCC1CCCO1,0.4951224797304207,7
CC(C)C(N)CC#N,0.5761906857227647,7
CC=CCC,0.4136396804400309,4
CC1CNCC(O)C1,0.46466594503639724,7
C#C,0.3329262983047797,5
C[NH+]1CC1C#N,0.3511910530690559,5
CCCCC(C)C,0.5112703489666591,6
CCC(CO)CC=O,0.5457906941049129,7
CC1=CCC#CC2CC12,0.33678642348521876,8
N#CCCCO,0.4893531523036807,5
C#CC#N,0.3589193057854374,3
CCC=CC(C)=O,0.4786524594024578,6
CCOCCCN,0.5216716305101281,6
CC12CCOC1C2,0.4418544164297929,6
C#C,0.3329262983047797,3
C#C,0.3329262983047797,5
CCCC,0.4310243576713091,3
C=CCC,0.39998668920534597,3
CC[NH+](C)C,0.41307193941793097,4
CCCO,0.46378398302396845,3
CCCOC,0.4752681489358652,4
CCC(=O)CNC=O,0.5116580454424413,7
C#C,0.3329262983047797,6
C#C,0.3329262983047797,8
CC=CC=N,0.44738332558640054,4
CC(C)C1=NC=CO1,0.5518819784601051,7
C1CCOCC1,0.42994002180165675,5
[CH2+]OC(C)(O)C=O,0.2963422289204264,6
CCC(C#N)CC,0.516260645471674,6
CCCC[NH2+]C,0.4668582729351071,5
CC=CCCC,0.4504228125641928,5
CC1NC1CO,0.41676390215959275,5
C#C,0.3329262983047797,4
CCCCCC(C)=O,0.5116862498477169,7
CC(C)CO,0.4834802442445536,4
CC1=CN2C(=C1)C2(C)C,0.4936905352105636,8
CCC#N,0.4038142196355223,3
COC12CCC3C(O1)C32,0.5162829549379438,8
CCC(C)CCO,0.5709677520374143,6
CCC=C(N=N)OC,0.4417784291514696,7
C#C,0.3329262983047797,8
CC1COC(=O)C1C,0.435578770004428,7
C#C,0.3329262983047797,3
NC=NC(N)=O,0.29481724406267756,5
CC=CCCC,0.4504228125641928,5
CC1(C)CC1CO,0.5213768983376807,6
C#C,0.3329262983047797,6
CC(O)(C#N)CNC=O,0.37821759270812727,8
CCOC,0.4315009980580737,3
N#CCC1OC(=O)C1=O,0.34618394070104663,8
COC12COC1C2CO,0.5417684386651476,8
N#CC1C=CCC1O,0.4587328686758647,7
CC(C)C,0.3971180036971562,3
N#CC1C=CC2OCN12,0.42625067805287736,8
[NH-]C1=[NH+]C=NN1C=O,0.4556192649411028,7
CCCC(CC)CO,0.593529590172236,7
CCC(N)C#N,0.4946515189304463,5
CC[NH2+]C,0.40777507666583046,3
C#C,0.3329262983047797,4
O=C1[CH-]C2CC3C4C2C134,0.4278879362006855,8
CCC=O,0.40325990291792796,3
ONC1CC2CC3C1N23,0.36919021098208155,8
CC(C)(N)C#N,0.4569632357631817,5
CCCCCO,0.513281356352027,5
CC1(C(C=O)CO)CN1,0.3854567682771768,8
C#C,0.3329262983047797,7
CC1CCC1(C)O,0.4841262728097495,6
CNC=CO,0.43549048351892494,4
CC=CCC,0.4136396804400309,4
CO[CH+][NH2+]CC1CCO1,0.39636960107183083,8
CN=CCCC=O,0.2902226182836789,6
CCC1(N)C(C)C1C,0.5459163884719758,7
CCCC(C)C,0.4838902980848686,5
C[NH2+]CC=O,0.3922664690058215,4
CC=CC=O,0.32859625570390477,4
CCOCC,0.4752681489358652,4
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
OC1CCC12CCC2,0.5006489581949596,7
C=CCOCC,0.3702746160131287,5
C[NH2+]CC1CO1,0.4122659991495994,5
C#C,0.3329262983047797,4
CCCO,0.46378398302396845,3
C=CC12CCC1OC2,0.46285472722609167,7
CC1C2CCOC12C,0.460353567880626,7
CCC(C)C#N,0.4715669354802234,5
CCC=CN,0.4873567307275462,4
CC=CCC,0.4136396804400309,4
CCC1OC1(C)CC,0.4998385399393233,7
CCC(O)C=O,0.4806048126370752,5
CCC(C)(C)C(C)=NO,0.3460344591851484,8
CCOC1C2C=C3CC321,0.5022387033373491,8
C#C,0.3329262983047797,4
CCC(O)CC=O,0.5217846948699637,6
CCC(C)C,0.44444083512699417,4
CC1C[NH2+]C1C,0.4124418866509291,5
C#C,0.3329262983047797,6
CC1CCC2CC12,0.4326997332464801,6
CCC(C)CC1CCO1,0.5659227416227248,8
CNC=C(N)OC,0.4666743334163947,6
OCC1=NNC(O)=C1O,0.4048985470846867,8
CCCCCC,0.4629542813199688,5
C1CC1C1CC23CC2C13,0.4965414049247,8
CCC1CO1,0.41717472256751875,4
CC(C)C,0.3971180036971562,3
CC=C(C)C#N,0.4049795053107467,5
CC=CC=C(N)O,0.37902956442797603,6
CNC(=N)C(C)=O,0.35307059922446155,6
C#C,0.3329262983047797,7
CC#CC,0.3621978219384472,3
CC(CO)CO,0.4843774438845209,5
CCCO,0.46378398302396845,3
COCCCO,0.49472125079952195,5
CCCCC,0.4687855098011332,4
C#CC=O,0.27670992988278476,3
CCOCC,0.4752681489358652,4
CCOC1C[NH+]2CC12,0.439203403827987,7
CCCC#N,0.45506987992747255,4
CNC=CCCO,0.5282187783891034,6
OCC1(O)COC1,0.4362811825504875,6
CCOC,0.4315009980580737,3
CC=CC,0.3695110694427644,3
CNC=O,0.3999167569393753,3
CC1OCC2(C)CC12C,0.480797282345652,8
CCCC(=O)CCO,0.5877829285571704,7
C#C,0.3329262983047797,6
COC=C(N)F,0.37325558785246116,5
CC(C)O,0.42840479403162834,3
C1CC2C3CCC2(C1)O3,0.4774568815758954,8
CC(=O)CCCO,0.5578409852492086,6
CNC(=O)CCC1CC1,0.5998396855389294,8
CC=C[NH+]=C[NH-],0.333867175827117,5
NC1=NC=C(O)N1C=O,0.48415607532917126,8
CC12OC(=O)OC13CC23,0.447643719067839,8
C=CCC,0.39998668920534597,3
N#CC#CC1=CON=N1,0.4487653369045229,8
C[NH+]1C2C(=O)OCC21C,0.3080299882302168,8
CCC(C)C,0.44444083512699417,4
C#C,0.3329262983047797,5
N#CCN,0.37908363455393673,3
C=C[N+](=O)[O-],0.3329193520376864,4
CCCC1CC1C,0.4973289448621513,6
COCCC(C)=O,0.5215843745625793,6
C=CNCCCC,0.526779646033679,6
CC(O)C=O,0.4282199405921814,4
CC1CC1OC[NH-],0.5162028429488649,6
CCOC,0.4315009980580737,3
COC(C)C1CC1C,0.5303740991439757,7
CC12OCC1C21CCO1,0.4719836929824228,8
OC12CCC13CC21OC31,0.46278131933987127,8
C#C,0.3329262983047797,7
CCCOC,0.4752681489358652,4
COC=N,0.3403845305630371,3
CCC(C)=O,0.4510508050249618,4
CCCC1CCC1,0.497669472921826,6
O=CCC1(CO)CCO1,0.5346328508067348,8
CC=CCC(C)C,0.46558550890495903,6
C#C,0.3329262983047797,3
C#C,0.3329262983047797,3
CC#CC(=O)NC,0.4150052764253784,6
C=NCCC,0.4321000342057304,4
CC(=O)C(C)O,0.4878577781338866,5
CC12C=CC(O)C3C1C32,0.4710527634300783,8
CNC=O,0.3999167569393753,3
N#CC1CC12CC(=O)N2,0.45176288946621873,8
O=CO,0.3801607209681124,4
COC1(C)CC[NH2+]C1,0.48420591529031787,7
CC(C)CC1CN1C=O,0.4066780119900507,8
C#C,0.3329262983047797,6
O=CCO,0.40121092342044906,3
CCCO,0.46378398302396845,3
CC1[NH2+]CC2COC21,0.4277817718623056,7
CCCCO,0.5128217987135145,4
C#C,0.3329262983047797,8
O=C1C=CNC=C1,0.4959428487135856,6
CCC1=CC=C(CO)O1,0.6481741961561205,8
CC12CC(O1)C1(CC1)O2,0.48276585538174105,8
COCCCO,0.49472125079952195,5
C#C,0.3329262983047797,8
CNC1=NN=[NH+]C=C1,0.5226946499112864,7
[CH2+]OC1CC1C(C)O,0.5328150697067545,7
C#C,0.3329262983047797,4
CC=COCC,0.46319581154936157,5
CCCOC,0.4752681489358652,4
CC=CC,0.3695110694427644,3
C#C,0.3329262983047797,7
O=CC12CC3CC3C1O2,0.3729324975345807,8
CCCC=O,0.4443450475833798,4
CC=CCCC,0.4504228125641928,5
CC(C)(O)C=O,0.45637161292433226,5
CC(C)O,0.42840479403162834,3
CC1CCCC1C,0.43627081136490753,6
CC=NOC,0.32944092294638416,4
CCCOC(C)CC,0.546875461033043,7
C#C,0.3329262983047797,8
CCCC,0.4310243576713091,3
CCC(O)C#CC#N,0.49148251074283816,7
CCCC,0.4310243576713091,3
CCC#N,0.4038142196355223,3
CCCCC,0.4687855098011332,4
CC12C3CC1C(=O)N2C3,0.42233527058001646,8
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,6
C#C,0.3329262983047797,3
O=C1CC2CC(C2)O1,0.43128036804056685,7
CCCCC,0.4687855098011332,4
O=CCCCC=O,0.38171019543846896,6
CCCC=O,0.4443450475833798,4
C#C,0.3329262983047797,6
CC=CCC1CO1,0.3749308726349878,6
CCOC12COC1C2,0.5220261768009345,7
CCNC,0.45552455362260735,3
COC1CC1C,0.46300753279885093,5
O=C1NCC2(CC2)CO1,0.5144281458651989,8
OCC1OCC2OCC12,0.5144512282939158,8
C#C,0.3329262983047797,3
CCCOC,0.4752681489358652,4
CC12COCC13C1OC123,0.4293816840177521,8
C[NH2+]CC(C)O,0.4279020067516967,5
C1CCOC1,0.410937601049349,4
NC(=O)C(O)CCO,0.4101796172362012,7
CCCC#CCO,0.48043117035584454,6
C#C,0.3329262983047797,6
CCCC#N,0.45506987992747255,4
CCC(C)C,0.44444083512699417,4
N#CC1C=C2CCC2O1,0.4477050968776915,8
CCCCOC(C)C,0.5115803158351898,7
CCCNC,0.5048540523547576,4
CC1CCCOCC1,0.4664982636231403,7
CCCC=O,0.4443450475833798,4
O=CNC1CCC1O,0.46535710216542125,7
CCCC(C)O,0.536831757483578,5
CC1OCCC1CO,0.5371536589700129,7
CCC1CC1C,0.45585335013595296,5
CCNC(C)C#N,0.5458240838688763,6
CCC(O)CO,0.49054291541768236,5
CCC1CCCC1O,0.5481314454759371,7
CCCCO,0.5128217987135145,4
O=CO,0.3801607209681124,4
CC#CCC(C)C,0.4381756252002372,6
CC=CO,0.4130349160485132,3
CC1CC2CC1O2,0.4418310074404597,6
CC(O)C#N,0.4048148044160777,4
CCC1(C)CC(C)C1=O,0.5249481332110565,8
CC#CCC,0.3764878566620481,4
C1C2C3C2C2C4C1C3C42,0.45044452512904526,8
CCCC,0.4310243576713091,3
C[NH+]1CCCCC1,0.4255306890148219,6
[NH-]C1OC2CC12C(N)=O,0.5217275276283032,8
CN(C)C=N,0.3463546065910241,4
C=CN=C,0.3937350400330792,3
CCOCC1COC1[NH-],0.5725952341110254,8
C#C,0.3329262983047797,8
O=CO,0.3801607209681124,8
CCC1C[NH+]1C,0.4021672686411601,5
NC=NC=O,0.24849782759498706,4
CC1=CC=CC=CC=C1,0.45835660995901173,8
CC=CC,0.3695110694427644,3
CC12OCC3CC1C32,0.4524601492993732,7
O=CC1C2CCC1C2,0.46387030904160026,7
C=CCCC=CC,0.37386133346116,6
CCC=O,0.40325990291792796,3
CNC(=O)C(C)O,0.4521766172112713,6
CCCC1CC1(C)O,0.5772370655690414,7
NC=CC=CCCF,0.5522366768307174,7
CC=CC,0.3695110694427644,3
CCC#CCOC,0.4452352595517296,6
N#CC1CCCOC1=O,0.4418150534232991,8
CCCC1CCC1C,0.5149805565617473,7
CC12CC3C(CO1)C32O,0.5005601877549434,8
CCCOCC,0.474106795831282,5
C#C,0.3329262983047797,7
OC1CCC1C[NH+]1CC1,0.4418331212438187,8
CC(O)C1CN1,0.41676390215959275,5
N#CC1CCC1O,0.47151775128557216,6
C=CNCCO,0.46356542820109903,5
CCC=NN=[NH+]C,0.27705565793136444,6
CC1CC2OCCC12,0.460353567880626,7
CNN=CN,0.24012007988087988,4
CCCCC,0.4687855098011332,4
CCCOC(C)C,0.527838421936117,6
CCCCCC#N,0.49450622820958645,6
N#CCC=O,0.4095110645562998,4
CCC(O)CC,0.5368317574835781,5
N#CC1COCCO1,0.4411204660045262,7
O=CCO,0.40121092342044906,3
CCC#CC(CO)CO,0.5138268961747868,8
CC(C)CO,0.4834802442445536,4
CCCCO,0.5128217987135145,4
C=CCCCC,0.36350557388151317,5
CC1CC[NH2+]CC1O,0.416149812088912,7
CCCNCC,0.5063674003514815,5
N#CCN,0.37908363455393673,3
N#CC(N)CO,0.42210529336015673,5
CN1C=CC(N)=C1C#N,0.542339151167453,8
O=CO,0.3801607209681124,6
COC(C)C=O,0.4512097443999667,5
NC(=CO)CCO,0.42119898065635014,6
C#C,0.3329262983047797,6
CC1C2C=CC1C2,0.40159275792257154,6
CCCCC,0.4687855098011332,4
CC12CC(=O)C1C1CC12,0.4720076974851116,8
O=C1NCCC12CC2,0.4778694829565426,7
CCCCC#N,0.4659651090418909,5
CC1CC2(C#N)CC12,0.46048688445695396,7
C1OC2C1OCC21CN1,0.4297401964462326,8
CC1OC1C1(O)C2OC21,0.47414684192369116,8
CCCCCOC,0.4918698876466746,6
C#C,0.3329262983047797,5
CCC1=CCC2(C)CC12,0.469007947565809,8
C#C,0.3329262983047797,6
CC1=CCOC1C=O,0.36509992520698087,7
CC(C)C,0.3971180036971562,3
C1COCCCOC1,0.4660687253663043,7
NC(=O)NC1C2CCC21,0.5126477684463269,8
CC1CCC1,0.40744549376256517,4
CCCCO,0.5128217987135145,4
C#CC1C[NH+]1CC,0.31226495238826213,6
CC=CCCCC#N,0.4025319722967648,7
CC1NC1(C)C,0.43077638512146554,5
CCNCC#N,0.3807659411172799,5
CC12OCC1CC2C=O,0.48104833751520626,8
N=CCN,0.39567639083345996,3
CCNC,0.45552455362260735,3
C=C(C=O)C=CC,0.2876307698721535,6
CCC1CNC(=O)C1,0.5277847412291506,7
CCCC(=O)CC,0.5278529243600644,6
[NH-]C=CN,0.4312944808148425,3
NCC=O,0.3994376503351135,3
C=NC=CC#N,0.3374867939125725,5
C#C,0.3329262983047797,7
N#CCO,0.38084123148453586,3
CN1C(=O)C2C(O)C21,0.4014931900132056,7
CC(O)C1=CNC(O)=C1,0.5216132384449851,8
CC1CC1(C)C=O,0.4506926881197992,6
CC(C)O,0.42840479403162834,3
CCC(OC)C(C)C,0.5481527942391915,7
CC(C)CO,0.4834802442445536,4
CCC1CCO1,0.46537493192546486,5
CCC12C(O)C3C14C[N+]324,0.3680015809530599,8
CC=CN,0.42964073877103887,3
C=NC(=O)N=CCC,0.4710064822720376,7
CCC1NC1C#N,0.4757797142618721,6
CC1NC1(C)C#N,0.4395293038009613,6
CCCOC,0.4752681489358652,4
CC(=O)C1C=CCC1,0.46780716077690815,7
CC1NC1C,0.4092552283031655,4
CC(C)O,0.42840479403162834,3
CC1CCC1(C)C,0.43627081136490753,6
C#C,0.3329262983047797,3
CCC=O,0.40325990291792796,3
CC[CH-]CCC,0.3644054074779462,5
CCCC=C(C)CC,0.4918840455357696,7
CC=C(C)O,0.429444044081602,4
CCCCCC(=O)CC,0.5198882841773269,8
C=CCCO[CH+][NH-],0.3000168233886517,6
CCCCC,0.4687855098011332,4
C=CCCC,0.4356038269849662,4
CCCC1CO1,0.45965159961619895,5
C1=CCCCC=C1,0.4317100678171195,6
CCCCNC,0.5063674003514815,5
C=NC=CCCCN,0.42630738440854565,7
CNCCC=O,0.38111080445511925,5
O=CC1CC2CC12,0.4419726791023352,6
COCCC(C)C,0.5264669409384289,6
OCCCCO,0.4690628122836084,5
CC1CNC1=O,0.40373019433911816,5
CCC1CNC(=O)C1,0.5277847412291506,7
CCC1(O)C2C3C4[NH+]3C421,0.39441053140428467,8
CCCOCCO,0.5231698368256403,6
CCCO,0.46378398302396845,3
CN1C(=O)C2(C)CC12O,0.44790210844798756,8
C[NH2+]CCOC,0.43390444803655803,5
O=C1N=CN=CO1,0.43567202189676574,6
C=CCCC,0.4356038269849662,4
COCCC[NH+]1CC1,0.36426711400815515,7
C[NH2+]C(C)N,0.36530900057178667,4
CCOC,0.4315009980580737,3
C#C,0.3329262983047797,6
C#C,0.3329262983047797,3
CC1CCCC(C)C1,0.4517552971114903,7
CCCCC,0.4687855098011332,4
CC(C)CCCO,0.5709677520374143,6
C[NH2+]CC=O,0.3922664690058215,4
CCCC(C)O,0.536831757483578,5
CCCC1C[NH2+]1,0.4455190874173117,5
COC1C(=O)CC1O,0.4941452837610364,7
CC(C)(C)CC=O,0.4574876927214846,6
CC1=CC(C#N)C2=CN12,0.4775000955424699,8
CCCCC1CCC1,0.5262119759362642,7
CCCCCC,0.4629542813199688,5
O=CC1C=C2CCC2C1,0.38061421800550993,8
O=C1CCC12CC2O,0.48225159652698907,7
C=C(O)C=CC=O,0.24002299688186557,6
C#C,0.3329262983047797,3
CC1CCNC1=O,0.4596343498347723,6
CCC=O,0.40325990291792796,3
CC1OC([NH-])C1(C)C,0.47240524775873277,7
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,8
CCN=CC1OC1C,0.3848999454442069,7
CC#CC1(C)CC1CC,0.4685153362421605,8
C#C,0.3329262983047797,4
[NH-]C1CCO1,0.4160097013769654,4
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,6
CNC1=NN=[NH+]C=C1,0.5226946499112864,7
CC1NC(=O)[CH-]C[NH2+]1,0.35962157805795497,7
CC=CC(C)C,0.4272019529906664,5
O=C1NC2C3OC1C23O,0.3953003302364455,8
O=CC1(O)C(O)C12CO2,0.3198040672497887,8
O=CC1OCC1O,0.4293473481943332,6
CC(C)O,0.42840479403162834,3
CC1OC2C[NH2+]C12C,0.4341177234667094,7
C=CC=CC,0.41051468223900506,4
C#C,0.3329262983047797,4
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
CC=CC,0.3695110694427644,3
CNC(=O)CCOC,0.5541327498024793,7
CCCOC=N,0.3109399882085469,5
O=CO,0.3801607209681124,8
C#C,0.3329262983047797,7
COC=CC(C)=O,0.3775448287483149,6
CCC12CCC(O)C1O2,0.5268340098108176,8
CC(C=O)C=O,0.3504347409530757,5
CC=C(C=N)C1CN1,0.3955703440447344,7
OCCCCO,0.4690628122836084,5
CC1CC1C,0.40635477580113116,4
CCNC=O,0.4486453600169233,4
CC(=O)CC1CCC1,0.5316810991541877,7
CCCCC#N,0.4659651090418909,5
CC12C[NH2+]C3C(C1)C32,0.4362903507874739,7
CCC(=O)CC=O,0.3831964985572301,6
CC1C2CC2[NH+]1CC=O,0.4640371565027537,8
CCCC=C(C)C,0.4657299227272448,6
CCC(C)CC,0.4838902980848686,5
CCCC,0.4310243576713091,3
CCOC([NH-])C1CN1,0.5401856942438501,7
O=CCCC#CC1CC1,0.30700317966789564,8
C=C1C(C)C2CCC12,0.41727091078839434,7
N#CCN,0.37908363455393673,3
CCOC,0.4315009980580737,3
CCC=O,0.40325990291792796,3
C#C,0.3329262983047797,3
CCC(C)C,0.44444083512699417,4
CC#CC,0.3621978219384472,3
CC(C)CCC(C)O,0.5958243786434456,7
C#C,0.3329262983047797,8
CCC=O,0.40325990291792796,3
C[NH+]1C2CCC21C,0.38717743329491355,6
CCCCCO,0.513281356352027,5
CC=CC,0.3695110694427644,3
O=C1CCC1O,0.4395399159866694,5
C1CC(C2CC2)O1,0.4782965917774452,6
C=CC#CC,0.37253922246462745,4
C#C,0.3329262983047797,7
O=CO,0.3801607209681124,7
CCCNC,0.5048540523547576,4
CCCC(C)O,0.536831757483578,5
N#CC1CC2NC12,0.4248640973465369,6
CCCC,0.4310243576713091,3
CCC1CNC(=O)C1,0.5277847412291506,7
CONC(C)C,0.49858553264833366,5
CCOC,0.4315009980580737,3
CC1=NC(=O)N=NN1,0.46053175918451655,7
CCC(N)=O,0.46174544090016045,4
CCC1CCC1(C)C,0.4890140527998212,7
COC1CCC1(C)C,0.5049594437391501,7
C1=NN2CC3(CN3)C2=N1,0.4531159815035678,8
[NH3+]CCO,0.3704637091260453,3
CC1=CCC2CC(C1)O2,0.4479182503847542,8
N#CCNC1(C#N)CC1,0.5290465762363346,8
C1C2CC34CC(OC23)C14,0.4685632628025617,8
C#C,0.3329262983047797,3
[NH-]COCC=CN,0.5255710499953399,6
CC1CC1O,0.4385217360824198,4
