Smiles,QED,NumAtoms
CCCCC,0.4687855098011332,4
CC1OC(=O)C1C,0.4157912855142206,6
CCC[NH2+]CCC,0.4938340085273681,6
CCCCCC1(O)CC1,0.5746767233936205,8
CCCOCC,0.474106795831282,5
CCCCOC,0.474106795831282,5
CC1C(=O)CC1(C)C,0.46509617192244895,7
CCCCCCC,0.47630987365330063,6
CCC=O,0.40325990291792796,3
O=CC(O)C1=CC=CO1,0.5872068470942065,8
CCOCC,0.4752681489358652,4
CC=NC1=CN=CO1,0.5122420240940851,7
CCCCC,0.4687855098011332,4
CC=NNC,0.3473390415565605,4
CCCC,0.4310243576713091,3
CC1=CC2C3C1C1C2[NH+]31,0.3155082626751087,8
O=C1C2CCC3C4N1C234,0.32578797740587767,8
C#C,0.3329262983047797,6
C#C,0.3329262983047797,4
CCCOCC,0.474106795831282,5
CCCCC,0.4687855098011332,4
C[NH2+]C1NC2CCC21O,0.38344562485246525,8
CCCC(C)CCO,0.593529590172236,7
CCC1CCC2CC12,0.4860627399117566,7
CCCC12CC(C1)C2,0.5122230160739796,7
CC1CCCC1O,0.4841262728097495,6
CCC=O,0.40325990291792796,3
CC(O)CC=O,0.4806048126370752,5
CC1C2CC3OC31C2N,0.46692520334114246,8
CCCCCC,0.4629542813199688,5
O=C1NCC2CC3C1C23,0.4822971985680739,8
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CCCCCCC,0.47630987365330063,6
CCCCC,0.4687855098011332,4
CC=CC,0.3695110694427644,3
CCCCC(C)(C)C,0.5167600429991204,7
CC1OC2CC(=O)C1N2,0.48359559093908705,8
CCC1C2CC3C1C23,0.48103364700057183,7
CC1CCN(C=O)C1,0.45292662995001187,7
CCCC1CCC1,0.497669472921826,6
CC12CCC1C2,0.4177736005808149,5
C#C,0.3329262983047797,5
CCC1CCOC1,0.4840840734138945,6
CC1COC1C,0.4277302550853799,5
CCCCC,0.4687855098011332,4
CC1COCC12CC2,0.4603726694667604,7
C#C,0.3329262983047797,8
C#C,0.3329262983047797,6
C=C1CCOC1=CC,0.46221293234381755,7
C#C,0.3329262983047797,8
CCCCCCO,0.5339278817039772,6
CC(N)=NC=CN,0.3527462476289206,6
CC1CC(O)C(C)C1=O,0.5181726102981725,8
CN1C=CC(CC=O)=N1,0.5262861460282939,8
CC(C)=O,0.3982369618339747,3
CCNCC,0.5048540523547576,4
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,4
C=CCC,0.39998668920534597,3
CCCCCC(C)O,0.556461802116396,7
CCCC(C)O,0.536831757483578,5
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCC=CC1CC1,0.46280702306827215,6
CCC12CCCC1[NH2+]2,0.46868897757637545,7
CCCOC,0.4752681489358652,4
CC1CCC2C(O)C12O,0.48683201126541037,8
CC=NCC(N)CC,0.541736695780383,7
O=C1CN=COC1CO,0.49238309076906295,8
C#C,0.3329262983047797,6
CCC1CC=CC2CC21,0.46886251729155526,8
C=CCC,0.39998668920534597,3
O=CO,0.3801607209681124,5
C#C,0.3329262983047797,6
CC12CC(O1)C(C)(C)C2,0.48184732748047904,8
C#C,0.3329262983047797,3
C#C,0.3329262983047797,7
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CCCCCCO,0.5339278817039772,6
CCCC(C)O,0.536831757483578,5
CCC(C)(C)C,0.4244820558666797,5
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CCCCCCO,0.5339278817039772,6
CCCC,0.4310243576713091,3
CCCCO,0.5128217987135145,4
CCCC12CCC1C2,0.5122230160739796,7
CCCCOC,0.474106795831282,5
CCOCCO,0.49472125079952195,5
CNC=CC=CCO,0.5147194830788783,7
CC(O)CCC=O,0.5217846948699637,6
CCCCCO,0.513281356352027,5
CCCC1COC1,0.5097887967064497,6
CCC(C)CCO,0.5709677520374143,6
CCC1CC1C,0.45585335013595296,5
COC1C=CCCC1O,0.526936651043907,8
CCC[NH2+]C,0.45831836603535736,4
C=CCC,0.39998668920534597,3
CCC(C#N)C(C)C,0.5355116983707696,7
CC1CCC1C#N,0.44755217119133633,6
CCC1OCC(O)C1C,0.5683854721252626,8
CC1(O)CC1,0.4422992650392229,4
CC1COC1C1NC1C,0.5162381959839837,8
CCCCC,0.4687855098011332,4
CC1CC2C3CC14OC234,0.43946524297021033,8
CC1CC(CCO)C1,0.5752234358401787,7
N#CCC=CNC=O,0.5259225854593148,7
CC12CCCC3CC1C32,0.462670394315191,8
CCCCC,0.4687855098011332,4
CNC(C)C,0.479357221298541,4
CC1CNCC(=O)C1,0.4854129378068835,7
CCCNC,0.5048540523547576,4
CCCC(C)C,0.4838902980848686,5
CCCCOC,0.474106795831282,5
CC1CCCC1,0.42179147361668384,5
CCCCCCC,0.47630987365330063,6
C#C,0.3329262983047797,8
CC(O)C1CCC1C=O,0.5525701507049405,8
CCC(C)NC=O,0.5160966801401841,6
CC(C)CCO,0.5340885234757722,5
CC1C(=O)C2CCC1C2,0.47929698263983056,8
COCC1CC(C)C1,0.5303909398424786,7
CCCC,0.4310243576713091,3
CCCCOC,0.474106795831282,5
COCCCCCO,0.540825251834061,7
CC(CO)C(O)CO,0.4459526956155824,7
C#C,0.3329262983047797,5
CCCCCC(C)O,0.556461802116396,7
CCCC(C)C,0.4838902980848686,5
CCCC(C)O,0.536831757483578,5
CCCC,0.4310243576713091,3
CCC1CCC1C,0.472252475948651,6
CCCCC(C)C,0.5112703489666591,6
CCCCC,0.4687855098011332,4
CC=CC=CCC,0.46325472131952733,6
CCCC(C)C,0.4838902980848686,5
CCCCCC,0.4629542813199688,5
CCCC(O)CC,0.5729664843005482,6
C=CC1CC1CC,0.4622557102322517,6
C#C,0.3329262983047797,5
CCC(O)CC,0.5368317574835781,5
CC1CCC2(C)CCC12,0.4655502618700328,8
CC1OC(C)C2CC12,0.46033443546168384,7
CCCCCOC,0.4918698876466746,6
CCCCC1C2OC12,0.504772193405717,7
N#CCCC1CC1C=O,0.5275467784257896,8
CCC(C#N)CC,0.516260645471674,6
CCCCC,0.4687855098011332,4
CC=C(C)C,0.38212381763757036,4
CCC(C)CC,0.4838902980848686,5
CCC1CC(C)C(=O)N1,0.5572730818755574,8
CCCCC1CC1C,0.5263315058779834,7
CC1=C(N2CC2)N=NN1,0.5329810376385855,8
CCCCCCC,0.47630987365330063,6
CCCC,0.4310243576713091,3
CC(C)CCC=O,0.4923993182856671,6
CCCC1=NC=CO1,0.579293872067536,7
CCCCNC,0.5063674003514815,5
CCCO,0.46378398302396845,3
CCCC12CC3C4C1C342,0.5229076088918633,8
CCCCCO,0.513281356352027,5
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
NC=CNCCO,0.4004219831115763,6
CCCCO,0.5128217987135145,4
CCCCC,0.4687855098011332,4
CNC(=O)CCO,0.47626491049904,6
CC(C)=O,0.3982369618339747,3
CCCCOC,0.474106795831282,5
C#C,0.3329262983047797,6
CCOCCO,0.49472125079952195,5
CCCC1CCC1,0.497669472921826,6
CCCCC(O)CC,0.5948534280152403,7
CCCOCC,0.474106795831282,5
CCCCCCC,0.47630987365330063,6
CCC1CC1,0.4410497751190364,4
CCCC=O,0.4443450475833798,4
CC1C2CC3(CO3)C12C,0.44494849370390427,8
C#C,0.3329262983047797,7
CC(C)CC(O)CO,0.5623287849564084,7
CCC1NC1C,0.466304894011494,5
CCC1CCCC1C,0.4890140527998212,7
CCCCCCC,0.47630987365330063,6
CCCCCC,0.4629542813199688,5
CCCCOCC,0.4918698876466746,6
CCCC,0.4310243576713091,3
CC1=CC=C(C#N)O1,0.5028647656225418,7
CCCC1COC1,0.5097887967064497,6
CCCCC,0.4687855098011332,4
CC1=CC2CC(C1)C2,0.4177685721566011,7
CCC1CC=CC1,0.4394712288282285,6
O=CN1CC(O)C12CN2,0.32068303549861843,8
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
N#CC12CC3CC1CC32,0.4743590985932325,8
CC(C#N)OC1(C)CC1,0.5594732472105645,8
CC(CO)C(=O)N1CC1,0.5084181466775741,8
CCNC(=O)C[NH3+],0.4326574048147664,6
[CH2+]OCC,0.40609551335448046,3
CC1CCC1CO,0.5213768983376807,6
CCC1CN1,0.44305355968268373,4
C#C,0.3329262983047797,5
CCC=CC(O)CC,0.5537880507124328,7
CC(CO)C1CC1C,0.5728732216133327,7
CCCCCC,0.4629542813199688,5
CCCC#N,0.45506987992747255,4
CC12CCC1COC2,0.4603726694667604,7
CC12CCC(CC1)C2,0.4493363057408926,7
N#CC1CC2CC12,0.440640771600982,6
CCCCCCCC,0.48061060527513716,7
CCC1CC(O)C1O,0.511231353104304,7
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,5
CC1CC2CC12C#N,0.46048688445695396,7
CC=NCC(=N)NC,0.39176476112657077,7
CC(=O)CN,0.45585164214173146,4
CC1COC1C,0.4277302550853799,5
CC#CCC(O)C1CC1,0.547759584571708,8
CC1(O)C(O)C2C3OC321,0.40616577094863215,8
CCCCCCC,0.47630987365330063,6
CCCCNC,0.5063674003514815,5
CCCCCO,0.513281356352027,5
CC(C)C(C)O,0.5071274449100523,5
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,7
CCC=O,0.40325990291792796,3
CCCC(C)C,0.4838902980848686,5
CCC=CCC,0.4504228125641928,5
CCCC=O,0.4443450475833798,4
C#C,0.3329262983047797,6
NC1CC1NC=O,0.42957847589420334,6
CC(=O)C(C)CO,0.5405783571000348,6
CCC1(C#N)CC1C,0.5045100606921669,7
CCC(C)(C)C1CC1C,0.5331041148072619,8
CC1CC2CC2(O)C1O,0.48683201126541037,8
CCCCO,0.5128217987135145,4
CCCC=O,0.4443450475833798,4
CC1C=CC(C)C(C)C1,0.435498930640186,8
CC(C)O,0.42840479403162834,3
CCCO,0.46378398302396845,3
CNC=O,0.3999167569393753,3
CC(CO)C1CO1,0.4981758345124874,6
CCCC1CCC1O,0.5772370655690414,7
CCCC,0.4310243576713091,3
CC(C)C,0.3971180036971562,3
CCNC=O,0.4486453600169233,4
CCCC(=O)OC,0.485245073645189,6
CC12NC1C1OC12C,0.4424081969985894,7
CC1CCCOC1,0.4472009406681704,6
CC1C(=O)C2C3CC2C13,0.46970640145080017,8
CN=CC=CNC,0.4972116348556449,6
CCOC[NH-],0.48121294587512303,4
CCC12CC([NH2+]1)C2C,0.4959863352880915,7
CCC(CO)C1CN1,0.5073664275461179,7
CCC12CC3CC1[NH+]3C2,0.49465020276202637,8
CC[NH2+]C,0.40777507666583046,3
CCC1CCC2CC12,0.4860627399117566,7
CCC(C)O,0.4869274292842043,4
C#C,0.3329262983047797,4
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
O=C1CC2(O)CC12,0.45174161340542845,6
CCCCOCC1CO1,0.41179651664686584,8
CCC(=O)CC1C[NH2+]1,0.4836068444144683,7
CC=CC(=N)N,0.352472053854712,5
CCC[NH2+]C,0.45831836603535736,4
CCC=CCCC,0.47599531368341325,6
CCC=O,0.40325990291792796,3
CC1CCC2C3COC123,0.4744095723700246,8
CCCCCC,0.4629542813199688,5
CC=CNC,0.4804558642967103,4
CCCC,0.4310243576713091,3
COC12CC1C=CC2C,0.48229646664992953,8
CCCCCC,0.4629542813199688,5
CC1CC23CC(C2)C3O1,0.476041638650502,8
CCCCCOC[NH-],0.5066953909427375,7
CC1CC(NO)C12CN2,0.33595894740004734,8
C=CC=O,0.31313126444279954,3
CCCC1CC(C)C1,0.5149805565617473,7
CCCC,0.4310243576713091,3
CC1CCCCC1,0.43656953206962734,6
CC(=O)CO,0.45783134684806254,4
CCCO,0.46378398302396845,3
CCOC,0.4315009980580737,3
C=CN=CN,0.34504453804653673,4
CCC12C=CC3CC1C32,0.46533267302148323,8
CCCCCC,0.4629542813199688,5
C=CCCCC,0.36350557388151317,5
CC(C)CC(C)C=O,0.5117468946760989,7
CC1CC(CO)C1C,0.5439876365663064,7
OC1CCCCCC1,0.4751221164476329,7
C#C,0.3329262983047797,7
CCCC,0.4310243576713091,3
CC1COCC[NH2+]1,0.4155294896179164,6
CCCC,0.4310243576713091,3
CCC1(C)CC(=O)C1C,0.5249481332110565,8
CCCCO,0.5128217987135145,4
CC12CC=CC1CCC2,0.43327348874158933,8
CCC(C)=O,0.4510508050249618,4
CC1CCC1C,0.4211211609377516,5
CCCCCC,0.4629542813199688,5
CCCC,0.4310243576713091,3
CCCCO,0.5128217987135145,4
CCCC,0.4310243576713091,3
CC1C2CCC3C1C23,0.44438293107769455,7
CCCCCCC,0.47630987365330063,6
CC(C)C1CO1,0.4342545266597717,5
CCC(C)CO,0.5340885234757722,5
CCCCO,0.5128217987135145,4
CCOC(C)C,0.49586589172881845,5
CC1(O)CC23CC4C2C413,0.5030342482618604,8
OC1C2CCCC1C2,0.49838558979641434,7
CC1CCCC1,0.42179147361668384,5
CCCCO,0.5128217987135145,4
C=CN=CC,0.4103776004272642,4
C[NH+]=NC=C[NH-],0.4238818813100328,5
CCCCC,0.4687855098011332,4
CCC=CCCC,0.47599531368341325,6
C#C,0.3329262983047797,5
CCCCC,0.4687855098011332,4
C1CC2CCC1C2,0.43338847592737473,6
CCCC,0.4310243576713091,3
CC1CCCOCC1,0.4664982636231403,7
CCC(C)O,0.4869274292842043,4
N#CC1CCO1,0.4216331213473302,5
CCOC,0.4315009980580737,3
CC1COC1C,0.4277302550853799,5
C#C,0.3329262983047797,7
CC1CC(CC2CC2)O1,0.5492841068390345,8
CC1CCOC1C,0.4471823855977805,6
CC=CCC,0.4136396804400309,4
CCCO,0.46378398302396845,3
CCC1CCC(=O)N1,0.5318471557948875,7
C#C,0.3329262983047797,4
CC(N)=O,0.40103092275538377,3
CCOCC,0.4752681489358652,4
CCCC1(C)CC1C,0.5149805565617472,7
CC1CCC1C,0.4211211609377516,5
CC[NH2+]C1C2OC12,0.4301622416751449,6
CCC1(C)CO1,0.43647490908190634,5
CC(C)C1(C)NC1C,0.5098934868258957,7
CC#CC,0.3621978219384472,3
CCCCCCC,0.47630987365330063,6
C#C,0.3329262983047797,6
CC=CC1CCC1,0.4394712288282285,6
CCCCC,0.4687855098011332,4
C#CCCC,0.40753889061933823,4
CC12CCCCC(C1)O2,0.4827231152432214,8
CCCCO,0.5128217987135145,4
CC1CCCC(=O)C1,0.4664054785302647,7
CC1CC2C3CC1OC23,0.47438985577972964,8
CCCC1COC1C,0.5317726431153247,7
CNC=CCCC=O,0.4292070931024397,7
CCCCOC,0.474106795831282,5
CCCC1CC1C(C)=O,0.5650077740688451,8
CCCC(C)CC,0.5112703489666591,6
CC12CCCC(=O)N1C2,0.4377528556929748,8
C#C,0.3329262983047797,6
CC(C)O,0.42840479403162834,3
CC1C2CC3CC1C2C3,0.4622040316637249,8
OC12CCCC13CC23O,0.48068292590911565,8
CCCC(C)(C)C#N,0.5361833055401249,7
CC1CC2COCC2C1,0.4795480282006839,8
OCC1CCCC1,0.5240830377776744,6
CCCCC,0.4687855098011332,4
CC12C3C4C1[NH+]4C32,0.35409609276478704,6
CCC12CC(O)C13CC23,0.5559624917618334,8
CC1C[NH+]1CC1CCO1,0.47396242232773134,8
CCC12CC3C(=O)N1C32,0.3643326990713471,8
CC(=O)C(C)C,0.46877109268711886,5
CC1CC1CCCO,0.587902229209245,7
C#C,0.3329262983047797,6
CCCC,0.4310243576713091,3
CCCCN,0.5124148721749513,4
CC(C)CC(=O)C1CN1,0.5629121442012058,8
CC(O)C(C)(C)C1CO1,0.5604879741255754,8
CCCC(C)O,0.536831757483578,5
CCC12CC(=O)C1C2,0.49798939151676935,7
CCCOC,0.4752681489358652,4
CCC(C)O,0.4869274292842043,4
CCCC,0.4310243576713091,3
CCCCCC(C)C,0.4921472673477994,7
CCCO,0.46378398302396845,3
C#C,0.3329262983047797,7
CC=CCC,0.4136396804400309,4
CCCC,0.4310243576713091,3
O=CCCO,0.4510247833148347,4
CCCC,0.4310243576713091,3
CNC=NN,0.18293329978181463,4
CC1CCC1,0.40744549376256517,4
CC1CCCCCC1,0.4225032007004645,7
CC1CCCC1=O,0.44697778808257754,6
CC#CCC,0.3764878566620481,4
CC1C2CC3CC(=O)C312,0.4720076974851116,8
CCCC,0.4310243576713091,3
C#C,0.3329262983047797,6
CCC(=O)C#N,0.4326674017995223,5
CCCC(C)CO,0.5709677520374143,6
CCOC,0.4315009980580737,3
CCCC,0.4310243576713091,3
CC1OC2CC(O)C12C,0.5157817690249877,8
C#C,0.3329262983047797,3
CCCC1CC1,0.480823156308253,5
[NH-]C1OC2CCC12,0.4473758818286482,6
CC1CCCCC1,0.43656953206962734,6
N#CC#CC1CC2NC12,0.35560506317059104,8
CCCC(O)CO,0.5343568186867893,6
C=CCCC,0.4356038269849662,4
CC1CCOCCOC1,0.4878587119974821,8
OCC12OC1CC21CO1,0.4742971899826825,8
CCCCCC,0.4629542813199688,5
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,8
O=CC1=CNC=C1CO,0.5590541551095238,8
CC(O)CCC=O,0.5217846948699637,6
CN=CNC,0.33827155046528473,4
CCC1CC1C,0.45585335013595296,5
CC1CC=CCCC1,0.4204986930836395,7
CC12C(=O)C3CC14OC342,0.4268529661149396,8
C#C,0.3329262983047797,8
CCCCC,0.4687855098011332,4
COCC=O,0.42498870656448245,4
CCCCCC,0.4629542813199688,5
O=C1CCCC[NH2+]C1,0.44379210197504126,7
CCCC1C(O)C1O,0.5383775890408642,7
CCC1CCC2CC12C,0.5039467645310146,8
CCCO,0.46378398302396845,3
CCCCCC,0.4629542813199688,5
CCC1OC1C,0.43645178509330085,5
CC=CNC,0.4804558642967103,4
CCC(O)C1CC1,0.5518820011892401,6
CCCCCCO,0.5339278817039772,6
C#C,0.3329262983047797,3
CCCCCO,0.513281356352027,5
CC1CCC(C=O)C1,0.47096240457744937,7
CCCCC,0.4687855098011332,4
CCC=CCC,0.4504228125641928,5
CC1=CON=C1,0.46699996727347143,5
CCCCC,0.4687855098011332,4
CC12CCC3(CN3)C1N2,0.44109058616943386,8
CC1=C(C)C(N)=C(N)O1,0.545889072244764,8
C#C,0.3329262983047797,8
CC12C3CC(O)C14CC324,0.5030342482618604,8
CC(O)CCC1CC1,0.5899602423788081,7
C1CC23COCC2C3O1,0.4680869302555395,8
CC(C)CC1CCC1,0.5149805565617473,7
CC1CCCC1C=O,0.47096240457744937,7
CC1CCCC1,0.42179147361668384,5
C=CCC,0.39998668920534597,3
CCCC(=O)CC,0.5278529243600644,6
N#CC1COC([NH-])C1,0.46641528500008733,7
C=CCCC,0.4356038269849662,4
OCCC12OC1C1OC12,0.4994030737719067,8
CC(C)O,0.42840479403162834,3
CCCCO,0.5128217987135145,4
CC(C)(C)C1NC1C=O,0.4129395855082422,8
CC1OC(C=O)C1C,0.4666907547551309,7
CCCOC,0.4752681489358652,4
CCCCCO,0.513281356352027,5
CCC12CCCC1C2,0.4863955538438879,7
CCCC,0.4310243576713091,3
CCOC(C)C,0.49586589172881845,5
CCCCCC#N,0.49450622820958645,6
CCCC,0.4310243576713091,3
CCCO,0.46378398302396845,3
CCNC=C(C)N,0.5273404299947773,6
CC12CCCC1OC2,0.4619537493319786,7
CC=CC,0.3695110694427644,3
CCCCC,0.4687855098011332,4
CCCCC,0.4687855098011332,4
CC12C(=O)C3CC1C2O3,0.46583790674784936,8
CCCCCC#N,0.49450622820958645,6
CCCC,0.4310243576713091,3
CCCCC,0.4687855098011332,4
CC1COCC2OC2C1,0.45019632996724246,8
CCC(C)C#N,0.4715669354802234,5
CC1CC1,0.3934207493755274,3
CC1NC12CCC2O,0.4296609253792668,7
CCCC(O)CC,0.5729664843005482,6
CC[NH2+]C,0.40777507666583046,3
CCC1CCC1C,0.472252475948651,6
CC1CCCC1,0.42179147361668384,5
CCC=O,0.40325990291792796,3
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,6
CCC=CN,0.4873567307275462,4
CC=CC(C)CC,0.46558550890495903,6
C#C,0.3329262983047797,5
CC1(C#N)OC2CC21,0.4581119452433728,7
CC(C#N)C1=NNN=C1,0.5870246812334099,8
CCCCCC,0.4629542813199688,5
C#C,0.3329262983047797,7
CCCCCC,0.4629542813199688,5
CC12OC3C4OC4C1C32,0.4292842199733507,8
CCC1CCCC1O,0.5481314454759371,7
CC=CNCC,0.5296811386273956,5
CC1C2C=CC1(C)C2=O,0.4436934445183191,8
CCCCC,0.4687855098011332,4
C#C,0.3329262983047797,4
CCCCCC,0.4629542813199688,5
CCC1CC1C,0.45585335013595296,5
CCCC1CC(C)CO1,0.5537179613932961,8
OC1CCCC1,0.46448993193719695,5
CC1CC1C(O)CO,0.5326514130628884,7
CCC1(C)CCC2CC21,0.5039467645310146,8
CC[NH+]1CC1,0.37517263145603186,4
CCCCC,0.4687855098011332,4
C1CC2CCC(C1)C2,0.4493363057408926,7
CCC=O,0.40325990291792796,3
CCC1=NC(C=O)=CN1,0.5920881368062949,8
CC[NH2+]C(C)CC,0.5299068264091462,6
CCC1CCC2C3CC123,0.5008293783851866,8
CCC(C)=O,0.4510508050249618,4
CCNC,0.45552455362260735,3
CCC1=NC=CC=C1,0.5313362980164081,7
CCCC,0.4310243576713091,3
CC(C)C1C2CC3C1[NH+]23,0.45694101283708555,8
CCCCCO,0.513281356352027,5
CC1CC1CC=O,0.47462433857959885,6
CC1CCCOCC1,0.4664982636231403,7
CCC(O)(CC)CC=O,0.5790056588627976,8
CC1CC1C,0.40635477580113116,4
CCCCCC,0.4629542813199688,5
CCC=O,0.40325990291792796,3
N#CC1CC2CC(O1)O2,0.4706603181312087,8
CCC1COC1C,0.4840639880043169,6
COCCCC(C)C,0.5107961299327568,7
CCCC=O,0.4443450475833798,4
CCCCCC,0.4629542813199688,5
CCC#N,0.4038142196355223,3
CCCC,0.4310243576713091,3
CCC=CC=O,0.36208456954875373,5
CCC=CCC,0.4504228125641928,5
CCCCCO,0.513281356352027,5
CCC[NH+]1C2CCC21,0.4728576112689852,7
CC1C2OC3C1C23C#N,0.468374468496365,8
CC(C)C#N,0.4184944170795469,4
N#CCCNCCN,0.4806665780658423,7
O=CC1NCCC1O,0.4267404033858938,7
C#C,0.3329262983047797,6
CCCCC1CO1,0.49034763229426653,6
CC12CC3C4C(C31)C42,0.43892334624696766,7
CC12C=CC3C4CC1C342,0.4255627929139402,8
C#C,0.3329262983047797,7
CCCCCCO,0.5339278817039772,6
CCCC(C)CC,0.5112703489666591,6
CCCC,0.4310243576713091,3
CCOC,0.4315009980580737,3
CC12CC3(O)CC3C1O2,0.47333233871956865,8
C#C,0.3329262983047797,4
CC1CC(=O)C1,0.4273813369082113,5
C=NC=CC,0.41037760042726423,4
CCC(=O)CCOC,0.5474187416035525,7
CCCC,0.4310243576713091,3
CCC1CCOC1,0.4840840734138945,6
CCCC(O)CC,0.5729664843005482,6
CCCC=O,0.4443450475833798,4
CCCCCC=O,0.3883941773179649,6
CC12CCCC(C)(C1)O2,0.4827231152432213,8
CC1CC2(CC2)C1,0.43338847592737473,6
CCC(C)CC,0.4838902980848686,5
O=CCCCCO,0.41045939226874023,6
CC1CC2CC23C2OC123,0.43946524297021033,8
CCCCC,0.4687855098011332,4
C=CC(C)C,0.4127372857870009,4
CC1COC1C,0.4277302550853799,5
CCC1OCC1CO,0.5656763617973012,7
C1CC2CCCC2C1,0.4493363057408926,7
CCCCC,0.4687855098011332,4
CCC1CC(C#N)C1,0.504510060692167,7
CCCC,0.4310243576713091,3
CCCCCCC,0.47630987365330063,6
CCC1COC1C,0.4840639880043169,6
C#C,0.3329262983047797,3
CCCCC,0.4687855098011332,4
CCCC#N,0.45506987992747255,4
CCCC(C)N,0.5365551282796487,5
C[NH2+]C1OCCC1C,0.49365817807458634,7
CCC12CC=CC3C1C32,0.46533267302148323,8
C#C,0.3329262983047797,5
CCCCC(C)C,0.5112703489666591,6
CC12CC3CC(C)(C1)C32,0.462670394315191,8
CCCCCO,0.513281356352027,5
C#C,0.3329262983047797,6
CCC1C(=O)C2C3C[N+]132,0.3530260732350943,8
CN1CCCOC1[NH-],0.4650049140277512,7
O=CCCO,0.4510247833148347,4
CCCC(O)CC,0.5729664843005482,6
CC1CCCC1CO,0.5462193475879632,7
CCC1CC=CC1C=O,0.4048830530058802,8
CCCC(=O)CC,0.5278529243600644,6
CCCCC,0.4687855098011332,4
COC1CCC1C,0.4840639880043169,6
C#C,0.3329262983047797,8
CCCCCO,0.513281356352027,5
CCC1CCC1,0.45657894720556935,5
CC(C)C(=O)CO,0.5405783571000348,6
CCCC1CCO1,0.5115395887396084,6
CNC=NC=C(N)O,0.2591368445802229,7
CCCCC,0.4687855098011332,4
O=CC=NC=CO,0.3069541834266557,6
CCOC,0.4315009980580737,3
C[NH+]1C2COC23C(=O)C13,0.39217363006334666,8
CCCC=O,0.4443450475833798,4
C=C(C)C=CNC,0.5119232660165615,6
CCC(C)OCC1CO1,0.5332505917718506,8
CCC(C)O,0.4869274292842043,4
C#C,0.3329262983047797,8
CC1(C)C2CCC21C,0.4490288494297048,7
CC1CCCC(O)C1=O,0.5220289002875513,8
CCCCCC,0.4629542813199688,5
CC(C)C,0.3971180036971562,3
CC=CC,0.3695110694427644,3
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCCCC,0.4629542813199688,5
CC1CCCC1C,0.43627081136490753,6
CC1CC(=O)C1C,0.4450789318226476,6
CCCCC1CC2OC12,0.5265284782924105,8
CC1CN1,0.3875899677614259,3
CC1CC(C)C12COC2,0.4795480282006839,8
CC(O)C1CC=CC1,0.5072869491272207,7
CCCCCC(C)C,0.4921472673477994,7
CC1CC1,0.3934207493755274,3
CCCCOC,0.474106795831282,5
CCC=CC#N,0.43838040297289493,5
CCCC[NH3+],0.47829817223429855,4
C#C,0.3329262983047797,7
CCCCOC,0.474106795831282,5
O=C1C2CC3C(C2)C13O,0.4915256189205424,8
CCCO,0.46378398302396845,3
CC[NH2+]CC1(C)CC1,0.5456798434647738,7
CCCC(C)C,0.4838902980848686,5
C1CCC2CCC(C1)C2,0.46544453535537955,8
C#C,0.3329262983047797,8
CC=CCC,0.4136396804400309,4
CCC12COCOC1C2,0.5272459421653385,8
NCCO,0.4055784163621654,3
NC=NC(O)=CC=O,0.16804162292416525,7
CCCC,0.4310243576713091,3
CCCC,0.4310243576713091,3
CCCCO,0.5128217987135145,4
CCOC,0.4315009980580737,3
CCC(O)CC#N,0.5526017177182232,6
C=CC=C,0.3963339686814092,3
CCOC,0.4315009980580737,3
CC12CC1(O)CC21CN1,0.44286942827236675,8
CCCC,0.4310243576713091,3
CCCCCCC,0.47630987365330063,6
CCC(=O)C1CC1CC,0.5650077740688451,8
CCCCC=CCO,0.4356031789889093,7
CC(=O)N1CCC1C=O,0.45754475471208267,8
CCC1CCC1,0.45657894720556935,5
CC=NC,0.3629170178992484,3
CCCC,0.4310243576713091,3
CC1(O)CC2NC1C2=O,0.440857241170009,8
CCCCC,0.4687855098011332,4
CCCC,0.4310243576713091,3
CC1CC2C(O)C2C1O,0.4815941361707271,8
CC1=CCC(=O)CC1,0.4334962957005142,7
CCC1COC1,0.46303548377929676,5
CCC(C)CC1CC1,0.5263315058779835,7
CC1=CCOCC1,0.41546084713109027,6
CCCC,0.4310243576713091,3
CC(C)C(C)CO,0.5563716538155499,6
CC(C)C1=CC=CC=C1,0.5342617380464316,8
CCC1CCC1,0.45657894720556935,5
CC1(C=O)COC1C#N,0.46730466291043316,8
CCC[NH3+],0.4277137868437177,3
CC12CC3CC3CC1C2,0.462670394315191,8
CCCC=O,0.4443450475833798,4
C#C,0.3329262983047797,7
CCOCCC=O,0.38378177842953853,6
CCC12CC3OC1CC32,0.5153034231284257,8
CNC1=CC=CC=[NH+]1,0.5594183066121269,7
