Smiles,NumAtoms
N=C(N)NC1=NC(=C(C(Br)=C2C3C=CSC3=NN2CC2=CC=CC=C2)C2CC2(F)F)C(=O)N1CC1CC1,36
COCCN(C)CC(C)O,9
CCCC1CCC1(O)C(F)N(CCC1=CC=CN=C1)C(=O)C1CCN(CC2=CC=CC(F)=C2)CC1,34
CC=CCCC1CCN(CC)CC1,12
CN1N=NN=C1SC1CCN2CCN(C3=CC=CC(C(F)(F)F)=C3)CC23CC13OCC(=O)OC1=CC=NC=C1,38
C[N+]1=C([Cl-])C([Cl-])=C([I-]([Na+])([Na+])[O-][Na+])C2=C(OO1)C([Na+])=CC1=C2C(=O)OCC1C(=O)C([Na+])C1CCC([Na+])([Na+])C([Na+])O1,38
CCCC1=CC(OC(=O)C2CC3=C4CC2C(=O)N4CC3COC2=CC=CC=C2Br)=CC=C1C,32
CC(=O)OC1OC2OC3=C(C=C(N(CC4=CC=CC=C4F)C(=O)NC4=CC=C(Cl)C=C4)C(OC4=CC=CC=C4)=C3)C12,40
CCCCCCC1C(N(C)C)C(O)=C(C(N)=O)C(CC(C)C)N2N=C(C3=CC=C(F)C=C3)CC12,33
CCC(=[I-])CC([Cl-])CC([IH-])CC(F)OC1CC[N+]2=C(C=C3C=NC=CC3=C2Cl)C1=O,29
CCCCOC(=O)C1=CC=CC=C1,12
CC1=C(OCC2OC3OC(C)C(O)C(O)C3(O)C2(O)C(=O)O)C(C(=O)NCN2CCN3C(Cl)CSC3C2)=NO1,38
CC1=CC(C(=O)N2CCC(C3=CC=C(F)C=C3)C(N)C2)=C(C)SC2=C1C(C)=NC1=NC=NN12,32
N#CC(C=NC=CCC=NC(F)=CN)=CC=CNCCCN,21
CNC1=CC=CC=C1NCC(=N)O,12
CC=CC1C(CC2=CN=CN=C2)=C2NC3=C(CCN2CC1C)N(C1=CC=CC=C1)C3,29
C=CC=CCCC12CCC1(C)N(=CNC(=O)NC1=CC=C(OC(F)(F)F)C=C1)C(N)=N2,30
CC1(O)CC2=CC(S[N+](=O)[O-])=CC=C2N1C(=O)NC1=CC=C(NC(=O)NC2CCC(O)CN2)C=C1,34
CC=CC=[NH+]C1C2=NC=CC=C2C(C2=CSC=C2)=CC1=[N+]([O-])NC(C)=O,25
CC1=C2C3=C(C(F)=C2C(=O)NS(=O)(=O)C2=CC=C(Cl)C(Cl)=C2)N(N=C3)C2=CC=CC=C21,30
CCN(NC(=O)CC(=O)NC)C(=O)CC1=CN=CN1,18
C=CC=CCNC=CN=CNCCN(C)C1=NN=C2CCCCN21,23
O=CO,26
CC1(Cl)C2=NC(Cl)=C(Cl)C(Cl)=C2C2(Cl)N(C(Cl)(Cl)C3=C(Cl)C(F)=CC=C3F)C(C)(Cl)C(N)(Cl)C(Cl)(Cl)N2(Cl)(Cl)C1Cl,40
CC=CC(C)=CCNC(=O)CS(=O)(=O)NC1=CC=CC=C1,20
Cl.Cl,9
CC=C(Cl)C=CN=CC=CC=COC,13
C=NNCN=C(Cl)C=CC,9
CCCC(=O)NC=CC=CC=NNC,13
CCN(CC)CCN1C(=O)SC2=C1CCC(CCN1C(=O)C=C3C=CC(S(=O)(=O)N4CCOCC4)=CC=C31)C2=O,39
N#CC=CSCC=CC=CC(F)(F)F,13
CC(C)=CC([Na+])([Na+])NC(=O)CN(N=C1CC(=CC2=CC=CC(Cl)=C2)C=CC1=O)C(=O)N1CCCC1=O,35
COC=CC=CC(=O)NC1CC1C1=CC=CC=C1,17
CC=CC=CC=NC(C)=CNC(=O)C=CN=CC,17
CS(=O)(=O)NCCC=CC=NCN,12
COC1=CC=CC=C1OCC=CC=CCCF,16
N#CC1=C(N2CCC3(CC2)CC3O)C(F)=C(N=CC(F)(F)F)O1,22
CC(N)NP(=O)(OC(=N)SCCCC1=CC=CC=C1)OC1=CC=C(F)C(Br)=C1,27
CC=C(C)C1=C(CC)N2CC3(C)OC3CCC(C)(C)CC2=N1,21
CC=CC=C1COC=C(C(=O)OCC(=O)C2=CC=CC=C2[N+](=O)[O-])C1=O,25
O=C1CC=C(C2=CC=CC=C2Cl)OC1,13
CC=CC=CN=C1CCCCC1NCCCCNCCC(C)NC(=O)C1=CC=CO1,29
CSC1=CC=CC=C1C(C)N1C(=O)OC2(CC(=O)N(C3=CC=C(C)C(Cl)=C3)S2)C1=O,29
CCCC=CCCCCCCC,11
CN=CC1=C2NC3=CC(=O)N(CC4=CC=C(F)C(Cl)=C4)C(=O)NC3=CC2=CC=C1OCCCCC(=O)OC,37
CN[PH](=CC1=C(O)C2=C(N=C1N)C(O)=CN=C2)C(=O)C1=CC=CO1,23
CC(=CC=CNC(=O)NN(NC(C)CC1=CC=CC=C1)C(=O)C1=CC(F)=CC=C1F)OC(F)F,33
CC1=CC=CC(C=CC=O)=C1,10
CCCCNC(=O)COC(=O)C1=C(N)C=CS1,16
CC1=CC=C(N2CCN(C)CC2)C=C1OCCN,17
CCC(=NC(=O)OCCCCOCC1=CC=CC=C1F)N(CC1=CC=C(O)C=C1)C1=CC=CC=C1F,35
O=CC=CC=CC=CC=CF,23
CC=CN=CC=CC1=CC=C(O)C2=C(C=CCP(=O)(O)O)C=CC=C12,24
COC1=CC=C(C(=C2C(=O)C(C(C)([Na+])N[Na+])=N([Na+])C([Na+])(Cl)CC2([Na+])Cl)N([Na+])C(=O)NC2CCCC2(O)[Na+])C=C1OC,40
C=CNN=CCC(=O)NC=CC=CC,13
CCCOCCOC1=NC2=NN(C)=CN2N=C1C=CC=COC,22
O=CC=CC=C[N+](=O)[O-],26
COC1=CC=C(C2=C(N(C)C(=O)C3=CC=C(Cl)S3)N(CC(=O)NC3=CC=CC(C(F)(F)F)=C3)N2)N=C1F,36
ClC1=CC=CC(C2=CC=CC=C2)=C1,14
C=C1C2=CC=CC(CCC34OC=CN3CCC4CC#N)=C2N2C(CN3CCOCC3)=CN=C12,32
CCC(=O)NC=CC=C(C)S(N)(=O)=O,13
CC1=CC(C(=C=O)C(C2=CC=C(Br)C=C2Cl)N2N=C(C3=CC=C(Br)C=C3)NC2=O)=CC=C1C1=CC=CC=C1,37
CC(=O)N(CC1=CC=CO1)NC(=O)CSC=CC=CC(C)C,21
CCCCCCCCCCC=CCC(C)C,15
CCOC(=O)C1=C2C3=CC(F)=CC=C3NC2C(=O)N(C)C(C)=C1C,23
COC=CC=CCCCN,9
O=[N+]([O-])C=CC=CC=CCl,25
NC1=C([Br-])C=C(C([Cl-])N2CCN(C3=NC([Br-])=NC4=C3C(C3=CC=C(O)C=C3)=NO4)CC2)C=C1F,33
COC1=CC(C=CC(=O)O)=CC=C1OC(C#N)NCCCC=NOCC1=CC=CC=C1,30
C=CC(=O)CN1C(=O)NC(=CC2=CC=CC=C2)C1=O,18
CC(OC1(OC(=O)[Na+])CC(Cl)(Cl)CCC1(Cl)Cl)(C(=O)N1(Cl)CCC2(CCC2)C2=CC3=C(C=C21)OCO3)[N+](=O)[O-],38
CC=CC=CC(N)CCCCCCCN,14
CCCCNS(=O)(=O)C=CC=CC(=O)NN=CC(=CC=O)C(F)(F)F,24
COC1=CC=CC(NCC(=O)NCC(F)(F)F)=C1N=CS,20
CC=CCOC1=NC2=C(Cl)C(C3=C(C(N)=O)C(C)=CC=C3C3=CSC(N)=N3)=CC=C2N1,30
CC1=CC=C(N2C(=O)C3=C(SC4=C3OC=C4)S(=O)(=O)N2C(=O)NC2=CC=CC=C2)C(C(=O)NC(C)(C)CN2CS2)=C1,40
C=CN(SC(=O)NCCCCCCCCCC(=O)NCCN(C)C(=O)NC)C1=CC=CC=C1,32
CN=COCC(=O)NCC=CN=COC,14
CC=CC(=O)NCCC(C)C,10
N=CC1=CC([N+](=O)[O-])=CC=C1C1CC2(CCCC3=CC=C([N+](=O)[O-])C=C32)NC1=O,28
C=CC(CS(=O)(=O)C1=CC=C(C(C)(C)C)C=C1)OC=CC=CC(=O)NC=CC=COC,30
CC(C)CC(NC(=O)C1=C2C=CC=CC2=NC2CC(C(=O)O)CCN12)C(=O)NC(C)C1=CC=CC=C1F,36
O=CC=CC=CC=CO,35
CCCNCCOC1=C2C(C3=CC=CC(OCC)=C3O)=CC(C)=C2C=C1N(C)CCO,30
COC(CN1CC(C2CCN(CC3=CC=CC=C3)CC2C2=CC=CC=C2)CCC1=O)C(C)C(C)=O,34
O=[SH](=O)C1=CC=CC=C1,9
CCC=CC=CC(Cl)=CNC(=O)CC,13
CC=CCC(C)C(CC1=CC=CC=C1)NC1=NC(C(=NO)NCC2=CC=CC=C2)=NC=C1C(=O)OCC,36
C=CC=CC1COCCN1C1(C2=CC=C(F)C=C2)CC1NC(=O)N(C)CCC#N,28
COC=CC=CNC=CC=CC(=O)NCC1CC1,17
O=CO,34
ClC1=CC(CN(C2=CC=CC=C2)N2(Cl)CC(Cl)(Br)N3CCCC3=N2)=C(Cl)C(Cl)=C1,28
CCOC(=O)C1=C(N)N2(CC)CCN(C3=NC=CC=C3C(F)(F)F)CC2S1(=O)=O,28
C=CCC=C(C=COC)OC,10
CCC(OC12CCC(N3CCN(CCO)CC3)C1C2=O)C1C(C2=CC=CC(N3CCNCC3)=C2)CC1(C)C,37
COC1=CC2=C(C=C1CN1OC(=O)C34CCC(CC1C3)N4C1=CC=CC(C(F)(F)F)=C1)OCC2CO,35
COC1=CC(C(=O)C2=CC=CC=C2)=CC=C1NC(=O)C=CC=CNC=O,25
COC1=CC(OC)=C2NCC(Cl)N(Cl)N(Cl)(Cl)=C(C(=O)C3=C(Cl)C=C(O[Na+])C=C3Cl)C2=C1Cl,32
NC(=O)C1=C(Cl)C=CC=C1CC=CC=C[N+](=O)[O-],17
CCCCCCCC(C)C(=O)NC12CCC(C3=CC=C(Cl)C=C3)CC1C2,25
O=C(CSC1=CC=CC=C1O)NCCN1CCSC2=CC=CC=C21,23
CCCNC(=O)C(C)CC,9
CNC(=S)N1N=C(C2=CC=C(Cl)C=C2)NCC1C1=CC=CC=C1,22
CCS(=O)(=O)C1=C(C)N(CCC2=CC=CC3=CC=CN=C32)C(C2=CC=CC=C2)=C1C,29
CC(=O)NCC(O)CC(O)CCCCCCCCCCCP=O,22
CCOC=CC=CC=CC=CC=CC=CNC(=O)CCOC,21
CNCCCCN=CC1=CC=CC=C1OC,15
O=C(CCC1=CC=CC=C1)NC1=CC=C(CNC2=NC3=CC=CC(Cl)=C3O2)C=C1F,29
COC1=CC=C(O)C2=C1N(CCN1C=NC=N1)C1(C)CC1C2=O,22
C=CCN(C(N)=O)C(C)CN1C=C(NC(=O)C2=CC=CO2)OC1=O,23
CN1CCCC1C=CNC1=NC=NC=C1C1=CC=C2C=CC(Cl)=CC2=N1,25
CNCCN(C)CCN(CC1=CC=CS1)C1=CC=CC=C1,20
CC1=CC=C(C[S+]([O-])C2=CN=C(NCC3CCOCC3)C=N2)C=C1,23
O=CCC1CCCN1C(=O)CO,11
CC=NC(=CCCCC1CCCC1(OC(C)=O)C1=C(C)ON=C1C)C1=CC=CC=C1,29
CSC=CC=CCC=CC(C)C,11
CC=CC=CC(C)NCCNCCCC,14
COCC=CC=CCC(=NNC(=N)N)C1=CC=CC=C1,19
CCNC(=O)NCC(N)=O,9
CCN(C)N=CCNC(=O)C1=CC=CC=C1C(=O)N(C)NC(=O)CC1=NN=C(C)N1CC,31
CC=CC(C)C1COC(=O)C1CCC1=NOC2C(=C(C)C1=O)CC(CCO)C2O,28
C=CC=CC=CC=NN=COC1=NC(C)=NC=C1OC,19
NC(=O)CSCC1=CC=CC=C1,11
COC1=CC=CC(CN(C)C(=O)OC2=CC=C(C(=O)O)C=C2OC2COC(C)(C)CC2C)=C1Br,33
CC=CC1=CC=CC2=C(C(C)NC(COC(C)=O)CN3C=CN(S(=O)(=O)CC4=CC=CC=C4)C3=O)N=C(C)N=C12,39
CC=CC(=O)NN=CC1=CN2C=C3OCOC3=CC=C2N=C1,21
COC1=CC(Br)=C(C=CC(=O)N2CCN(C3CCCC3)CC2)N=C1N1CCCC(C(=O)O)C1C(C)(C)C,36
C=NC=CC1=CC(C2=CC=CC=C2)=NN1C,15
CC=CC(=O)NCCN1CCOCC1,13
CC1=C(C(=O)NCC2=NC(C3=CC(C#N)=NC4=C3SC=C4)=CO2)N2CCC3(CC2)CC(C)(C)CC3(CC2(C)CC2)O1,40
CC=CC=CCNCCOC(C)OC(COC)COC(C)=O,21
CNC1=CC=C(Cl)C(N2=NN=NN2C)=C1,14
CCNC(=O)N(CC)C1(C(=O)O)CC(CNC2=C(F)C=CC=C2F)C1,24
COC1=CC=C2NC(=O)C(CCCCNC(=O)CCC3=CN(C)N=C3)C(=CC=C(Cl)Cl)C2=C1OC(C)=O,36
CC(NCC=CC=COCC=C(F)C(Br)=CC#N)C(O)CO,21
COC1=CC(C=NNC(=O)C2=CC=NC=C2)=CC(OC)=C1OC1C(=O)OC1OCCCCOCCN1CCOCO1,40
CC1=CC=C(S(=O)(=O)N2CCC(O)CC2(COCC(C)CCl)OC(F)(F)F)C=C1Cl,29
C=CC=CCNN=CCC(=O)NCCNCN=CC,18
COC=CC=CC=CC(=CC#N)C1=CC(=O)NC2=CC=CC=C21,22
COC1=C(OC)C=C([N+]2(=O)BC3=CC4=C(C=C3[O-]2)OCO4)C(OCC2CCC3(C)CCOC(=O)C3C2)=C1,36
C=CC(CCCCOC=NC=CC=CNCCC=O)C1=CC=CC=C1,24
N#CC1=CC=C(Br)C=C1C1=CC2=CC(C3CC3)=NN2C(N)=N1,21
CCNCCCNC=CCCCNC=O,14
COC=CC=CC1CCN2C=N(C)N=CC2=C1C=CC=CO,21
O=CNCC=CC=NCNC=CC=CO,14
CN1CCCCC1CCN,9
CC(=O)C1=C(N)N=C(NC2C(C)CC(C)C2C2OCC(O)C2CC=CC=CO)N=C1,29
COC(=O)C1=CC2=C(C=C1C(=O)N(C)CC1=CC3=C(S1)C1=CC4=CC=C5C(=C4O1)OC(N)=C53)C(O)C(C)O2,37
COC=CC=COCCCCN,11
COCSC=CC=CC=O,9
C=C(C)C1(C)C(=O)C2C3CCC4(C)C(C(=O)O)C(OC)C4(OC)CCC3(C)CCC2C1(C)C,32
COC1=CC(Cl)=C(OC2CCN(Cl)(CCC(Cl)(Cl)COC(=O)C3=CC=CC=C3)CC2)C=C1OC,33
OCl,37
CC=CC(=O)C=CCCC,9
CC=CC=CC(=O)NCCC1=CC2=NC=C(S(=O)(=O)N3CCCC3C(=O)NO)C=C2N1CCCCN,35
CC(C)NCC(=O)NCC(=O)NCCCNC(=O)NCCNC1=CC=NC(N)=C1C=CCCl,32
CCOC1=C2C(=O)OC(=CC=CCCC=COC)C(=O)C2=C(O)C=C1,24
C=NC=CC(=CNC)CC1=NC(C(N)=O)=CN(C(=O)CCNC2=NC(C)=NC(N)=N2)S1,30
C=NC(N)=NC=NC=CC=COC,12
COC=CC=CNC(=O)C1CCCN1CC(N)=O,17
CCCCCCC(CN1CCC2(O)C(C3=CC=CC(C(F)(F)F)=C3)=CC(F)C1C2C(=O)O)C1=CC=CC(O)=C1,38
C=C1NC2=NC=C(C3=CC=CC(C4(Cl)CCCN4)=C3)OC2C2=CN=C(NCCSCN3N=NN=N3=N)N=C2C1=O,39
CC=CC=CC=C1C(=O)C=CN=C1C=CC=CC=O,18
CC=C(C(=O)C1=CC=CC=C1)C(CC=CCO)=NC(C)=O,20
COCCCOC1=C(Cl)C=C(F)C2=C1C1=C(O1)C(=O)C(=O)N2C1=C(CN2C(Cl)COCC2(Cl)Cl)ON(Cl)=C1C,38
FC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1C(Cl)(Cl)N(Cl)(Cl)(Cl)C(Cl)(Cl)C1=C(C(Cl)Cl)C(Cl)=N(Cl)(Cl)C(Cl)=N1(Cl)Cl,36
CC1=CC=C(S(=O)(=O)N(C)C2=C(C)N3CCN(C(=O)C4=CC=C(F)C=C4F)CC3=N2)C2=C1C1=NCCN1C2,37
C=CC1=CN2C=C(C3=CN(C)N=C3)N=C2C=C1C(=O)N1C(=O)NC2=CC([N+](=O)[O-])=CC=C21,31
CC1=CC=C2NC(C3=CC(C(=CC=CC4=C5C=CNC5=CC=C4C)C(=O)NCC4CCCO4)=CC=C3)=NC2=C1,38
CC=CC=CC(CC1CCC2CN(C(=O)NCC3=CC=C4OCOC4=C3)CC12)C(C#N)=C(N)O,33
CC=CC=CNC(C)(C)C,9
CN1CCC=CC2=C(C=CS2)C1=O,12
CCCCCC(CC(=O)NCC(C)C)NC(=O)CN1C2=CC=CC=C2N2C(=O)C3CC(=C12)C(C)(C(=O)O)CN3C,39
CNC(=O)C12CC3CC(CCCN1)CCC32,15
CCCC=CC=CNC1=NC=CN(CC(F)(F)F)N1,18
CC1=C(CN2OC3=C(CNC(Cl)C4=CC=C(F)C=C4)C2=CC=C3)OC(Cl)=N1,26
CN1C(Cl)CN(CC2=CC3=C(C=C2Br)NC2=CC=CC(Cl)=C23)C(Cl)C1(Cl)Cl,26
CNC=CN=CNCC=COC,11
CC(C)(C)C=CC=CNCC=O,11
CC=CC=CN1C(S)=NN=C1C1=CC=C(NC2CC2)C=C1,20
CC1=CC=C(CN2CCN3C4(Cl)CC(Cl)(Cl)C56C(=O)N(C)(Cl)(C(=O)C5(C)C46C)[SH](Cl)(Cl)(Cl)C3(C#N)C2=O)C=C1,38
O=C(C=CC=CCC(=O)N1CCCC1C(=O)O)NC1CCCCC1,23
COC=CC=CC(=O)N1SCC(C)CN1C1=C(C2=C(C3=NN(C)C(=O)C=N3)C(N)=N2)C(OC)=CC=N1,35
CCOC=CC=CC=CCCCNCC=N,15
CC1=CC(Cl)=C2C(=O)NC3=CC=C(S)C=C3C(C3=C(Cl)C(=O)N=C(N)C3SC3=NN=C(C4=CC=C[SH]4Cl)O3)=C12,38
C=C1COC(=O)C23CCC(O)C(C)(C2COC(=O)C2=CC=CC=C2C)C3(C(=O)OCC2CC2)C2=CC=CC=C2C1,39
COC1=CC=C(C2=NC(NC3=CC=C(O)C(CC4CCCCC4)=C3)=NCCN=C2N)C=C1OCC(N)=O,36
CCOC1=CC=CC=C1C(=O)NCCNC1=CC=C(S(C)(=O)=O)C=C1,24
C=C1C(=O)OC2(C(C)C3(CN(CC(C)C)S(C)(=O)=O)C(=O)C(=C(C)C)CCC32C(C)F)C1(F)F,33
CC1=CC=C(CN2CCC(=O)N=C2CC2=CC=CC=C2)C=C1NC=O,24
CN(C)C(C=CC=CNN=C[NH3+])CC1=CC=C(F)C=C1,19
CCC1(C)C(C)CCCC1(C)CNCC#CCCC(C)CC(=O)OC,24
CCC=CCOC(=O)COC(C)=O,12
CC1=CC=C(Cl)C=C1S(=O)(=O)N1CCN(C(=O)N2OC3=C2C(N)=CC=C3OC(C)C)C(=O)C1,32
CCOC=CC=CNC(=O)C=CC=CNC=O,16
CC=NNC(CC(C)(C)C1=NC=NC(N)=C1CC)C1=CC=CC=C1,23
CC=CCNC=CC=CC#N,10
COC=CCCCC(C)=NO,10
CC12COCCC13C1=C(C4=CC=C(Cl)C=C4)N4N=C1C(=CC1=CN(CC5=CC=CC=C5)N=C(C=CC3(O)C2)N1)C4=O,40
CC1=CSC(NC(=O)NC2=CC=C(F)C=C2)=C1C1=CC=CC(Cl)=C1Cl,24
COC1=C(Cl)C(Cl)=C(OC(C)(C)C2(C(C)(C)CC(C)(C)CN)CCC2)C2=C1C(C1=CC=C(Cl)C(Cl)=C1)=NO2,37
O=CCCCNC1=NOC(C2=CC=C([N+](=O)[O-])C=C2)=N1,19
CC=CC=CN=CC=CC=NC1=CC(C2=N=NC3=CC=C(I)C=C32)=CC=C1C1(CC)CN=C(C)S1,34
O=C(NC1=CC(S(=O)(=O)C2=CC=C(N3CCOCC3)C=C2)=NC=C1Cl)C1=CC=C[SH]1O,30
COC1=CC=C(NCC(=O)N(C=O)C2=CC=CC=C2OC(F)(F)F)C=C1OC,27
O=C1NC2=CC(S(=O)(=O)C3CCNCC3)=CC=C2N1CC1=CC=CN=C1,25
CCC(C)(C)C=CC=CC=C1COCO1,14
CC(C1OC2(Cl)OC(C)(C)C3(NC(=O)OC(C)(C(=O)O[Cl-])C3=O)C1OC2=O)C1C2=C(N)N=C(O)C=C2NC(=O)N1O,40
COC1=CC(COC2=CN(=CSC3=C(C)NN=C3C)N=N2)=C2CC(O)C3OC(OC1=C2OC)C(O)C(O)C3O,38
OCl,29
COC1=CC=C(NC2=NC(=O)C(CC(=O)NC3=CC=CN=C3)N2)C=C1NC1CCOCC1Cl,32
COC(=O)C=CC=CNC(=O)CNC(=O)C1CC=C(C)CN(C(=O)C2(C)CCCC2)C(C(C)C)C1,34
CC1=CC(OC(Cl)(OC(OCC2(C)CO2)C(N)=O)C(Cl)(Cl)OCl)=C(CO)C(CN2CCCC3=CC=CC=C32)=N1,38
O=C(N([Na+])C([Na+])([Na+])C1=CC=C([Na+])C(C([Na+])([Na+])[Na+])=C1S(=O)(=O)[O-])N([Na+])([Na+])C1=C([Na+])C([Na+])=C(S(=O)(=O)[O-])C([Na+])=C1[Na+],38
NC=CC(=O)NC1CCN(CC2=CC=CC=C2)CC1,18
CC=CCNCCCCCCNC(=O)OC(C)(C)C,18
CC=CC=CC=NN=C1C=CC=CN1CCN(C)C,18
C=CC=CC=CCCNC(=N)N,11
CN=CNCC(=O)N(C)C,9
CN(CC(O)CN1CC(CCN2CCC(=C(C3=CC=C(Cl)C=C3Br)C3=NCCN3)CC2)CC12CCCOC2)C(=O)O,40
COC=CC=CC(=O)C=CNC=CF,13
CCCCCC(=O)OCC1=CC=CC=C1NC(=O)NC1=CC=C2CCCC2=C1OCC=CC=N,33
C=CC=CC=C(C=CC)C(F)(F)CC(=O)O,15
CCOC=C(C=CC1=CC=CN1C)C1CCCN1CC(=O)NC(CCC(=O)O)C(=O)O,30
COC(=O)C1CCCN(C2=CC=C(NS(=O)(=O)C3=CC=CC=C3Cl)C=C2)C1,26
CCC(C(=O)OC)N1C(=O)C2=CC=C(C3=CNC4=CC=CC=C43)C=C2C1=O,26
COC1=CC=C(CN2CCCC2)N=C1ONC(=O)CN(C)CC=C1C(=O)N2CCC1CC2,31
CN1CCC(CCNC(=NO)C2=CN=C3C=CC=CC3=C2F)CC1,23
CC(=O)N([Na+])C([Na+])(Cl)C1(Cl)CN([Na+])([Na+])(C2=NC(O)=C(C3=NC=CC(C4=CC=CC(O)=C4)=C3)N=C2)C(=O)O1,36
CC1=CC=CC(C)=C1NS(=O)(=O)C=CC=CC(=O)NC1=CC=CC=C1,24
C#C,26
O=C1CC(SC(=CC=C2SC=C(C(=O)O)C2=O)C(OC2=CC=C(F)C=C2F)C2=CC=CC=C2)N=N1,34
CCOC1=CC(CCNC(=O)N2CCN(C3=CC=NC=N3)CC2)=CC=C1OC,27
CCCCC(=O)CSC(Cl)CCCC(Cl)(Cl)CCN(C)C(Cl)Cl,22
CC=CNCN=CNCCNC(=O)OCC=CC=CNC=O,21
CN1C(=O)N(C)(OC2=CC3=C(C=C2[N+](=O)[O-])OC3CC(=O)O)N=C1N1N=C(N)SC1C1=CC=C(Cl)C=C1,36
O=CO,9
OCC1=CC(N2C3C4CCC2C25CC=CC6(O)C(F)CC78N=CC=CN7CC7C8CC7(O)C67N3C2C4C57O)=CC=N1,40
CNOCCSC=CC=CC(N)=O,12
O=CO,40
CCC1CN2N=C(C)SC(=C2C2=CC=CC(F)=C2)C=C2COC(CO2)C(N)C(CC2=CC=CC=C2)(NO)NC1=O,39
COC1=CC=C(Br)C=C1S(=O)(=O)N(C)C,14
C=CC(=O)NCC1=CC=CC=C1CN=CNC(C)C(C)CC,21
C=NON1(C)C=NC2=C(N3C=C(NC(=O)N4CCN(CC5=NN=C(S)O5)CC4)N=N3)CN21,31
CC=CC1=NC(CNCCO)=NC(O)=C1,14
CC=CC=CC(=O)OC=NC=CC(=O)NCCCNC,19
OC=CC=CF,33
CC=CC=CCNC(=O)C=CCNCCC,15
C=CN=CC=CC=COC,9
CCOC(=O)C=CCOCC=NOCC=O,15
CC1=CC=CC=C1C1OC2OC(C)N(C)C3=CC=CC21C3,20
CC1(C)C2=CC=C(Br)C=C2OC1C(=O)C1=CC=C(C2=CC=C(C#N)C=C2)C1=O,27
CCC(C(=O)NC1=CC=C([N+](=O)[O-])C=C1)C1=CC=C2C=CCCC2=C1,24
C=CC=CC=CC(=O)NCCC,11
C=CC=COC1=CC(OC)=CC=C1NN=C1C(=O)C=CC2=CC(C(C)O)=CC=C21,28
CC=CCN1C(=O)N(C2CCOCC2)C2C3=CC=CC=C3C(=O)N2P(=O)(C2=CC=C(Cl)C=C2)CC1(C)O,36
CNC(=O)CSC1=NNC(C2=CC=CC=C2)=C1,16
C=CC1=CC=C(C(=O)O)C(=O)C12N1C(=O)NC2(CC2=CC=CC=C2)C(=O)N(CC(N)=O)C(=O)C2=C1C(C)=CC=C2N,40
CCCCNN=NC=CCN(CCC(N)=O)CC1=CC=C(Cl)C=C1,23
CCOCC1OCCC(C(=O)N2CCN(C3=CC=C(C(F)(F)F)C=C3)CC2)=C(O)OCC1N,32
C=CCNC(=O)C1=C2NCCC3OC4=C(C(B(O)OC5=CC=C(N)C=C5)=CC=C4N)C(=C23)C=C1,33
COC1=CC(C(C)C)=C(O)C2=C1OC(C=C(C1=CSC=N1)S(=O)(=O)N1CCN(C)CC1)=N2,31
CCC1CCCNC2=C3C(=C4C(=O)C5=C(O)NN=C5COC5=CC=C(C)C2=C54)CCCN3C2=CC=CC(C#N)=C2O1,40
CCN(CCOC(F)(F)F)C1=N(Cl)C(S(=O)(=O)CCl)=C(S(=O)(=O)N(Cl)(Cl)(Cl)C2CC2(Cl)Cl)C(C)=C1Cl,35
CC12OC1CC(Cl)(SC1=NN(Cl)=C(C3=CC=CC(OC(F)(F)F)=C3)N1C1(Cl)CC1)C(=O)OC2([Na+])C(=O)O[Na+],37
CCC(CNCCCCCNCCNC(C)=O)C(=O)N1C=CN=C1,23
CNC(=CCC=CC=CCCOC(C)=O)C(N)CC#N,19
CCNCC=CC=COC,9
CC(=O)OC1=COC(C(C)N)=C1,11
C=CC(=CC)COC1=NC=C(C2=CC=CC=C2OCC2=CNN=C2)C=C1F,26
CC=CC(C)C1=NC=C2CC(=O)N(C)C(=O)NCC(C3=CC=C4OCOC4=C3)C(BrCl)=C21,31
CCCS(=O)(=O)C=C(N=CN1CC2=CC=C(C(=O)OCOC(C)=O)CC1N2C)C1=CC=CC=C1N,34
CCC(=O)OCC(=O)OC1C2C(CC(C)(C)C)OC(C(C)(C)C)OC(=O)C3(CC)C4=C(CC1(C)C(O)CC(=O)O)C423,40
CC=CC=CNCC=CC,9
CC=CC=CC=CS(=O)(=O)NC1=NC=CS1,15
CNC=CC1CCCC2CC1CCC2O[Si](C)(C)C(C)(C)C,21
CC1=CC(C)=C2C(C=C(C(=O)O)C3=NOC=C4C=NC5=CC=CC=C5N=C43)=C1NC(=O)C[N+](C)(C)CC2(C)C,38
O=C1C2CCN3([Na+])C(Cl)C4C5C6=CC=CC=C6CC4([Na+])C34C(=O)C(=C(C3=CC=C([Na+])C=C3[Na+])OC25C(=O)N1[Na+])C4=O,40
CCON1=NC(C(=O)NC2=CC=C3C(=C2)C(=O)C3(C)C)=C[SH]1Cl,22
CC=CCNCC1=CC=CC(Cl)=C1,12
CC=CNC1=CC(N=C2NCCO2)=CC=C1C,16
CC=CNCCNC(=O)CN1C=CN=C1,14
CCN1CCC(Cl)C1(C(=O)NC1=CC=C(C)O1)S(=O)(=O)C1=CC(Cl)=C(Cl)C=C1Cl,28
CC=CC=CC(=O)NC(CCCC(C=CC)(CC(C)C)C(C)(C)C)COC(=O)C(C)(C)C,31
CC=CCOCCC(=O)OC,10
C=C1C(O)=C2CC(C)(C)CC3=C2NC2=NC(=C(Cl)C=C23)N=C(C)CC1(C)O,26
