Smiles,NumAtoms
C=CC=CNCCCNC(=O)C=CC=COC,16
CC1OC(C)C2(C)CC3C=C(C(C)(C)C(O)C=O)C(C)CC3OC2O1,24
C=CC1CN2CCN1C(=O)N1CC(c3cccc(F)c3)C1C2=O,22
CCCCNC=CC=CC=CC#N,12
CCc1ccccc1OC,9
CC=CC(C)=CNC(=O)c1ccccc1CC#N,17
CCOC=CC=CC=CC(=O)OC(C)C,14
CNC(=O)C1(C)CC1COP(=O)(O)CC1CCCCC1,19
CC=CC=Cn1c(=O)c(C(=O)Nc2ccncc2)cn1CC=O,22
CC(C)(C)C(=O)N(C=CCl)Cc1ncc(OCc2ccc(N3C(=O)OCC3c3ccccc3F)cc2)nn1,37
CC(Cl)(Cl)C(Cl)n1c(Cl)c(Cl)n2nc(Cl)c(CCN(CC3CCCNC3)S(=O)(=O)c3ccccc3)c2c1=O,37
CC=CN=C(C)C=C(O)OCC,11
CC(C)(C)OC1CC2ON(C1C1=CC(=O)OC1(C)C(Cl)Cl)C2(C)Oc1cc(Oc2ccccc2)c(F)cc1F,38
O=CC=O,12
C=C1OC(=O)c2c3nc(c(-c4ccccc4)c2C1(C=NC)c1ccc(O)cc1)C=CN3Cc1ccc(Cl)cc1,38
O=C(SCCCC(O)C=CC[N+](=O)[O-])C(O)C(O)CN1CCCC1,23
COCC(C)C(=O)NC1=[SH]C(C(=CC=CO)N=CN)=CN1,20
NC1(C(=O)N2OCCC2Oc2ccc(Cl)cc2)c2nc3c(c(OC(F)F)c21)OC(C(F)(F)F)(C(F)(F)F)O3,37
Cc1nn(-c2cc3c(c(C4CC4F)c2)C2(CCN(C(=O)OC4CC5OCCC54)NC2=O)C3)c(C)c1C(F)(F)F,38
C=CC=CNC12CC3(Cc4nc5nn4c(=O)c(Br)c5Cl)CCC1C32C1CCOCO1,29
CC=CC1=CC(C)(C)C(=O)c2cc(F)c(C(NC(C)=O)C(=O)OC)cc21,25
CN1CCCC1C=CCc1c(F)ccc2c1cnn2C1=CCCC1,23
CNN(N=C(C)c1ccccc1Cl)C(=O)Cc1ccccc1OC,23
CCNS(=O)(=O)CC=Cc1ccccc1NC(=O)NCC(=O)OC,23
CC(=O)NCCC=CC=CCNN=NC=C(O)N=COCC(C)C,23
O=C(CCSc1nc2cccnc2s1)N1CCSC1=Nc1c(Cl)cc2c(c1CCO)OCO2,32
CC=CC(=O)Nc1ccccc1C,12
CC(=O)NCC(C)CCOC(=O)C(C)Cc1nc2c([nH]1)C(=O)N2NC(=O)c1ccncc1,31
C=CCCNCC(O)CCCCN,12
CCCCCCCCCC(=O)Nc1nc2c3c(cc(C)n2n1)C(C(=O)OCC(=O)N1CCCC1)C(C)=CC3,37
Cc1ccc(CN2CCNCC2)nc1,13
CCOC(=O)C(=O)NCC=C(C)C=CC(=O)CCCCCNC(=O)O,24
CN1C(=O)CC(Sc2nn[nH]n2)C1=O,13
CC1(O)CCC(=O)C1=CC=CC(Cl)=CCCl,15
CC(=O)NC(C(=O)O)=C1C(Cn2cccn2)c2ccc(cc2NC(=O)CC(C)=CC=CC#N)N1N,34
CC=CC=CCNC(C)=O,9
C=COCC=CN=CNCC,10
CC(C=O)NC(=O)C(=O)NCc1cccc(Cl)c1Cl,18
COCCOC1(C(=Cc2nc(N)nc(N3CCC(C(=O)NCC(C)C)C3)n2)OC)CC1=O,31
C=CCN=CCCNC(=C1C(=O)N(C)c2ccccc21)c1ccccc1OC,27
CCC=CC=CC=NN=CSC,11
C=CC=COCOC(=O)CCCOCC1C(C)C(O)CCC1(C)C,23
Cc1ccc(C)c(NC(=O)N(O)c2nncc(-c3ccc(F)cc3)n2)c1C,26
CCNC(=O)CCCOC=CC=CS(=O)(=O)NCCNC(=O)C(=O)N(C)C,26
O=CO,14
CCCNCCNCCC,9
CC=CC=CS(=O)(=O)NC=O,10
C=CC=CNn1c2ccccc2c2cc3c(cc21)c(=S)sc1ccccc13,26
C=CC=CC=CC=CC=CC=CC=CSC,15
CCC(=O)C=CNCCCNCC=CC=CCN,17
CC=COc1ccc(Cl)c(-c2nc(-c3ccc(Br)c(Cl)c3)no2)c1Cl,24
Nc1c(-c2nc3ccccc3[nH]2)noc1C(=O)Nc1cccc([N+](=O)[O-])c1,26
CCNCN=CNc1cc(C(=N)N)ccc1NC=CC=COC,22
CCC(CCN1Cc2cccnc2C1=O)C(=O)NCc1ccc(OC)c(OC(C)C(C)C)c1,32
O=CO,24
CCOC=CC=CCOS(=O)(=O)[O-],12
CC=CC(=O)C(=CC)C(=O)O,10
CC1=Nc2cnc(c(C(F)(F)F)c2Oc2sc(C(=O)Nc3ccc(C(F)(F)F)cc3)nc2C)O1,33
CC(=CC=CF)C1=CC=Nn2c(nnc2-c2ccc(F)cc2F)S1,23
Cc1ccc(NC(=O)c2cc(OCc3ccccc3)c3ccccc3n2)cc1SC(C)C,31
COC(=O)CCCC(C)O,9
CCC(COC(C)=O)OC1=NC=C(c2ccccc2[N+](=O)[O-])N=CN=C1NC(C)=O,29
COc1ccc(CN2C=C(CNc3ccccc3)N=C(CCC(F)(F)F)N=C2C)cc1,30
CC1=C2C=CCC(C)(C2)C(=O)C(c2ccc(C(C)(C)N)c3nc(-c4cccnc4)oc23)=C1,31
CCOC=CC=CCC(C)=O,10
C=C(SC(C(=O)COC(=O)C=C(N)C=Cc1ccccc1)=C1CCCCC1)c1ccc(Cl)cc1,33
Cc1cc2c(c(CCl)c1Cl)OC(Cl)=C(Br)c1ccc(Cl)c(Cl)c1-2,22
COc1ccccc1ONc1cc(N(S)Cc2ccccc2C)ncn1,25
NC(N)=Cc1ccc2cc(C(=O)Nc3ccc(O)c4cc(-c5ccccc5)ccc34)cnc2c1,33
C#C,35
O=C1c2nc(-c3ccncc3)ncc2NCC1Oc1cc(F)c(F)cc1C(Cl)CN1CCc2ccccc2C1,38
CC1CCCCN1CCCO,10
COC=CC=CCC=CC(=O)NNC(=O)C=CNc1ccccc1,23
C=CC1CC(=O)Nc2cc(Br)c(C(=O)CSc3ccc(Cl)c(Cl)c3)cc21,25
CC=CC=NC(Cl)=CC=NC(=CC=CC=CCl)C1=CC=CC=C(Nc2cccc(O)c2)N1,31
CNC(=O)CNCCNC(=O)c1ccccc1C(N)=O,19
C=CC=CC(C)=NNC(=O)CC=CC=CC,15
CC=CCOc1cc(CCNC(=O)N2CCCC(NC(=O)NCc3c[nH]c4ccccc34)CC2=O)ccn1,37
O=CC=CC=C[SH](=O)=O,25
CC=CCCCOCC=CC=CC=CC=CC=CN(C)C(N)=O,22
COc1ccc(NC(=O)CN(C(=O)c2ccc(C)c(F)c2)c2ccccc2)cc1,28
CC=CC=CN(Nc1nc(-c2ccccc2)nc2ccc(Cl)cc12)C(=O)N(CC)CC,30
CCCCCCCCCCCCCCCCOCC(C)NC(=O)C=CO,25
O=C(Nc1ccccc1F)N1CCN(C(=S)CSCc2ccc(F)c(F)c2)CC1C1CC1F,32
CC(Cl)=CC=COCC(C)C,10
NNC1=CC=CC(=CN(CCO)CN=CNCCNC(=O)NCCNC(=O)COc2ccc(F)cc2)C1,36
COC=CC(O)=C(C)C(=O)OC1=CC=C(OCc2cc(O)cc(O)c2)C(C)(C)C1=O,29
CCCCCC(C)Nc1cc(C(=O)O)cc(-c2ccccc2Oc2ccc3[nH]c(O)nc3c2)c1S(C)(=O)=O,37
CCCCCCNN=Cc1cccc(-c2cc(C)ccc2N)c1,22
CCN(Cc1ccc(Sc2cncc3ccccc23)cc1)C(=O)CC(=C(C)C)S(=O)(=O)c1ccc(Br)cc1Cl,38
CC(C)Oc1cc(-c2ccc(O)nc2COCc2ccccc2)ccc1Cl,26
CC=NC=NCNCC(=O)NC,11
C=CC=CCCC(C=CC=COCC)CC(=O)O,17
CCOC(=O)C1=C(N2CCC(O)CC2)S(=O)(=O)c2ccc(Cl)cc2C1=Nc1ccc(F)cc1,32
CCC1CN(CCC2CC(=O)NC(=Cc3ccc(Br)cc3)C2)CC(=O)N1CC(Cl)OC,30
COC=CC=CCCCN1C(=O)N(Cc2ccncc2)C(=O)C(N2CCCCC2)C1C,30
CCC(=O)OC1(CCc2ccc(OC(C)C)cn2)C(=O)N2CCCCC21,25
CC[NH+]=CC=CNN=CC=CC=C(C)F,14
C=CCN(CC(C)c1ccccc1)C(=O)N(C)C,17
COC(=O)c1ccc2c(c1Cl)CCN2CCN1CCN(C(=O)Cc2cccnc2)CC1,30
CC(Cl)Oc1ccc(NC(=O)CSc2nnc(SCc3ccc(F)c(F)c3)s2)c2c1OC(F)(F)C(F)=C2Cl,37
CC=CCC=CC(C)(C)C,9
CN(C)CCN1C(=O)c2ccccc2CSC1c1nc2ccccc2[nH]1,25
COC(=O)CCC(=O)OCO,10
CC=NNC(=O)C=C(CO)NC,11
CCCC(=O)c1cccc(C(C)C)c1OCCn1ccnc1,21
CC=CC(C)=C(CC)NC(=O)CCNC(C=C1C(Cl)=CC=C1Cl)c1ccc2c(C3CC3)n[nH]c2c1,34
O=C(O)c1cc(Cl)c(C(S)=Nc2c(Cl)cc(Cl)nc2Cl)c(N2CCCNC2=NC=Cc2ccccc2Cl)c1,37
CC=CC=C(C)NC(=O)c1ccc(C(Oc2cccc(F)c2)c2ccc(-c3ccc(Cl)c(Cl)c3)cn2)cc1,37
COC(=O)C1=C(O)c2c(C3=C(c4ccccc4)C=C(C[n+]4ccccc4)SC3(C)C)cccc2C1CN(C)C,38
O=CO,29
CC=CC(Cl)=NNC=CC=CS(N)(=O)=O,14
COc1cccc2c1CC(NC(=O)C(C)c1ccc(O)c3c4c(oc13)-c1ccccc1C4=O)C(=O)C2CC(=O)O,39
CCC12CC3(CCc4cc3c(cc4NC(=O)C(=O)N3CCCCC3N(C)CC(=O)N3CCCCC3)C1=O)O2,37
N#CC=CN1CCN(c2cccnc2[N+](=O)[O-])CC1,18
O=CC=CC=CO,34
CC=CCCCC(CCCC)OC1=CC=CN(C)C1(O)C(=O)O,22
C=CCNc1nc(N(C(=O)C(C)C)c2ccccc2)c(CC(C)(C)CC)cc1C#N,29
Cn1[nH]cc(C2=[SH]C(N3CCCCC3)=C(N)N=C2CCC2(C)C3CC4=C(CCCCC42Cl)N=N3)c1=[SH]Cl,36
O=CO,29
CNc1nc(NC(C)CCNC(=O)N2C(=O)NC(=O)NC(=O)c3ccccc32)c(C(F)(F)F)nc1C(F)(F)F,38
C=CN=CC12OC1C(CCc1ccccc1)CC(F)C2O,20
CC=CCNC(=O)NC1CN(Cc2cccc(C(F)(F)F)c2)CCN1C,25
CC=CC=CCOCCCC(C(C)=O)=C1CCC1=CN1C(OC)=CNc2cc(C)ccc21,31
CC=CC=CC=NC=C(Cl)C(C)=CC=NNc1ncncc1C,22
CC(Cl)(c1c(Cl)c2c(c(Cl)c1C(=O)N(Cl)Cl)NC1(C(=O)Nc3c(Cl)c(Cl)c(Cl)c(Cl)c31)C2=O)C(F)(F)F,36
CNC(=O)C=CC(Cl)=CNCC(C)OC,14
CC=CCNCCCNS(C)(=O)=O,12
CC(C)NC1=NC(=O)C(NC(=O)CSc2nnnn2C(C)c2ccccc2)=C1,27
CC(Cl)=CC=COCCOc1ncccc1CN1CCC2=C(C=C(C)S(=O)(=O)N2c2ccc(C(F)(F)F)cn2)N1,39
NCC(=O)NCc1cc2c(c(F)c1F)c(F)c1n2C(=O)C1c1cccnc1,26
CC=CCOc1cc(OC(=O)CN2C(=O)COc3ccccc32)cc(C)c1OC,28
CCC1(CC(=O)c2c(C(=O)Nc3ccccc3)ccc3ccccc23)OS1,26
CC=CC=CCNC=CCC(=O)NCc1ccco1,18
COc1cc(N2CCN(C(=O)C(c3cccc(C)c3)c3ccccn3)NC2=O)cc(OC)c1OC,34
CC=CCCCCNS(=O)(=O)C=CC=CNC(=O)C=C(C)N=CC,23
C=CS(=O)(=O)Nc1ccc(-c2cccc(F)c2)c2c(C)ncnc12,23
COC(=O)C1=C(C)N(c2cccc3c(=O)c4ccccc4oc23)C(C)=C(CC(C)CC(=O)O)OC1=O,35
CC(=O)Nc1ccc(S(=O)(=O)N(c2ccc(C#N)cc2)C2CCCCC2)cc1C,28
C=CCC12CCC(C)C(NC(C)C)CC(C1=O)N(CC1=CC(O)C(c3ccco3)=C(C)O1)C2,32
C=CC(F)=CC1C(C)=Cc2nn(-c3ccc(NC(=O)NC4CCCC4)cc3)c(=O)n21,29
C=CC(=O)NCCCC(=O)NC(C)(C)C,14
CC=CCC(OC(=O)c1cccn1C)c1ccccc1,19
CCOC(=O)c1cc(OC)c(OC(C)CC)c(OC2CC(O)CCC2=O)c1,26
C=CC=CCNC=NC(=NCCOC=C)NCC1CC1,19
C=CC1C(C)(C(=O)OC)CCC12OC1CC3CC1(O)C(=C(C)C)C(OC(C)=O)(C(=O)[O-])C32,31
O=CO,37
C=CC=NNSC=CC=CCl,10
Cl.Cl,25
CC=CC(=O)Nc1ccc(Cl)c(Cl)c1,13
C=CC=CCN(C(=O)c1ccnc(C)c1CC)c1ccccc1,22
CCC=CN=CC(C)Oc1ccc(-c2cc3ccccc3c(=O)[nH]2)cc1Br,26
CC=CC=CC1=CC=CC(C(=O)OC)=CC=C1OCC=CNC(C)=O,24
CN1C2CCC1C(NC(=O)C(Cc1ccccc1)NC(=O)C=CF)C(OS(=O)(=O)[O-])C2,30
CSc1nccnc1N1CCCC1C(=O)NNC(=O)C1CC1C,22
CCCNC(=O)C1C2Oc3ccccc3C=C2C(O)C#CC(=O)N1C(C)C,26
COc1cc(N(Cl)C(Cl)NC(=O)COc2c(Cl)c(C)c(F)c(CCl)c2Cl)cnc1SC,30
NC(=O)Nc1c(C=O)cc(-c2csc3ccccc23)cc1C(=O)O,23
CC(C)=CC=CC=CC(O)(Cc1cn2c(n1)CC(N1CCCCC1)CC2)CN1CCOCC1,32
CC=CC=CC1CC(COc2ccccc2)CCN1C(=O)CC1CCCN1,26
COC=NCNCC1CCCN1,11
CCN(C=CC=CC=C(C#N)C(=O)NC)CC,16
C=CC=CCOC(=O)NOC(Cc1ccccc1)(CN1CCN(C)CC1)C(=O)NC(C(=O)OC(C)C)C(C)N,38
C=CNCCNCC=CC=COCC,13
CCCNC(CC(C)NCN=C(N=CNC(C)C)N1CCCCC1)c1ccccc1,29
COC=CC=CNC=Nc1ccc(OC)c(OC)c1,18
CC=NNC=CC=CNCCCCCC,14
C=CC=CCNN=CCCC=CCC=CC=CNC(=O)C1SC1CCC(N)=O,27
COC(=O)C(=C1N=C2NC=c3c1c2c1cc3[nH]n1)c1ccc(OC)c(Cl)c1C(=O)O,29
CC(C)C=CC=CS(=O)(=O)N1CCCC1C(=O)c1ccccc1Cl,23
CC=CC=COC(C)CNC,10
COc1ccc(Nc2ccc(C)c(N)c2Oc2ccc(-n3cnnn3)cc2)cc1,28
FC(F)F,28
CCCCC=NC=CCC(=O)NC(C)C=CC=CN,18
NC(=O)CC1=CN(c2ncccn2)SC=N1,15
Cl.Cl,11
CC(C)COC(=O)C(Cc1ccccc1)c1cncc(C(=N)N)n1,23
CC=C(C(=CC=CC=COC)c1ccccn1)c1ccccc1,22
CCc1c(C)nc(SCC(=O)Nc2ccc(Br)cc2)nc1C=C(C)c1ccc(Cl)cc1,30
CCNCCNCCOc1nnc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1OC,33
CCC=CC=CCCOCC,10
CCOC(=O)C1=C(C)c2ccccc2C(C2(OC(=O)C(C)(C)C)C(C)=C(Br)C(C3CCCO3)=C2O)O1,35
C=CCOC(=O)C1Cc2ccc(C(=O)NC(C)C(=O)O)cc2C(=O)CC12CC(O)CN(C(C)=O)OO2,35
COC=CCC=CC=CCOCC(=O)NCCOC,18
C=CC=CCn1c2ccccc2c2c(=O)[nH]c3noc(=NC(=NC)NC4CCc5ccccc5C4)n3c21,36
CC(=O)OCC(C)C1CC(N)CCC1C(C)=O,16
Cc1c(F)ccc2c1CC(N)c1ccccc1-2,16
CC=C(c1cn(-c2ccccc2)cc1C(=O)O)c1cnc[nH]c1=O,23
CC=CNC=NC=NN=CSCCCC(N)=O,16
C=Cc1ccc(C=CC2=C(N3CCCC3)c3ccccc32)nc1NCCNC,27
CCN(CC)CCNC=CC=C(C)S(N)(=O)=O,16
Cc1ccc2c(c1Cl)C(C(=O)O)C(NC(C)(C)CN=C(NC(=O)Cn1cnnc1)Nc1ccccc1Cl)=C2,37
CC(=O)NC(Cc1ccccc1)P(=O)(OC=CC=C[NH+]=O)Oc1ccccc1,27
C=CCNC(=O)C=CC=CC=CC,12
CC=CC=CC(=O)CC=CC=COC,13
CC=NC(=NCN1CCOCC1)NCC1CCC(CO)O1,20
COc1cc(OC)c(OC)cc1CCN1NC(c2ccc(-c3ccncc3)c3cccnc23)=CC1C,35
CCNC(=O)NCCCCOCCCNS,15
Cc1cc2cc(-c3cc(Br)c4c(C)n[nH]c4c3)nc(NC(=O)c3ccc(C(C)C)cc3)n2n1,32
CC(=CNCC(=O)Nc1ncccc1C)C(C)C,17
CN=CN(CCNC(C)=O)C(=O)CSc1ccccn1,19
CCCCOC(=O)C=CC=CC(C)P,13
CCCN=CC(=O)OCC,9
COC=CC=CCS(=O)(=O)N1CCN(CCc2ccccc2)CC1,23
C#C,13
CCC[NH2+]C=C1CCCCC1=CCCCCCCCC(C)=O,21
C=CC=CCC=CN=CNCCNC=CN=CNC,18
O=CCNCCCNCC(F)F,11
CC=CC=CCOCCCOc1ccc(C2=CC=C(C(C)C)CC(O)CC2)cc1,28
CN(c1ccncc1Cl)c1ncnc2nc[nH]c12,17
Cc1noc2c1C(CCCN)C1(Cc3cccs3)N(CC(C)N1C=O)C2=O,26
CCCCCC=CC=COC,10
C=CC=CCCCOC=CC=CCCC(C)(C)C(=O)OCC(=O)OCC,25
CC(C)NC=Nc1ccccc1,11
CC=CNC=CNC(=O)C=C(C)OCC=COC,17
Cc1ccccc1C(N)=NCl,10
COCCOC=C(C)N=CC1=C2C(=O)NCCN(C(C)=O)C=C2N=C1C(C)=O,27
CC(=O)OCC1(Oc2cc(C#N)c(C(=O)OC3(C)CCC(O)O3)cc2NC(=O)c2ccccc2)CONC2CN2O1,40
CCNC=CN=CSc1ccc(N(C)Cc2cccc3ccccc23)cc1,26
O=CO,28
CCCC=CC=CNC(=S)NCCNC(=O)COC=CC=Cc1c(N)ncnc1S,29
C=CC(=O)OC=CCOCC,10
C=CC=CC=CC(=O)ON=C(NN=Cc1cccc(OC)c1)SC,23
COC=CC=CCC(C=O)NC(=O)c1ccccc1,18
CNC(N)=NC(=Nc1cc2cnc(-c3c(F)cccc3F)cc2cc1OC)N1CC(F)(F)C1,32
CCN1c2cccc3[nH]c4c(cc(C(=O)N5CCN(c6nc(-c7ccc(Cl)cc7)n[nH]6)CC5)cc4c23)CN1C,38
CC=CC=NCNCCC,9
CC(C)(O)C1O[N+]([O-])=C2C=CC(O)=C2C(=O)C1OC(=O)c1cccc(Cl)c1O,27
O=CC=CC(Cl)=CCCCCC[n+]1ccccc1NC=O,20
CS(=O)C1C2=CC(=NNC3=NN=C4CN(S(C)(=O)=O)C(=O)C43c3c(F)cc(OCP(=O)(O)O)nc31)c1ccccc12,40
O=CC=CC=CC=CCl,25
COc1cc(C(C)C)c2c(c1OC)C(=O)n1nc(COc3ccc(F)cc3Cl)nc1-2,29
CC=CC=COCCSC=NC(C)C=O,14
NS(=O)(=O)C1=C2N=C(c3ccccc3NC3CN(C4CCC4)CCN23)S1(=O)=O,27
COCOCCOCC1OCOc2cc(OC)c(C(=O)C=CC=CC=CC=CN)cc21,30
O=C1N=C(NCCN2CCN(Cc3cn(Cc4ccccc4Cl)cn3)CC2)c2cc3c(cc21)OCC3(S)Cl,37
CCCCCCCCCCCCCCCC,15
COc1cc(Cc2cncnc2Cc2cc(OC)c(OC)c(OC)c2)ccc1O,28
C=CC=CC=CCC(O)C=CC=CC,13
C=CC(=O)NS(=O)(=O)CC=CC=CNC(=O)NCCCC(C)(C)C,23
O=S(=O)(Nc1nccs1)C12c3ccc(CN4CCC(F)C4)c(c3)N3c4cc(c1cc4OOC3O)Oc1ncccc12,40
Cc1cccc(Cn2cc(C)n(C)c2=O)c1,15
Cc1cnc(C(Cl)=C(C#N)C=C2CCOC2=O)c2c1N(S(=O)(=O)CC(C)(C)C)C(=O)C1CCCC1=C2OC(F)F,39
CC1=CC(C(C)C)=C(C2=CC(Cl)=C(n3cccc3)SC2)C1=O,21
CC(C)OC(=O)NC=Nc1cc(Cl)ccc1OC(C)C,19
CC=CC=CC(C=CC=CC(=O)NCC(=O)NC=CC=COCC)=C(CC(=O)O)c1ccccc1,34
CCCCC=CC=CCNCCC(C)CC(=O)O,17
O=Cc1ccccc1,32
CC1=CC(=O)OC=C(O)C([n+]2ccccc2[N+](=O)[O-])=C1Oc1ccccc1,26
CC=CC=CCC1CCCC(Sc2nnc[nH]2)C1,17
CC#CC(O)C=CC[SH]=O,9
CC=CC=C(C)CS(=O)(=O)CC(=O)NC=CC,16
CCCCCCCCCN1C(=O)CCC1C=O,16
CC=CCOP(=O)(O)CNC,10
CNCc1c(OC)ccc2nc(-c3ccc(C)cc3)c(=O)oc12,22
COc1ccc(CC(C)(C)NC(=O)N(CCCN)C2CCCCC2)cc1OC(=O)c1ccccc1,34
C=CC=CCC=CCN1C(=O)CC(N)C1CC(=O)NC(C)C(C)C,23
CC=CC=CCNC(=O)C=NOCC=CC,15
C=CC=CCC(=O)OC=CC=CCCCCC,16
C=CN(CC)C(=O)CC1=CSC(c2ccccc2)S1,18
Cc1ccccc1C(=O)NCCOC=CC=CC=CC=CS(C)(=O)=O,24
COC=CC=CCC(CNC(=O)NC=CCO)NC(=O)Nc1ccc(Cl)cc1,27
CCC(=O)C1=CC(F)=C2CCCC(=C1OC)C(NC(=O)c1cccc(C(=O)N3CCOCC3)c1)C2,34
CC=CCCNC(=O)CSc1cccnc1OC,17
CN=CNC(=O)CCCCNC(C)C,13
CCOc1cncc2ccn(C(=O)CNC(=O)c3cnc[nH]3)c12,22
C=C(C=CN=C(CC=O)SCCO)CN1C(=O)N2N=CC(=C1SCc1cccs1)c1ccc(C#N)cc12,36
COC=CC=CC=C(NC(C)=O)C(=O)c1ccc(Cl)cc1,20
CCC(CC)NCCN(CCCC(N)Cc1ccc(C)s1)CCc1ccc(Cl)c(Cl)c1,30
CC1(C)OC(=O)N2OC(CN(Cl)C(=O)C2CCCNC(=N)N)CN(c2ccnc3ccccc23)C1=O,35
CC=CC=CCCC=CC=CNC(=O)CNS(=O)(=O)c1cccn1C,24
COc1ccccc1NC(=O)CSc1nnc(Cc2ccccc2)n1-c1cccc(Cl)c1Oc1ccccc1Cl,39
O=C(C=C(c1cnc2ccccc2c1)C(F)(F)F)Nc1ccccc1[N+](=O)[O-],27
CC=CC=Cc1c(C)cc(C)c(S(=O)(=O)N2CCc3c([nH]c4ccccc34)C2)c1C,29
CNC(=O)C(CC(=O)Nc1ccc(F)cc1)NC(C)=O,19
CNCC=CC=CC(=O)c1ccnc2cc(C)ccc12,19
CCOCCCNC(=O)NC=CC=CNC=CN,17
C=CC=CNC(N)=CC(=O)NCC,12
C=CC=NN=Cc1c(-c2cc(OC)c(O)cc2C)cc(OC)c2cnoc12,26
COC(=O)CNC(=O)C=CNCCNCC(O)CC1C(=CCc2ccccc2)CCCC1C(=O)O,34
C=CC=CC=CS(=O)(=O)NCS(=O)(=NCC1CCCN1CC)Nc1ccc(OC)c(OC)c1,32
N#Cc1cncc(NCCO)n1,11
CC=C(N=CNCCC)OC,10
CC=NC=CNC=CCCNC(=O)CCCN,16
CCCCOC1c2ccccc2CN1C,14
O=CO,15
COC(=O)C=C1CCCCCC2CCC12,14
O=C1OCC(S(=O)(=O)Nc2nc3cccc(Br)c3s2)=Cn2cnc(Cc3ccccc3)c21,31
C=CC=COCCOc1cc(CC2CCCO2)ccc1OC(=O)CCN(CC)CC,29
C=CC=CCN=C(Cl)C=C1C(=O)NC(=S)NC1=O,17
CC=CC=CCC(O)C=CC,10
CN(N=CC(C)(C)C)c1cnc2cc(-c3ccccc3)ccc2n1,23
CNC=NCCCNC=O,9
CCCCCCOCN=CCC=CNC=O,15
CC=CCOCC(=O)NC=CC=COC=CC=CC=O,19
Cc1ccc(S(=O)(=O)c2ccc3c(c2)CC(NC(=O)C=Cc2ccccc2)C3)cc1C(=O)NC=CC=CCS(C)=O,40
CCCCC(C)C(NC(=O)c1ccnc(-c2ccc(OC)cc2)c1C(N)=O)C1=C2C=CC(=C([O-])[N+]2=O)C1=O,37
CC(CCCCC=CCC(C)C(C)C)CCCC(C)C(=O)O,21
CCCC1CCN(C(=O)C(NC(C)=O)P(=O)(CC(C)C)OC2C3=C(CCC3)SC2(C)C(N)=O)C1,33
CC1CC2=C(O)C(C1)C2OC(N)(CN(CCC(=O)c1ccccc1)c1cc(-c2ccccc2Cl)[nH]n1)C(N)=O,38
C=CC(=O)NCCCOP(=O)(O)OP(=O)(O)OP(=O)(O)OCCOCC,25
C=CC(=CC=CC=O)C1=NCCN1,12
COC=CC1CC=C2CSC(=Nc3nccc4sccc34)NC(=O)N21,24
CCNCCc1ccccc1,10
COC=CC=C(C(=CN=CN)c1ccccc1)c1ccc(=O)[nH]n1,23
COc1ccc(-c2ccccc2)cc1OC,15
CNC=CCC(=O)NCCc1ccc(F)cc1Br,17
CCCN1CCC2CCN(Cc3cc(-c4cncnc4)oc3C1)C2,23
COc1cc(C(=O)Nc2ccccc2-c2nnc(-c3ccccc3)s2)c2cc1CC1C2=CC(C)(C)CN1C,37
CN=C(S)Nc1cc(Cl)ccc1OC,13
Cc1cccc(C)c1N1CCN(CCC(O)c2c(Cl)cncc2-c2ccc(F)cc2)CC1C(=O)OCC(C)C,38
CCN1C(=O)NCCCN(CC(=O)Nc2ccccc2)C1=O,21
Oc1ccccc1,22
C=Cc1c(OC)ccc2c1C(c1c(F)cccc1F)=NNC(=S)N2,23
C=CC=CCN1N=CC(C(F)(F)F)=CN1CCC(C)C,19
OCCCCNCCN1Cn2c(cc(Br)c2Br)S1,17
COc1ccc(-c2oc3ccccc3c2CC(C)C)cc1C(=O)OC(C)=CC=O,28
CC1C(=O)N(c2ccc(F)cc2)CC(O)C1C(=O)OCC=O,21
C=CC=CN=CNCCNC(=O)CCCCC,16
CC=CN=CCNC(=O)N(Cc1c(C)noc1C)c1nc(Cl)cc(C#N)n1,26
COc1ccc2cc(N(C=C(O)C=CC(=O)NC(C)C)CC3CCC(N)C3)sc2c1,29
COc1cc(OCc2cccs2)cc2c1[SH](Oc1ccccc1Cl)C(n1c3cc([N+](=O)[O-])c1C3=O)=N2,35
COC(=O)C=C(C)CC(=O)NCc1ccc2c(c1)OCO2,20
CCC(=O)C1CCCCC1OP(=O)([O-])CC(=O)NC(C=O)CCS(=O)(=O)O,26
CC=NC=CCNCCCCNCCNCC(O)C=CC=C(C)F,23
CC=CCSC=NC(=N)C(=O)NCCc1ccc2c(c1)OCO2,22
COC1CC23CC2CCC3CC(C)C=C(C#N)C(=O)OC1CS,22
CCCOC=CC=CC=Nc1ccccc1C(C)=O,18
COC(=Cc1ccc(O)cc1)C(=O)c1cc(C(O)CN(C)C)ccn1,24
CCOc1ccc2c(c1)N1C(=O)C3(C)C(C(=O)C1=CN(CC(Cl)c1ccccc1O)C2=O)C3(C)C,34
C=CC=Cc1cc(CN2CCC(Oc3cccc(O)c3)C2)c2ccccc2[n+]1C,28
CC=NC(C)=CNCCNC(=O)COC(=O)CCC=C(O)C=COC,24
CC(=O)OOC1(C)C(C)(CCC=C(C)C)C1(C)OC(=O)c1ccc(NC(=S)Nc2cccc(C)c2)cc1C(=O)O,39
CC(=O)OC1CCC2(C)C3CCCC(=O)C(OC(C)=O)C3C2C1C1(C)CC1COCOCC(O)O,34
C=CC=CC=CC=CC=O,9
